offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMBSGMYTGOJZGM4XYMJXMVTDGMRVGI3TK,101,2,305.1,resale,2026-03-28T01:13:59Z
GN6DCMJUG4YTCMBSGI3XYMJXMVTDGMRUGUZTK,101,2,288.15,resale,2026-03-28T01:13:59Z
GN6DCMJUG4YTCMJUHA2HYMJXMVTDGMRVMM3DK,101,4,259.9,resale,2026-03-28T01:13:59Z
GJ6DC7BVGA,101,20,257.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGA,101WC,4,257.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGM3DIOBUG4ZXYMJXMVTDCZBZMZRTK,102,2,197.75,resale,2026-03-28T01:13:59Z
GN6DCMJVGI4DAMZZHE2HYMJXMVSWKNBWMY3DK,102,1,367.25,resale,2026-03-28T01:13:59Z
GN6DCMJQGY2TGMJUGM2XYMJXMVTDGMRQMU2TK,102,2,288.15,resale,2026-03-28T01:13:59Z
GN6DCMJUHE3DSNZXGY4HYMJXMUZWMNBRHAYTK,102,2,474.6,resale,2026-03-28T01:13:59Z
GJ6DC7BVGA,102,10,257.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGM3DONJUGY4HYMJXMVTDGMZQGU3TK,102,2,226.0,resale,2026-03-28T01:13:59Z
GJ6DC7BVGE,102,4,198.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGE,103,7,198.0,standard,2026-03-28T01:13:59Z
GJ6DC7BXGQ,103,2,950.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGI,103,10,177.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGQ,103,14,144.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGU,104,5,129.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGU,105,5,129.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGY,105,20,109.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGM3DENZYGEYHYMJXMVTDAOBTMVRDK,105,1,131.08,resale,2026-03-28T01:13:59Z
GN6DCMJSG4YDAOJQHEYXYMJXMM2DENJZHE3TK,105,2,248.6,resale,2026-03-28T01:13:59Z
GJ6DC7BVGY,105,3,109.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGU,106,3,129.0,standard,2026-03-28T01:13:59Z
GJ6DC7BXGY,106,3,610.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGY,106,24,109.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGM,106,2,172.0,standard,2026-03-28T01:13:59Z
GN6DCMJUGIZTAMRRGMYXYMJXMVRWKM3EMYZTK,106,2,158.2,resale,2026-03-28T01:13:59Z
GN6DCMBUGI4TANRUHE4XYMJXMU3WENZXMU2TK,106,2,122.04,resale,2026-03-28T01:13:59Z
GN6DCMJSHA2TINRVGM2HYMJXMVTDGMZTMZQTK,106,1,114.13,resale,2026-03-28T01:13:59Z
GJ6DC7BVGY,106WC,4,109.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGU,107,11,129.0,standard,2026-03-28T01:13:59Z
GJ6DC7BXGU,107,1,710.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGY,107,19,109.0,standard,2026-03-28T01:13:59Z
GN6DCMJVGM3DOOBYG4YHYMJXMVTDGOLFGQYTK,107,2,118.65,resale,2026-03-28T01:13:59Z
GJ6DC7BVGM,107,2,172.0,standard,2026-03-28T01:13:59Z
GJ6DC7BVGY,107WC,5,109.0,standard,2026-03-28T01:13:59Z
GN6DCMJTGIZTCNRWG43XYMJXMVSGKMZZGY4TK,108,2,109.61,resale,2026-03-28T01:13:59Z
GJ6DC7BVGU,108,13,129.0,standard,2026-03-28T01:13:59Z
