offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGQZTSNRWG4YHYMJXMYYWEZDEHA4TK,1,1,617.61,resale,2026-03-28T22:59:59Z
GN6DCMJUHA4DAMJTGEYHYMJXMYYTQNZTGZSTK,1,4,1190.0,resale,2026-03-28T22:59:59Z
GN6DCMJUGM2TEMZVGY2HYMJXMVQTOMLFGNQTK,1,2,610.47,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDSMJSGMYHYMJXMYYTMMJWGE4TK,1,2,595.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTENZTGUYXYMJXMYYWEMJZMFQTK,1,2,380.8,resale,2026-03-28T22:59:59Z
GN6DCMJVGM2TGNJYG4YHYMJXMYYDINZTGRSDK,101,2,65.45,resale,2026-03-28T22:59:59Z
GJ6DC7BWGA,101,3,140.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGM2TONRTGQ3XYMJXMYYDIYJQMYZDK,101,2,64.26,resale,2026-03-28T22:59:59Z
GJ6DC7BWGI,101,2,129.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGMYDIMZYG42HYMJXMYYTMYRTGE4TK,101,4,71.4,resale,2026-03-28T22:59:59Z
GN6DCMJUHA4DKMRWGE4HYMJXMUYTMZJTG44DK,101,1,119.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTQMZYGY2HYMJXMYYWEMZXMQYDK,101,2,64.26,resale,2026-03-28T22:59:59Z
GJ6DC7BVHE,102,2,149.98,standard,2026-03-28T22:59:59Z
GJ6DC7BWGI,102,3,129.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQYDCNBTGY4XYMJXMYYDOYZWMZQTK,103,2,119.0,resale,2026-03-28T22:59:59Z
GJ6DC7BVGM,103,1,220.98,standard,2026-03-28T22:59:59Z
GN6DCMJUG42TEMJYGAZHYMJXMUYDKNJVGI2DK,103,2,224.91,resale,2026-03-28T22:59:59Z
GJ6DC7BVGQ,103,1,196.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGM4TIMZTGUYHYMJXMYYDGZLGMNRDK,103,1,124.95,resale,2026-03-28T22:59:59Z
GN6DCMBRGMZTGNRQGA4HYMJXMVRDKMJSHA3DK,103,2,101.15,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDSNJZGM4HYMJXMYYGEZBXHA4DK,103,1,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDSNJZGM4HYMJXMYYGEZBXHA4DK,103,1,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDSNJZGM4XYMJXMYYGEYZTGA4DK,103,1,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDSNJZGM4XYMJXMYYGEYZTGA4DK,103,1,83.3,resale,2026-03-28T22:59:59Z
GN6DCMJVGA2DANZSGU2XYMJXMYYGCNDBGI2TK,103A,1,47.6,resale,2026-03-28T22:59:59Z
GN6DCMJVGA2DANZSGU2XYMJXMYYGCNDBGI2TK,103A,1,47.6,resale,2026-03-28T22:59:59Z
GN6DCMJTGAZTANBUGQZHYMJXME4DONRSMQ2DK,103A,1,89.25,resale,2026-03-28T22:59:59Z
GJ6DC7BWGE,103A,1,130.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZTONJXGQ2XYMJXMYYWCYTFMIYDK,104,2,159.46,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTONRVGE3XYMJXMYYWCYZYMI4DK,104,2,159.46,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDIOJQGM4HYMJXMYYDSOJVMI3TK,104,2,202.3,resale,2026-03-28T22:59:59Z
GJ6DC7BUHE,104,2,327.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGMYDMNJUHE2HYMJXMYYWEYZZGI3DK,104,1,109.48,resale,2026-03-28T22:59:59Z
GN6DCMJVGA3DEMBQGMYHYMJXMYYWEYLFGI3TK,104,2,111.86,resale,2026-03-28T22:59:59Z
GJ6DC7BVGI,104,8,221.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZDQMJYG43XYMJXMYYTKNZVMQ2DK,104,1,96.39,resale,2026-03-28T22:59:59Z
GJ6DC7BUHA,105,6,338.98,standard,2026-03-28T22:59:59Z
GN6DCMJTG44TGNRRGA2XYMJXMNTGIMRRGI2DK,105,2,277.27,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDKNZZGY4XYMJXMYYTIMBTHAZTK,105,2,142.8,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDINZUGI4XYMJXMYYDSOBTMNRDK,105,2,180.88,resale,2026-03-28T22:59:59Z
GJ6DC7BUHE,106,2,327.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGE3TANJQGQ2HYMJXMYYTEYZVMVRDK,106,2,270.13,resale,2026-03-28T22:59:59Z
GN6DCMJTG43DCNJWG44HYMJXMYYTOOJQGYZDK,106,2,238.0,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTMNRTG4YHYMJXMYYWCM3GGIZTK,106,2,107.1,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTMMJZGUZXYMJXMYYWEYZVGRTDK,106,2,101.15,resale,2026-03-28T22:59:59Z
GN6DSNJUHA2TQMJVGV6DCN3FGUZDKOJTGI2Q,106,4,186.83,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTEOJYGIYXYMJXMYYTQMDGHA2DK,107,2,110.67,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTKMBVGY3HYMJXMYYTSNLBGNSDK,107,2,89.25,resale,2026-03-28T22:59:59Z
GN6DCMBZGAYDSNBSHA3XYMJXME4DONRTGY3DK,107,4,148.75,resale,2026-03-28T22:59:59Z
GN6DCMJUGYYDONZTG44HYMJXMVRDKMJSGA3DK,107,2,92.82,resale,2026-03-28T22:59:59Z
GN6DCMJUGMZTGOBUHA4HYMJXMVRDKMJSMJTDK,107,2,90.44,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTIOBUHA4XYMJXMYYWCYJRHAZDK,107,2,71.4,resale,2026-03-28T22:59:59Z
GN6DCMBTGUYDENBRGU4XYMJXME4DONLGGA2TK,107A,2,105.91,resale,2026-03-28T22:59:59Z
GJ6DC7BWGE,107A,4,130.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGEYDQMRVGUZXYMJXMYYWEOJZG5SDK,107A,2,53.55,resale,2026-03-28T22:59:59Z
GN6DCMJVGI3TOOBSHAYHYMJXMYYWEOJQG5RDK,107A,2,51.17,resale,2026-03-28T22:59:59Z
GN6DCMJVGMZDMOBSGAZXYMJXMVSGMMBYHEYDK,107A,1,60.69,resale,2026-03-28T22:59:59Z
GN6DCMJUHE2DANBSG4YHYMJXMUZTEMRXMJSTK,107A,2,71.4,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTGOJXGMZXYMJXMYYWCODEMZRDK,107A,2,45.22,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDOMRYGY2HYMJXMYYTONJZMQYDK,108,2,73.78,resale,2026-03-28T22:59:59Z
GN6DCMJVGQYDQNRYG43HYMJXMYYTSYLBMI2DK,108,2,65.45,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZDENZSGY4XYMJXMYYWENRVGY4DK,108,5,65.45,resale,2026-03-28T22:59:59Z
GJ6DC7BVHE,108,1,149.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZDENZQG43XYMJXMYYTQMJQGU4TK,108,2,80.92,resale,2026-03-28T22:59:59Z
GN6DCMJVGMYDKMJRGAYXYMJXMVSDQNZVHEZDK,108,2,102.34,resale,2026-03-28T22:59:59Z
GN6DCMJVGEZDKNZXGI3HYMJXMVRDKMJSHA2TK,108,2,85.68,resale,2026-03-28T22:59:59Z
GN6DCMJVGEZTMMBXGA3XYMJXMVRDKMJQG43TK,108,2,84.49,resale,2026-03-28T22:59:59Z
GN6DCMJQG42TCNRSHA3XYMJXME4DONRRGMZTK,109,2,160.65,resale,2026-03-28T22:59:59Z
GJ6DC7BVHE,109,1,149.98,standard,2026-03-28T22:59:59Z
GJ6DC7BWGA,109,1,140.98,standard,2026-03-28T22:59:59Z
GN6DCMJVGQZDEMBZGU4XYMJXMYYTCYZTMIYDK,109,2,71.4,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTQMZSGI2HYMJXMYYWEMZZGJRTK,110,1,190.4,resale,2026-03-28T22:59:59Z
GN6DCMJVGQZTQNJTGUZXYMJXMYYWENBYGFRTK,110,1,190.4,resale,2026-03-28T22:59:59Z
GN6DCMJVGAZTAMBRGQ2XYMJXMU2WEY3EGNQTK,110,2,303.45,resale,2026-03-28T22:59:59Z
