section,row,seat,price_usd,selection_type,scraped_at
106,9,11,409.5,resale,2026-04-10T22:32:53Z
106,9,12,409.5,resale,2026-04-10T22:32:53Z
107,21,6,486.15,standard,2026-04-10T22:32:53Z
107,21,7,486.15,standard,2026-04-10T22:32:53Z
107,6,4,486.15,standard,2026-04-10T22:32:53Z
107,6,3,486.15,standard,2026-04-10T22:32:53Z
107,7,17,486.15,standard,2026-04-10T22:32:53Z
107,7,18,486.15,standard,2026-04-10T22:32:53Z
108,11,13,321.75,resale,2026-04-10T22:32:53Z
108,11,14,321.75,resale,2026-04-10T22:32:53Z
108,12,1,321.75,resale,2026-04-10T22:32:53Z
108,12,2,321.75,resale,2026-04-10T22:32:53Z
108,12,3,321.75,resale,2026-04-10T22:32:53Z
108,12,4,321.75,resale,2026-04-10T22:32:53Z
108,19,10,321.75,resale,2026-04-10T22:32:53Z
108,19,11,321.75,resale,2026-04-10T22:32:53Z
108,19,12,321.75,resale,2026-04-10T22:32:53Z
108,19,9,321.75,resale,2026-04-10T22:32:53Z
108,20,3,321.75,resale,2026-04-10T22:32:53Z
108,20,4,321.75,resale,2026-04-10T22:32:53Z
108,7,11,321.75,resale,2026-04-10T22:32:53Z
108,7,12,321.75,resale,2026-04-10T22:32:53Z
108,8,9,321.75,resale,2026-04-10T22:32:53Z
108,8,10,321.75,resale,2026-04-10T22:32:53Z
108D,1,5,1111.5,resale,2026-04-10T22:32:53Z
108D,1,6,1111.5,resale,2026-04-10T22:32:53Z
109,14,3,263.25,resale,2026-04-10T22:32:53Z
109,14,4,263.25,resale,2026-04-10T22:32:53Z
109,14,7,263.25,resale,2026-04-10T22:32:53Z
109,14,8,263.25,resale,2026-04-10T22:32:53Z
109,16,11,263.25,resale,2026-04-10T22:32:53Z
109,16,12,263.25,resale,2026-04-10T22:32:53Z
109,16,3,263.25,resale,2026-04-10T22:32:53Z
109,16,4,263.25,resale,2026-04-10T22:32:53Z
109,21,15,263.25,resale,2026-04-10T22:32:53Z
109,21,16,263.25,resale,2026-04-10T22:32:53Z
109,2,4,263.25,resale,2026-04-10T22:32:53Z
109,2,3,263.25,resale,2026-04-10T22:32:53Z
109,4,1,263.25,resale,2026-04-10T22:32:53Z
109,4,2,263.25,resale,2026-04-10T22:32:53Z
109,9,4,263.25,resale,2026-04-10T22:32:53Z
109,9,3,263.25,resale,2026-04-10T22:32:53Z
10D,A,5,2338.83,resale,2026-04-10T22:32:53Z
10D,A,6,2338.83,resale,2026-04-10T22:32:53Z
110,14,7,292.5,resale,2026-04-10T22:32:53Z
110,14,8,292.5,resale,2026-04-10T22:32:53Z
110,8,4,292.5,resale,2026-04-10T22:32:53Z
110,8,3,292.5,resale,2026-04-10T22:32:53Z
111,17,13,255.06,resale,2026-04-10T22:32:53Z
111,17,14,255.06,resale,2026-04-10T22:32:53Z
112,12,16,291.33,resale,2026-04-10T22:32:53Z
112,12,17,291.33,resale,2026-04-10T22:32:53Z
112,13,3,291.33,resale,2026-04-10T22:32:53Z
112,13,4,291.33,resale,2026-04-10T22:32:53Z
112,16,15,291.33,resale,2026-04-10T22:32:53Z
112,16,16,291.33,resale,2026-04-10T22:32:53Z
112,9,1,291.33,resale,2026-04-10T22:32:53Z
112,9,2,291.33,resale,2026-04-10T22:32:53Z
113,17,13,485.55,resale,2026-04-10T22:32:53Z
113,17,14,485.55,resale,2026-04-10T22:32:53Z
114,12,17,232.83,resale,2026-04-10T22:32:53Z
114,12,18,232.83,resale,2026-04-10T22:32:53Z
114,21,21,232.83,resale,2026-04-10T22:32:53Z
114,21,22,232.83,resale,2026-04-10T22:32:53Z
115,16,10,305.37,resale,2026-04-10T22:32:53Z
115,16,11,305.37,resale,2026-04-10T22:32:53Z
115,16,12,305.37,resale,2026-04-10T22:32:53Z
115,16,17,305.37,resale,2026-04-10T22:32:53Z
115,16,18,305.37,resale,2026-04-10T22:32:53Z
115,16,4,305.37,resale,2026-04-10T22:32:53Z
115,16,5,305.37,resale,2026-04-10T22:32:53Z
115,16,9,305.37,resale,2026-04-10T22:32:53Z
115,19,17,305.37,resale,2026-04-10T22:32:53Z
115,19,18,305.37,resale,2026-04-10T22:32:53Z
115,22,1,305.37,resale,2026-04-10T22:32:53Z
115,22,2,305.37,resale,2026-04-10T22:32:53Z
115,4,1,305.37,resale,2026-04-10T22:32:53Z
115,4,2,305.37,resale,2026-04-10T22:32:53Z
116,17,5,409.5,resale,2026-04-10T22:32:53Z
116,17,6,409.5,resale,2026-04-10T22:32:53Z
116,11,10,409.5,resale,2026-04-10T22:32:53Z
116,11,9,409.5,resale,2026-04-10T22:32:53Z
116,20,1,409.5,resale,2026-04-10T22:32:53Z
116,20,2,409.5,resale,2026-04-10T22:32:53Z
116,6,13,409.5,resale,2026-04-10T22:32:53Z
116,6,14,409.5,resale,2026-04-10T22:32:53Z
116,7,1,409.5,resale,2026-04-10T22:32:53Z
116,7,2,409.5,resale,2026-04-10T22:32:53Z
116,9,13,409.5,resale,2026-04-10T22:32:53Z
116,9,14,409.5,resale,2026-04-10T22:32:53Z
116,9,15,409.5,resale,2026-04-10T22:32:53Z
116,9,16,409.5,resale,2026-04-10T22:32:53Z
117,12,1,386.1,resale,2026-04-10T22:32:53Z
117,12,2,386.1,resale,2026-04-10T22:32:53Z
117,13,1,386.1,resale,2026-04-10T22:32:53Z
117,13,2,386.1,resale,2026-04-10T22:32:53Z
117,14,8,386.1,resale,2026-04-10T22:32:53Z
117,14,9,386.1,resale,2026-04-10T22:32:53Z
117,16,10,386.1,resale,2026-04-10T22:32:53Z
117,16,3,386.1,resale,2026-04-10T22:32:53Z
117,16,4,386.1,resale,2026-04-10T22:32:53Z
117,16,9,386.1,resale,2026-04-10T22:32:53Z
117,19,3,386.1,resale,2026-04-10T22:32:53Z
117,19,4,386.1,resale,2026-04-10T22:32:53Z
117,20,2,386.1,resale,2026-04-10T22:32:53Z
117,20,3,386.1,resale,2026-04-10T22:32:53Z
117,21,1,386.1,resale,2026-04-10T22:32:53Z
117,21,2,386.1,resale,2026-04-10T22:32:53Z
117,8,11,386.1,resale,2026-04-10T22:32:53Z
117,8,12,386.1,resale,2026-04-10T22:32:53Z
118,12,1,351.0,resale,2026-04-10T22:32:53Z
118,12,2,351.0,resale,2026-04-10T22:32:53Z
118,22,17,351.0,resale,2026-04-10T22:32:53Z
118,22,18,351.0,resale,2026-04-10T22:32:53Z
119,19,5,351.0,resale,2026-04-10T22:32:53Z
119,19,6,351.0,resale,2026-04-10T22:32:53Z
119,3,5,351.0,resale,2026-04-10T22:32:53Z
119,3,6,351.0,resale,2026-04-10T22:32:53Z
11D,1,15,1755.0,resale,2026-04-10T22:32:53Z
11D,1,16,1755.0,resale,2026-04-10T22:32:53Z
120,17,13,294.84,resale,2026-04-10T22:32:53Z
120,17,14,294.84,resale,2026-04-10T22:32:53Z
120,9,11,294.84,resale,2026-04-10T22:32:53Z
120,9,12,294.84,resale,2026-04-10T22:32:53Z
12D,2,7,1170.0,resale,2026-04-10T22:32:53Z
12D,2,8,1170.0,resale,2026-04-10T22:32:53Z
12D,2,9,1170.0,resale,2026-04-10T22:32:53Z
12D,2,10,1170.0,resale,2026-04-10T22:32:53Z
12D,5,1,1170.0,resale,2026-04-10T22:32:53Z
12D,5,2,1170.0,resale,2026-04-10T22:32:53Z
2,6,17,526.5,resale,2026-04-10T22:32:53Z
2,6,18,526.5,resale,2026-04-10T22:32:53Z
2D,A,1,1755.0,resale,2026-04-10T22:32:53Z
2D,A,2,1755.0,resale,2026-04-10T22:32:53Z
2D,A,3,1755.0,resale,2026-04-10T22:32:53Z
2D,A,4,1755.0,resale,2026-04-10T22:32:53Z
202,2,15,234.0,resale,2026-04-10T22:32:53Z
202,2,16,234.0,resale,2026-04-10T22:32:53Z
208,15,23,234.0,resale,2026-04-10T22:32:53Z
208,15,24,234.0,resale,2026-04-10T22:32:53Z
208,2,16,234.0,resale,2026-04-10T22:32:53Z
208,2,17,234.0,resale,2026-04-10T22:32:53Z
209,1,8,286.65,resale,2026-04-10T22:32:53Z
209,1,9,286.65,resale,2026-04-10T22:32:53Z
209,1,1,286.65,resale,2026-04-10T22:32:53Z
209,1,2,286.65,resale,2026-04-10T22:32:53Z
210,14,17,198.9,resale,2026-04-10T22:32:53Z
210,14,18,198.9,resale,2026-04-10T22:32:53Z
210,16,7,198.9,resale,2026-04-10T22:32:53Z
210,16,8,198.9,resale,2026-04-10T22:32:53Z
210,18,7,198.9,resale,2026-04-10T22:32:53Z
210,18,8,198.9,resale,2026-04-10T22:32:53Z
210,2,4,198.9,resale,2026-04-10T22:32:53Z
210,2,3,198.9,resale,2026-04-10T22:32:53Z
211,16,16,280.8,resale,2026-04-10T22:32:53Z
211,16,17,280.8,resale,2026-04-10T22:32:53Z
211,6,15,280.8,resale,2026-04-10T22:32:53Z
211,6,16,280.8,resale,2026-04-10T22:32:53Z
212,14,3,232.83,resale,2026-04-10T22:32:53Z
212,14,4,232.83,resale,2026-04-10T22:32:53Z
212,23,1,232.83,resale,2026-04-10T22:32:53Z
212,23,2,232.83,resale,2026-04-10T22:32:53Z
212,8,1,232.83,resale,2026-04-10T22:32:53Z
212,8,2,232.83,resale,2026-04-10T22:32:53Z
213,3,10,210.6,resale,2026-04-10T22:32:53Z
213,3,11,210.6,resale,2026-04-10T22:32:53Z
213,7,5,210.6,resale,2026-04-10T22:32:53Z
213,7,6,210.6,resale,2026-04-10T22:32:53Z
214,2,7,263.25,resale,2026-04-10T22:32:53Z
214,2,8,263.25,resale,2026-04-10T22:32:53Z
214,2,9,263.25,resale,2026-04-10T22:32:53Z
214,2,10,263.25,resale,2026-04-10T22:32:53Z
214,9,1,263.25,resale,2026-04-10T22:32:53Z
214,9,2,263.25,resale,2026-04-10T22:32:53Z
215,7,1,251.55,resale,2026-04-10T22:32:53Z
215,7,2,251.55,resale,2026-04-10T22:32:53Z
216,1,7,234.0,resale,2026-04-10T22:32:53Z
216,1,8,234.0,resale,2026-04-10T22:32:53Z
221,3,1,231.66,resale,2026-04-10T22:32:53Z
221,3,2,231.66,resale,2026-04-10T22:32:53Z
221,8,7,231.66,resale,2026-04-10T22:32:53Z
221,8,8,231.66,resale,2026-04-10T22:32:53Z
222,11,14,221.13,resale,2026-04-10T22:32:53Z
222,11,15,221.13,resale,2026-04-10T22:32:53Z
222,1,4,221.13,resale,2026-04-10T22:32:53Z
222,1,1,221.13,resale,2026-04-10T22:32:53Z
222,1,2,221.13,resale,2026-04-10T22:32:53Z
222,1,3,221.13,resale,2026-04-10T22:32:53Z
222,8,12,221.13,resale,2026-04-10T22:32:53Z
222,8,13,221.13,resale,2026-04-10T22:32:53Z
223,17,8,260.91,resale,2026-04-10T22:32:53Z
223,17,9,260.91,resale,2026-04-10T22:32:53Z
223,8,16,260.91,resale,2026-04-10T22:32:53Z
223,8,17,260.91,resale,2026-04-10T22:32:53Z
224,5,12,329.94,resale,2026-04-10T22:32:53Z
224,5,13,329.94,resale,2026-04-10T22:32:53Z
224,6,5,329.94,resale,2026-04-10T22:32:53Z
224,6,6,329.94,resale,2026-04-10T22:32:53Z
225,14,1,234.0,resale,2026-04-10T22:32:53Z
225,14,2,234.0,resale,2026-04-10T22:32:53Z
225,20,1,234.0,resale,2026-04-10T22:32:53Z
225,20,2,234.0,resale,2026-04-10T22:32:53Z
225,2,16,234.0,resale,2026-04-10T22:32:53Z
225,2,17,234.0,resale,2026-04-10T22:32:53Z
226,20,21,246.87,resale,2026-04-10T22:32:53Z
226,20,22,246.87,resale,2026-04-10T22:32:53Z
226,24,13,246.87,resale,2026-04-10T22:32:53Z
226,24,14,246.87,resale,2026-04-10T22:32:53Z
3,6,10,401.31,resale,2026-04-10T22:32:53Z
3,6,5,401.31,resale,2026-04-10T22:32:53Z
3,6,6,401.31,resale,2026-04-10T22:32:53Z
3,6,9,401.31,resale,2026-04-10T22:32:53Z
3,8,7,401.31,resale,2026-04-10T22:32:53Z
3,8,8,401.31,resale,2026-04-10T22:32:53Z
311,BS3,3,234.0,resale,2026-04-10T22:32:53Z
311,BS3,4,234.0,resale,2026-04-10T22:32:53Z
416,4,6,279.63,resale,2026-04-10T22:32:53Z
416,4,7,279.63,resale,2026-04-10T22:32:53Z
416,4,8,279.63,resale,2026-04-10T22:32:53Z
416,4,9,279.63,resale,2026-04-10T22:32:53Z
4D,1,14,1170.0,resale,2026-04-10T22:32:53Z
4D,1,13,1170.0,resale,2026-04-10T22:32:53Z
4D,2,19,1170.0,resale,2026-04-10T22:32:53Z
4D,2,20,1170.0,resale,2026-04-10T22:32:53Z
5D,1,7,1404.0,resale,2026-04-10T22:32:53Z
5D,1,8,1404.0,resale,2026-04-10T22:32:53Z
6D,3,7,994.5,resale,2026-04-10T22:32:53Z
6D,3,8,994.5,resale,2026-04-10T22:32:53Z
6D,BB,7,994.5,resale,2026-04-10T22:32:53Z
6D,BB,8,994.5,resale,2026-04-10T22:32:53Z
8,13,14,321.75,resale,2026-04-10T22:32:53Z
8,13,13,321.75,resale,2026-04-10T22:32:53Z
8,20,10,321.75,resale,2026-04-10T22:32:53Z
8,20,9,321.75,resale,2026-04-10T22:32:53Z
8,3,7,321.75,resale,2026-04-10T22:32:53Z
8,3,8,321.75,resale,2026-04-10T22:32:53Z
8,5,13,321.75,resale,2026-04-10T22:32:53Z
8,5,14,321.75,resale,2026-04-10T22:32:53Z
8,6,7,321.75,resale,2026-04-10T22:32:53Z
8,6,8,321.75,resale,2026-04-10T22:32:53Z
8,8,15,321.75,resale,2026-04-10T22:32:53Z
8,8,16,321.75,resale,2026-04-10T22:32:53Z
8,9,1,321.75,resale,2026-04-10T22:32:53Z
8,9,2,321.75,resale,2026-04-10T22:32:53Z
9,13,5,304.2,resale,2026-04-10T22:32:53Z
9,13,6,304.2,resale,2026-04-10T22:32:53Z
MC62,1,1,760.5,resale,2026-04-10T22:32:53Z
MC62,1,2,760.5,resale,2026-04-10T22:32:53Z
MC62,1,3,760.5,resale,2026-04-10T22:32:53Z
MC62,1,4,760.5,resale,2026-04-10T22:32:53Z
MC62,3,1,760.5,resale,2026-04-10T22:32:53Z
MC62,3,2,760.5,resale,2026-04-10T22:32:53Z
MC62,3,3,760.5,resale,2026-04-10T22:32:53Z
MC62,3,4,760.5,resale,2026-04-10T22:32:53Z
MC65,2,3,590.85,resale,2026-04-10T22:32:53Z
MC65,2,4,590.85,resale,2026-04-10T22:32:53Z
MC66,2,3,468.0,resale,2026-04-10T22:32:53Z
MC66,2,4,468.0,resale,2026-04-10T22:32:53Z
