offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMBYGYYDMOBYGQZHYMJXMVRTAYLBGY2DK,101,2,150.29,resale,2026-03-26T23:21:48Z
GN6DCMJVGIZTSNBWGE4HYMJXMVRTANZUGRQTK,101,2,,resale,2026-03-26T23:21:48Z
GJ6DK7BWGU,102,2,252.87,standard,2026-03-26T23:21:48Z
GJ6DK7BWGU,103,15,252.87,standard,2026-03-26T23:21:48Z
GN6DCMJVGAZDKNZTGYZHYMJXMU2TSNLBHA4TK,103,2,233.0,resale,2026-03-26T23:21:48Z
GN6DCMJVGIZDMMBXGMZXYMJXMVRGIMRVG5TDK,103,2,200.38,resale,2026-03-26T23:21:48Z
GN6DCMJVGIZDEMRZGU3HYMJXMVRGEOJVMRRDK,103,2,262.13,resale,2026-03-26T23:21:48Z
GJ6DK7BWG4,103,2,211.8,standard,2026-03-26T23:21:48Z
GN6DCMJTGAYDENBRGI2XYMJXMU3GEYTCGQ4DK,103,2,291.25,resale,2026-03-26T23:21:48Z
GJ6DK7BVHA,104,6,495.38,standard,2026-03-26T23:21:48Z
GN6DCMJVGA3TKOJQGY2HYMJXMVRGKY3EGMZTK,104,2,290.09,resale,2026-03-26T23:21:48Z
GJ6DK7BVHE,105,2,427.59,standard,2026-03-26T23:21:48Z
GN6DCMJVGIYDMNBYHAYXYMJXMVRDKMDGGNTDK,106,4,1001.9,resale,2026-03-26T23:21:48Z
GN6DCMBZGY4DEOJUGUZXYMJXME2TSMTBGQZTK,106,2,1043.84,resale,2026-03-26T23:21:48Z
GJ6DK7BVHA,106,6,495.38,standard,2026-03-26T23:21:48Z
GJ6DK7BWGA,106,2,443.24,standard,2026-03-26T23:21:48Z
GJ6DK7BWGE,106,4,411.95,standard,2026-03-26T23:21:48Z
GN6DCMJVGIZDOOBQGA4XYMJXMVRGIOBXME2TK,106,2,387.95,resale,2026-03-26T23:21:48Z
GJ6DK7BWGI,106,2,377.38,standard,2026-03-26T23:21:48Z
GJ6DK7BWGU,107,38,252.87,standard,2026-03-26T23:21:48Z
GN6DCMJVGIZDKMRZGA2XYMJXMVRGGYTGMQ2TK,107,2,208.54,resale,2026-03-26T23:21:48Z
GJ6DK7BWGU,108,2,252.87,standard,2026-03-26T23:21:48Z
GN6DCMJUGE3DSMJTGUYXYMJXMVRDSMTEGM2DK,108,2,209.7,resale,2026-03-26T23:21:48Z
GN6DCMJVGAYTMMBRGM3XYMJXMU2TIMTFGE2DK,108,2,192.23,resale,2026-03-26T23:21:48Z
GJ6DK7BWG4,108,1,211.8,standard,2026-03-26T23:21:48Z
GN6DCMJUHEYTENJTHA3XYMJXMUZDKN3DMFSDK,109,2,291.25,resale,2026-03-26T23:21:48Z
GJ6DK7BWGY,109,2,247.61,standard,2026-03-26T23:21:48Z
GN6DCMJVGE4TONRUGIZXYMJXMVQWMNJQGNTDK,109,1,233.0,resale,2026-03-26T23:21:48Z
GJ6DK7BXG4,109,2,258.14,standard,2026-03-26T23:21:48Z
GJ6DK7BWG4,109,8,211.8,standard,2026-03-26T23:21:48Z
GJ6DK7BWGY,110,4,247.61,standard,2026-03-26T23:21:48Z
GJ6DK7BWG4,110,15,211.8,standard,2026-03-26T23:21:48Z
GJ6DK7BWG4,111,1,211.8,standard,2026-03-26T23:21:48Z
GJ6DK7BWGU,111,15,252.87,standard,2026-03-26T23:21:48Z
GJ6DK7BWGQ,112,1,298.79,standard,2026-03-26T23:21:48Z
GN6DCMJVGIYTSMZXHA3HYMJXMVRGCOBZMUZDK,113,1,1281.5,resale,2026-03-26T23:21:48Z
GJ6DK7BWGA,113,4,443.24,standard,2026-03-26T23:21:48Z
GN6DCMBYHEYTONJRGY4XYMJXMVRGIOBTMUZTK,113,3,251.64,resale,2026-03-26T23:21:48Z
GJ6DK7BVGU,114,2,752.25,standard,2026-03-26T23:21:48Z
GN6DCMJSGA4TCOBUHEYXYMJXMVRTAMDCGI4DK,114,2,389.11,resale,2026-03-26T23:21:48Z
GN6DCMJUG43DEMZXGIZXYMJXMRSDGMRYMJSTK,114,1,699.0,resale,2026-03-26T23:21:48Z
GN6DCMJVGIYDQNZVGQYXYMJXMVRGKYZQGY4TK,114,2,348.34,resale,2026-03-26T23:21:48Z
GJ6DK7BVG4,114,3,599.67,standard,2026-03-26T23:21:48Z
GN6DCMJUGU3TONRYGAYXYMJXMVRGIZJWGM4DK,114,2,326.2,resale,2026-03-26T23:21:48Z
GN6DCMJUHEYDCNRRGM3HYMJXMVRTAMTCMI2DK,114,7,307.56,resale,2026-03-26T23:21:48Z
GN6DCMJVGAYDINBTGQYXYMJXMVRGEOJSGMYDK,114,2,326.2,resale,2026-03-26T23:21:48Z
GN6DCMJVGEZDCMBYGUYXYMJXMVRDMYZRGM2DK,115,1,419.4,resale,2026-03-26T23:21:48Z
GN6DCMJSGI4TSOJRHA3XYMJXMUYDGOJRGI4TK,115,2,582.5,resale,2026-03-26T23:21:48Z
GN6DCMJVGE3DMOBQHA4XYMJXMVQTGYLEGJSDK,116,2,407.75,resale,2026-03-26T23:21:48Z
GN6DCMJTGE3TCMZVGI3HYMJXME2TSMTEGY3DK,116,2,256.3,resale,2026-03-26T23:21:48Z
GJ6DK7BWG4,116,3,211.8,standard,2026-03-26T23:21:48Z
GN6DCMJVGIZTKMBXGM2HYMJXMVRTAYTBGRRDK,116,1,163.1,resale,2026-03-26T23:21:48Z
GJ6DK7BWGU,116,20,252.87,standard,2026-03-26T23:21:48Z
GN6DCMJUGM2DCNRVGQ3HYMJXMNTDSZRTMFQTK,116,2,237.66,resale,2026-03-26T23:21:48Z
GJ6DK7BWGU,117,12,252.87,standard,2026-03-26T23:21:48Z
GJ6DK7BWGY,117,1,247.61,standard,2026-03-26T23:21:48Z
GJ6DK7BWG4,117,1,211.8,standard,2026-03-26T23:21:48Z
GN6DCMJUGE3DOMBSGQYXYMJXMNTGIMJUMM4TK,118,2,312.22,resale,2026-03-26T23:21:48Z
GN6DCMJRHE3TIOBXGMZXYMJXME2TSMTBGRQTK,118,2,262.13,resale,2026-03-26T23:21:48Z
GN6DCMJTG4ZTQMBWG43HYMJXMVRTAOJXMM4DK,201,2,48.93,resale,2026-03-26T23:21:48Z
GJ6DK7BXGU,201,5,46.44,standard,2026-03-26T23:21:48Z
GJ6DK7BXGQ,202,3,48.55,standard,2026-03-26T23:21:48Z
GN6DCMJVGIYDCMRXGI4XYMJXMVRTANZVGJQTK,202,2,33.0,resale,2026-03-26T23:21:48Z
GN6DCMJVGIYDQOBZGEZHYMJXMVRDKY3DGA3TK,203,1,64.31,resale,2026-03-26T23:21:48Z
GJ6DK7BXGQ,203,5,48.55,standard,2026-03-26T23:21:48Z
