section,row,seat,price_usd,selection_type,scraped_at
304,L,14,168.89,resale,2026-05-05T23:33:01Z
304,L,15,168.89,resale,2026-05-05T23:33:01Z
304,L,16,168.89,resale,2026-05-05T23:33:01Z
304,L,17,168.89,resale,2026-05-05T23:33:01Z
304,L,18,168.89,resale,2026-05-05T23:33:01Z
304,L,19,168.89,resale,2026-05-05T23:33:01Z
304,L,20,168.89,resale,2026-05-05T23:33:01Z
304,L,21,168.89,resale,2026-05-05T23:33:01Z
305,N,5,187.11,resale,2026-05-05T23:33:01Z
305,N,6,187.11,resale,2026-05-05T23:33:01Z
305,N,7,187.11,resale,2026-05-05T23:33:01Z
305,N,8,187.11,resale,2026-05-05T23:33:01Z
306,E,7,145.8,resale,2026-05-05T23:33:01Z
306,E,8,145.8,resale,2026-05-05T23:33:01Z
306,L,10,145.8,resale,2026-05-05T23:33:01Z
306,L,11,145.8,resale,2026-05-05T23:33:01Z
306,P,13,145.8,resale,2026-05-05T23:33:01Z
306,P,14,145.8,resale,2026-05-05T23:33:01Z
307,M,9,133.65,resale,2026-05-05T23:33:01Z
307,M,10,133.65,resale,2026-05-05T23:33:01Z
307,N,16,133.65,resale,2026-05-05T23:33:01Z
307,N,17,133.65,resale,2026-05-05T23:33:01Z
307,P,13,133.65,resale,2026-05-05T23:33:01Z
307,P,14,133.65,resale,2026-05-05T23:33:01Z
308,A,10,273.38,resale,2026-05-05T23:33:01Z
308,A,11,273.38,resale,2026-05-05T23:33:01Z
308,A,12,273.38,resale,2026-05-05T23:33:01Z
308,A,13,273.38,resale,2026-05-05T23:33:01Z
312,CA,1,151.88,resale,2026-05-05T23:33:01Z
312,CA,2,151.88,resale,2026-05-05T23:33:01Z
312,L,5,151.88,resale,2026-05-05T23:33:01Z
312,L,6,151.88,resale,2026-05-05T23:33:01Z
312,M,4,151.88,resale,2026-05-05T23:33:01Z
312,M,3,151.88,resale,2026-05-05T23:33:01Z
314,N,9,143.37,resale,2026-05-05T23:33:01Z
314,N,10,143.37,resale,2026-05-05T23:33:01Z
314,N,11,143.37,resale,2026-05-05T23:33:01Z
314,N,12,143.37,resale,2026-05-05T23:33:01Z
314,N,13,143.37,resale,2026-05-05T23:33:01Z
314,N,14,143.37,resale,2026-05-05T23:33:01Z
314,N,15,143.37,resale,2026-05-05T23:33:01Z
314,N,16,143.37,resale,2026-05-05T23:33:01Z
314,Q,10,143.37,resale,2026-05-05T23:33:01Z
314,Q,11,143.37,resale,2026-05-05T23:33:01Z
315,G,14,245.43,resale,2026-05-05T23:33:01Z
315,G,15,245.43,resale,2026-05-05T23:33:01Z
315,K,19,245.43,resale,2026-05-05T23:33:01Z
315,K,20,245.43,resale,2026-05-05T23:33:01Z
315,M,4,245.43,resale,2026-05-05T23:33:01Z
315,M,5,245.43,resale,2026-05-05T23:33:01Z
315,M,6,245.43,resale,2026-05-05T23:33:01Z
315,M,1,245.43,resale,2026-05-05T23:33:01Z
315,M,2,245.43,resale,2026-05-05T23:33:01Z
315,M,3,245.43,resale,2026-05-05T23:33:01Z
316,A,5,182.25,resale,2026-05-05T23:33:01Z
316,A,6,182.25,resale,2026-05-05T23:33:01Z
317,G,13,182.25,resale,2026-05-05T23:33:01Z
317,G,14,182.25,resale,2026-05-05T23:33:01Z
317,J,1,182.25,resale,2026-05-05T23:33:01Z
317,J,2,182.25,resale,2026-05-05T23:33:01Z
317,K,19,182.25,resale,2026-05-05T23:33:01Z
317,K,20,182.25,resale,2026-05-05T23:33:01Z
317,K,21,182.25,resale,2026-05-05T23:33:01Z
317,K,22,182.25,resale,2026-05-05T23:33:01Z
318,L,10,182.25,resale,2026-05-05T23:33:01Z
318,L,11,182.25,resale,2026-05-05T23:33:01Z
318,Q,24,182.25,resale,2026-05-05T23:33:01Z
318,Q,25,182.25,resale,2026-05-05T23:33:01Z
319,A,1,144.59,resale,2026-05-05T23:33:01Z
319,A,2,144.59,resale,2026-05-05T23:33:01Z
319,K,14,144.59,resale,2026-05-05T23:33:01Z
319,K,15,144.59,resale,2026-05-05T23:33:01Z
320,Q,4,155.52,resale,2026-05-05T23:33:01Z
320,Q,5,155.52,resale,2026-05-05T23:33:01Z
320,Q,6,155.52,resale,2026-05-05T23:33:01Z
320,Q,7,155.52,resale,2026-05-05T23:33:01Z
320,Q,8,155.52,resale,2026-05-05T23:33:01Z
320,Q,9,155.52,resale,2026-05-05T23:33:01Z
320,Q,1,155.52,resale,2026-05-05T23:33:01Z
320,Q,10,155.52,resale,2026-05-05T23:33:01Z
320,Q,11,155.52,resale,2026-05-05T23:33:01Z
320,Q,12,155.52,resale,2026-05-05T23:33:01Z
320,Q,13,155.52,resale,2026-05-05T23:33:01Z
320,Q,14,155.52,resale,2026-05-05T23:33:01Z
320,Q,15,155.52,resale,2026-05-05T23:33:01Z
320,Q,16,155.52,resale,2026-05-05T23:33:01Z
320,Q,2,155.52,resale,2026-05-05T23:33:01Z
320,Q,3,155.52,resale,2026-05-05T23:33:01Z
320,R,4,155.52,resale,2026-05-05T23:33:01Z
320,R,5,155.52,resale,2026-05-05T23:33:01Z
320,R,6,155.52,resale,2026-05-05T23:33:01Z
320,R,7,155.52,resale,2026-05-05T23:33:01Z
320,R,8,155.52,resale,2026-05-05T23:33:01Z
320,R,1,155.52,resale,2026-05-05T23:33:01Z
320,R,2,155.52,resale,2026-05-05T23:33:01Z
320,R,3,155.52,resale,2026-05-05T23:33:01Z
321,A,12,138.51,resale,2026-05-05T23:33:01Z
321,A,13,138.51,resale,2026-05-05T23:33:01Z
321,A,14,138.51,resale,2026-05-05T23:33:01Z
321,A,15,138.51,resale,2026-05-05T23:33:01Z
321,P,24,138.51,resale,2026-05-05T23:33:01Z
321,P,25,138.51,resale,2026-05-05T23:33:01Z
323,D,15,437.4,resale,2026-05-05T23:33:01Z
323,D,16,437.4,resale,2026-05-05T23:33:01Z
324,R,16,182.25,resale,2026-05-05T23:33:01Z
324,R,17,182.25,resale,2026-05-05T23:33:01Z
324,R,18,182.25,resale,2026-05-05T23:33:01Z
324,R,19,182.25,resale,2026-05-05T23:33:01Z
325,J,17,182.25,resale,2026-05-05T23:33:01Z
325,J,18,182.25,resale,2026-05-05T23:33:01Z
325,M,7,182.25,resale,2026-05-05T23:33:01Z
325,M,8,182.25,resale,2026-05-05T23:33:01Z
325,M,11,182.25,resale,2026-05-05T23:33:01Z
325,M,12,182.25,resale,2026-05-05T23:33:01Z
325,N,11,182.25,resale,2026-05-05T23:33:01Z
325,N,12,182.25,resale,2026-05-05T23:33:01Z
325,R,17,182.25,resale,2026-05-05T23:33:01Z
325,R,18,182.25,resale,2026-05-05T23:33:01Z
326,G,16,161.6,resale,2026-05-05T23:33:01Z
326,G,17,161.6,resale,2026-05-05T23:33:01Z
327,N,15,155.52,resale,2026-05-05T23:33:01Z
327,N,16,155.52,resale,2026-05-05T23:33:01Z
327,R,15,155.52,resale,2026-05-05T23:33:01Z
327,R,16,155.52,resale,2026-05-05T23:33:01Z
327,R,17,155.52,resale,2026-05-05T23:33:01Z
327,R,18,155.52,resale,2026-05-05T23:33:01Z
327,R,19,155.52,resale,2026-05-05T23:33:01Z
327,R,20,155.52,resale,2026-05-05T23:33:01Z
327,R,21,155.52,resale,2026-05-05T23:33:01Z
327,R,22,155.52,resale,2026-05-05T23:33:01Z
329,F,7,138.51,resale,2026-05-05T23:33:01Z
329,F,8,138.51,resale,2026-05-05T23:33:01Z
329,J,4,138.51,resale,2026-05-05T23:33:01Z
329,J,15,138.51,resale,2026-05-05T23:33:01Z
329,J,16,138.51,resale,2026-05-05T23:33:01Z
329,J,3,138.51,resale,2026-05-05T23:33:01Z
329,K,7,138.51,resale,2026-05-05T23:33:01Z
329,K,8,138.51,resale,2026-05-05T23:33:01Z
329,K,21,138.51,resale,2026-05-05T23:33:01Z
329,K,22,138.51,resale,2026-05-05T23:33:01Z
329,M,1,138.51,resale,2026-05-05T23:33:01Z
329,M,2,138.51,resale,2026-05-05T23:33:01Z
329,N,9,138.51,resale,2026-05-05T23:33:01Z
329,N,10,138.51,resale,2026-05-05T23:33:01Z
LT201,C,10,,,2026-05-05T23:33:01Z
LT201,C,9,,,2026-05-05T23:33:01Z
LT214,A,11,,,2026-05-05T23:33:01Z
LT214,A,12,,,2026-05-05T23:33:01Z
LT215,B,5,360.86,resale,2026-05-05T23:33:01Z
LT215,B,6,360.86,resale,2026-05-05T23:33:01Z
LT215,B,7,360.86,resale,2026-05-05T23:33:01Z
LT215,B,8,360.86,resale,2026-05-05T23:33:01Z
LT230,D,10,633.02,resale,2026-05-05T23:33:01Z
LT230,D,9,633.02,resale,2026-05-05T23:33:01Z
