section,row,seat,price_usd,selection_type,scraped_at
1,2,5,702.0,resale,2026-04-09T22:32:09Z
1,2,6,702.0,resale,2026-04-09T22:32:09Z
101,7,1,573.3,resale,2026-04-09T22:32:09Z
101,7,2,573.3,resale,2026-04-09T22:32:09Z
102,9,15,936.0,resale,2026-04-09T22:32:09Z
102,9,16,936.0,resale,2026-04-09T22:32:09Z
105,16,17,819.0,resale,2026-04-09T22:32:09Z
105,16,18,819.0,resale,2026-04-09T22:32:09Z
106,16,1,909.09,resale,2026-04-09T22:32:09Z
106,16,2,909.09,resale,2026-04-09T22:32:09Z
109,2,9,816.66,resale,2026-04-09T22:32:09Z
109,2,10,816.66,resale,2026-04-09T22:32:09Z
112,17,17,568.62,resale,2026-04-09T22:32:09Z
112,17,18,568.62,resale,2026-04-09T22:32:09Z
112,17,19,568.62,resale,2026-04-09T22:32:09Z
112,17,20,568.62,resale,2026-04-09T22:32:09Z
117,10,11,877.5,resale,2026-04-09T22:32:09Z
117,10,12,877.5,resale,2026-04-09T22:32:09Z
12D,2,11,2457.0,resale,2026-04-09T22:32:09Z
12D,2,12,2457.0,resale,2026-04-09T22:32:09Z
206,2,15,456.3,resale,2026-04-09T22:32:09Z
206,2,16,456.3,resale,2026-04-09T22:32:09Z
206,4,8,456.3,resale,2026-04-09T22:32:09Z
206,4,9,456.3,resale,2026-04-09T22:32:09Z
207,6,1,409.5,resale,2026-04-09T22:32:09Z
207,6,2,409.5,resale,2026-04-09T22:32:09Z
208,16,17,409.5,resale,2026-04-09T22:32:09Z
208,16,18,409.5,resale,2026-04-09T22:32:09Z
209,1,1,384.93,resale,2026-04-09T22:32:09Z
209,1,2,384.93,resale,2026-04-09T22:32:09Z
213,11,1,759.33,resale,2026-04-09T22:32:09Z
213,11,2,759.33,resale,2026-04-09T22:32:09Z
226,3,7,374.4,resale,2026-04-09T22:32:09Z
226,3,8,374.4,resale,2026-04-09T22:32:09Z
328,2,1,415.35,resale,2026-04-09T22:32:09Z
328,2,2,415.35,resale,2026-04-09T22:32:09Z
6D,A,11,4095.0,resale,2026-04-09T22:32:09Z
6D,A,12,4095.0,resale,2026-04-09T22:32:09Z
8,4,13,614.25,resale,2026-04-09T22:32:09Z
8,4,14,614.25,resale,2026-04-09T22:32:09Z
8,4,15,614.25,resale,2026-04-09T22:32:09Z
8,4,16,614.25,resale,2026-04-09T22:32:09Z
8,17,1,614.25,resale,2026-04-09T22:32:09Z
8,17,2,614.25,resale,2026-04-09T22:32:09Z
