offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DQMBYGAYDAMBSPQ3TG,316,3,170.69,standard,2026-03-19T23:17:44Z
GJ6DCNBRGQYDAMBQIN6DOMY,316,3,174.62,standard,2026-03-19T23:17:44Z
GN6DCMJTG42DIMZZGEZHYMJXMNTGGZTEMRSTK,316,2,98.4,resale,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONA,316,2,108.81,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,316,11,147.76,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,316,11,144.48,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,316A,4,144.48,standard,2026-03-19T23:17:44Z
GJ6DC7BXGQ,317,1,106.4,standard,2026-03-19T23:17:44Z
GJ6DQMBYGAYDAMBSPQ3TG,317,3,170.69,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,317,10,144.48,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,317,2,147.76,standard,2026-03-19T23:17:44Z
GJ6DQMBYGAYDAMBSPQ3TG,318,3,170.69,standard,2026-03-19T23:17:44Z
GN6DSNRUHAZTEOBWHF6DCN3EGUYGKYZWGM2Q,318,4,95.94,resale,2026-03-19T23:17:44Z
GJ6DC7BXGM,318,7,144.48,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,318,2,147.76,standard,2026-03-19T23:17:44Z
GN6DCMJTGMYDOMBYGU4HYMJXMMZGIZBXMI4DK,318,2,98.4,resale,2026-03-19T23:17:44Z
GJ6DQMBYGAYDAMBSPQ3TG,319,3,170.69,standard,2026-03-19T23:17:44Z
GJ6DCNBRGQYDAMBQIN6DOMY,319,2,174.62,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONA,319,3,108.81,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,319,6,144.48,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,319,6,147.76,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONI,320,12,101.92,standard,2026-03-19T23:17:44Z
GJ6DC7BXGY,321,1,50.4,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONQ,321,4,51.52,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONI,321,10,101.92,standard,2026-03-19T23:17:44Z
GN6DCMBWGAYDANBZGQ2HYMJXMM2TCOBRMZRTK,322,2,55.35,resale,2026-03-19T23:17:44Z
GJ6DC7BXGY,322A,6,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXHA,323,1,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,323,3,99.68,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,324,19,99.68,standard,2026-03-19T23:17:44Z
GJ6DC7BXHA,324A,3,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXHE,325,44,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXG4,325,1,84.0,standard,2026-03-19T23:17:44Z
GJ6DC7BXHE,325A,4,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXG4,326,5,84.0,standard,2026-03-19T23:17:44Z
GJ6DC7BXHE,326,17,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXG4,327,13,84.0,standard,2026-03-19T23:17:44Z
GJ6DC7BXHE,327,35,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXHE,327A,4,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXHA,328,18,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,328,5,99.68,standard,2026-03-19T23:17:44Z
GJ6DC7BXHA,328A,4,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,329,14,99.68,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,329,1,99.68,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,330,13,99.68,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3DMNZRGMZHYMJXMQ3GGNZVGIYDK,330,1,86.1,resale,2026-03-19T23:17:44Z
GJ6DC7BXHA,330,19,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXGY,330A,4,50.4,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONQ,331,22,51.52,standard,2026-03-19T23:17:44Z
GJ6DC7BXGY,331,1,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,331,22,99.68,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONI,331,8,101.92,standard,2026-03-19T23:17:44Z
GN6DCMJUGQZDONZZHAYHYMJXMQ2WGZRSMFSTK,331,2,73.8,resale,2026-03-19T23:17:44Z
GJ6DC7BXGY,331A,4,50.4,standard,2026-03-19T23:17:44Z
GN6DCMJTGU4TOMZWGIZXYMJXMQ3DENRWMVSTK,332,2,49.2,resale,2026-03-19T23:17:44Z
GJ6DC7BXGY,332,4,50.4,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONQ,332,3,51.52,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TGMBQGAYXYMJXMQ3TGMZYGM4DK,332,2,52.89,resale,2026-03-19T23:17:44Z
GJ6DC7BXGU,332,14,99.68,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONI,332,8,101.92,standard,2026-03-19T23:17:44Z
GJ6DC7BXGY,332A,6,50.4,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONA,333,18,108.81,standard,2026-03-19T23:17:44Z
GJ6DC7BXGQ,333,28,106.4,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TEMZXG44XYMJXMQ3TEMZYMUZTK,333,4,50.43,resale,2026-03-19T23:17:44Z
GJ6DCNBRGQYDAMBQIN6DOMY,333,2,174.62,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,333,7,144.48,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,333,2,147.76,standard,2026-03-19T23:17:44Z
GN6DCMJSGE3DINJQGI3XYMJXME3TSMJRMVRDK,333,2,73.8,resale,2026-03-19T23:17:44Z
GJ6DC7BXGQ,333A,14,106.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXGQ,334,14,106.4,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONA,334,7,108.81,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,334,28,144.48,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,334,6,147.76,standard,2026-03-19T23:17:44Z
GN6DCMBQGY2TQOBUHE4XYMJXME3TSMJSHA3TK,334,2,104.55,resale,2026-03-19T23:17:44Z
GN6DCMJTGQ3TAMRTGQZXYMJXMQ3TCMRSGQ4TK,CTSDE,4,922.5,resale,2026-03-19T23:17:44Z
GJ6DC7BUHE,CTSDS,2,3298.4,standard,2026-03-19T23:17:44Z
