offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMBSGMYTKNJRGM4XYMJXMYZWEYRXHE4TK,101,2,264.5,resale,2026-03-29T21:28:08Z
GN6DCMJRHE3TGMJTGAYXYMJXMY2DCOJXMRSTK,101,2,212.75,resale,2026-03-29T21:28:08Z
GN6DCMJUHA4DSMBWGYYHYMJXMY2DENRZGQYDK,101,2,230.0,resale,2026-03-29T21:28:08Z
GN6DCMJVGM4DAMRRG4YXYMJXMYZWEYTBGA3TK,101,2,241.5,resale,2026-03-29T21:28:08Z
GN6DCMJUHA4TMOJTGI4HYMJXMYZTQNZRMEZTK,101,2,171.35,resale,2026-03-29T21:28:08Z
GN6DCMBZGEZTMNJQGI4HYMJXMYZWEYZXGIYDK,101,4,362.25,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDAOBSGA4XYMJXMY2DANLBHBSTK,101,3,224.25,resale,2026-03-29T21:28:08Z
GN6DCMJVGM3DINRZGM4HYMJXMY2DANDDG5SDK,101,2,195.5,resale,2026-03-29T21:28:08Z
GJ6DC7BUHE,101,7,251.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDCNRVHE4HYMJXMY2DAZBWHE2DK,101,1,258.75,resale,2026-03-29T21:28:08Z
GJ6DC7BVGA,101,23,206.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDAOBVGA3XYMJXMY2DANJZG4YTK,102,4,241.5,resale,2026-03-29T21:28:08Z
GN6DSOJVGAZTOOJYGJ6DCN3GGNRGGOJZGA2Q,102,2,241.5,resale,2026-03-29T21:28:08Z
GN6DCMJQGY2DAOJYGU2XYMJXMY2DENRSHFQTK,102,2,102.35,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TONBZHAZHYMJXMY2DANJSGVTDK,102,1,10583.45,resale,2026-03-29T21:28:08Z
GN6DSOJTGIYTCNBRGJ6DCN3GGNSWKMRWGY2Q,102,2,396.75,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ3DGNRWGAZXYMJXMY2DENRRGUYTK,102,2,230.0,resale,2026-03-29T21:28:08Z
GN6DCMBSGMYTKNRVGEZHYMJXMYZWEY3CGE4DK,102,3,241.5,resale,2026-03-29T21:28:08Z
GN6DCMJVGQYTQNJWGMZHYMJXMY2DCODGGE2DK,102,2,201.25,resale,2026-03-29T21:28:08Z
GN6DCMJVGQZTOMZZGIZXYMJXMYYWCOLGGQ2TK,102,2,172.5,resale,2026-03-29T21:28:08Z
GJ6DC7BVGA,102,28,206.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGM4DKOJSGI4XYMJXMY2DANDEGI2TK,102,1,230.0,resale,2026-03-29T21:28:08Z
GJ6DC7BVGE,102,26,158.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGE,103,7,158.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGI,103,29,142.0,standard,2026-03-29T21:28:08Z
GN6DCMJUGE3TANZVGMZHYMJXMVSWCMTFGEZDK,103,2,138.0,resale,2026-03-29T21:28:08Z
GJ6DC7BVGQ,103,37,111.0,standard,2026-03-29T21:28:08Z
GN6DCMJUGAYTCOBZHA3HYMJXMU3WGNLGMQ3TK,103,4,143.75,resale,2026-03-29T21:28:08Z
GN6DCMJVGUYDGNRVGU3XYMJXMY2DCZRSMJSTK,103,2,80.5,resale,2026-03-29T21:28:08Z
GN6DCMBZGEZDQNZVGQ4XYMJXMU3WGNLDGVQTK,104,2,103.5,resale,2026-03-29T21:28:08Z
GJ6DC7BVGU,104,13,100.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4DIOJRGU3HYMJXMYZWMYTBGIYDK,104,3,74.75,resale,2026-03-29T21:28:08Z
GN6DCMJUGU3TQMRXGUYHYMJXMU3WGNLDGA3TK,104,2,97.75,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4TOOBVGIZXYMJXMYZWKOLEGJRDK,105,2,,resale,2026-03-29T21:28:08Z
GJ6DC7BVGU,105,9,100.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGY,105,17,91.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGI,105,1,142.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGM,105,14,140.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TEMRTGAZXYMJXMYZWCOLBMM2DK,105,2,109.25,resale,2026-03-29T21:28:08Z
GJ6DC7BVGY,105,1,91.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGU,106,14,100.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4TGMZUGA4HYMJXMY2DEMLGGNSDK,106,2,74.75,resale,2026-03-29T21:28:08Z
GN6DCMJSHEYTKMJSGYYXYMJXMYZWGZJVHEZDK,106,4,1033.85,resale,2026-03-29T21:28:08Z
GJ6DC7BXGU,106,2,495.0,standard,2026-03-29T21:28:08Z
GJ6DC7BVGY,106,11,91.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGQ4DIMBWGEZXYMJXMYZTONRSG4YDK,106,2,71.3,resale,2026-03-29T21:28:08Z
GJ6DC7BVGM,106,10,140.0,standard,2026-03-29T21:28:08Z
GN6DCMJVGUYDCNRYGIZHYMJXMY2DENJXHBRTK,106,2,69.0,resale,2026-03-29T21:28:08Z
GN6DSOJUGU2DMMJWGJ6DCN3GGNRTGMBSGQ2Q,106,2,88.55,resale,2026-03-29T21:28:08Z
GN6DCMJTGE4TINBSGI2HYMJXMVRTAZBXMNSDK,106,2,95.45,resale,2026-03-29T21:28:08Z
GN6DCMJVGQ4DAOJTG4ZHYMJXMY2DCOBYG43TK,106,1,89.7,resale,2026-03-29T21:28:08Z
