offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DEMBYGAYDAMBUPQ2TE,112,1,769.05,standard,2026-03-29T00:59:59Z
GJ6DC7BVGI,113,2,874.05,standard,2026-03-29T00:59:59Z
GN6DCMJVGQZTQNBRHA2XYMJXMYYWEM3GMM2TK,113,2,236.81,resale,2026-03-29T00:59:59Z
GJ6DCMBUGAYDAMBSPQ2TG,115,4,301.4,standard,2026-03-29T00:59:59Z
GJ6DC7BVGM,115,2,317.55,standard,2026-03-29T00:59:59Z
GJ6DC7BVGU,117,7,248.25,standard,2026-03-29T00:59:59Z
GN6DCMJVGQZTQNRWG42XYMJXMYYWENJSMFRDK,117,2,178.5,resale,2026-03-29T00:59:59Z
GN6DCMJVGE3DSNRTHA2XYMJXMYYGKMZTMIZDK,117F,2,1071.0,resale,2026-03-29T00:59:59Z
GN6DCMJVGQ2DIMZZG4YHYMJXMYYWKYRZMZSTK,119,1,132.09,resale,2026-03-29T00:59:59Z
GN6DCMJVGM3TSNBTGMZHYMJXMYYTEMTFGQYDK,119,1,124.95,resale,2026-03-29T00:59:59Z
GN6DCMJVGM2TQOBVGUZXYMJXMYYWCZRVMNQTK,120,2,130.9,resale,2026-03-29T00:59:59Z
GN6DCMJVGQ2DIMZZGY2HYMJXMYYWKYJWMZSTK,120,2,184.45,resale,2026-03-29T00:59:59Z
GJ6DC7BVHE,121,2,150.1,standard,2026-03-29T00:59:59Z
GN6DCMJVGQZDQNBSGUZHYMJXMYYTKYJRGQ3DK,121,2,135.66,resale,2026-03-29T00:59:59Z
GN6DCMJVGQZTSMBWGAZXYMJXMYYWEOBWG5TDK,121,2,119.0,resale,2026-03-29T00:59:59Z
GN6DCMJTHE4TIMRRHA4XYMJXMNTGGYJYMM4DK,122,2,208.25,resale,2026-03-29T00:59:59Z
GJ6DC7BVHA,122,1,167.45,standard,2026-03-29T00:59:59Z
GN6DCMJTGQZTQMBVHA2HYMJXMI2WINRZGJRTK,123,2,172.55,resale,2026-03-29T00:59:59Z
GN6DCMJUHA3TIOJXGYYXYMJXMUYWKZTDGRRDK,123F,2,2975.0,resale,2026-03-29T00:59:59Z
GJ6DC7BVG4,124,1,190.55,standard,2026-03-29T00:59:59Z
GN6DCMJVGQZTOMZYGM3XYMJXMYYWMNRUGQ4DK,124,4,197.54,resale,2026-03-29T00:59:59Z
GN6DCMJVGM4DANZTGQYXYMJXMVTGCODFMZRDK,202,2,89.25,resale,2026-03-29T00:59:59Z
GJ6DC7BWGE,204,3,98.15,standard,2026-03-29T00:59:59Z
GN6DCMJVGQZTQNBQGE2XYMJXMYYWEMZYGJQTK,204,1,117.81,resale,2026-03-29T00:59:59Z
GN6DCMJUGM4TOOJXGUYHYMJXMVTGCMDCMUYTK,204,1,71.4,resale,2026-03-29T00:59:59Z
GN6DCMJVGQZTQMRUGM3HYMJXMYYWEZBXGE4DK,205,2,59.5,resale,2026-03-29T00:59:59Z
GN6DCMJVGM3TQNRWGE2XYMJXMVTDSNDCMVRTK,210,1,53.55,resale,2026-03-29T00:59:59Z
GN6DCMJVGQYDSNJQHEYHYMJXMYYGEYZUGIZTK,211,2,47.6,resale,2026-03-29T00:59:59Z
GN6DCMJVGQZTANZSGE4HYMJXMYYWIOBRMIZTK,211W,2,64.26,resale,2026-03-29T00:59:59Z
GJ6DC7BWGM,222,1,86.6,standard,2026-03-29T00:59:59Z
GN6DCMJUGU3DAMBYGI2XYMJXMQ3GGN3DMQ3TK,223,2,59.5,resale,2026-03-29T00:59:59Z
GN6DCMBUGQZTCMBXGA2XYMJXGVTGKMDCGVQTK,223,2,53.55,resale,2026-03-29T00:59:59Z
GN6DCMJTHEYTGNRVHE2XYMJXMNTGGZJUGI3DK,227,2,47.6,resale,2026-03-29T00:59:59Z
GJ6DC7BWGI,231,1,80.85,standard,2026-03-29T00:59:59Z
GJ6DC7BWGQ,231,6,80.85,standard,2026-03-29T00:59:59Z
GN6DCMJVGQ2DGOJRGA4HYMJXMYYWKNRQHFRTK,231,2,53.55,resale,2026-03-29T00:59:59Z
GJ6DC7BVGY,EBW,5,219.4,standard,2026-03-29T00:59:59Z
GN6DCMJVGM4DEMJVGUZHYMJXMVTGEMRSMEZDK,S-B35,1,214.2,resale,2026-03-29T00:59:59Z
GJ6DC7BVGQ,WBW,6,461.85,standard,2026-03-29T00:59:59Z
