section,row,seat,price_usd,selection_type,scraped_at
101,HH,1,380.3,resale,2026-04-03T00:30:00Z
101,HH,2,380.3,resale,2026-04-03T00:30:00Z
103,R,22,352.35,resale,2026-04-03T00:30:00Z
103,R,23,352.35,resale,2026-04-03T00:30:00Z
105,K,1,650.2,standard,2026-04-03T00:30:00Z
105,K,2,650.2,standard,2026-04-03T00:30:00Z
106,L,7,595.35,resale,2026-04-03T00:30:00Z
106,L,8,595.35,resale,2026-04-03T00:30:00Z
106,Q,15,595.35,resale,2026-04-03T00:30:00Z
106,Q,16,595.35,resale,2026-04-03T00:30:00Z
107,J,11,415.2,standard,2026-04-03T00:30:00Z
107,J,12,415.2,standard,2026-04-03T00:30:00Z
108,R,1,613.58,resale,2026-04-03T00:30:00Z
108,R,2,613.58,resale,2026-04-03T00:30:00Z
109,K,17,364.5,resale,2026-04-03T00:30:00Z
109,K,18,364.5,resale,2026-04-03T00:30:00Z
109,LL,8,364.5,resale,2026-04-03T00:30:00Z
109,LL,9,364.5,resale,2026-04-03T00:30:00Z
112,P,13,319.55,resale,2026-04-03T00:30:00Z
112,P,14,319.55,resale,2026-04-03T00:30:00Z
112,PP,1,319.55,resale,2026-04-03T00:30:00Z
112,PP,2,319.55,resale,2026-04-03T00:30:00Z
112,R,23,319.55,resale,2026-04-03T00:30:00Z
112,R,24,319.55,resale,2026-04-03T00:30:00Z
113,G,9,265.2,standard,2026-04-03T00:30:00Z
113,G,10,265.2,standard,2026-04-03T00:30:00Z
113,T,23,265.2,standard,2026-04-03T00:30:00Z
113,T,24,265.2,standard,2026-04-03T00:30:00Z
114,N,9,415.2,standard,2026-04-03T00:30:00Z
114,N,10,415.2,standard,2026-04-03T00:30:00Z
118,K,4,388.8,resale,2026-04-03T00:30:00Z
118,K,3,388.8,resale,2026-04-03T00:30:00Z
118,M,11,388.8,resale,2026-04-03T00:30:00Z
118,M,12,388.8,resale,2026-04-03T00:30:00Z
119,P,9,364.5,resale,2026-04-03T00:30:00Z
119,P,10,364.5,resale,2026-04-03T00:30:00Z
119,SS,5,364.5,resale,2026-04-03T00:30:00Z
119,SS,6,364.5,resale,2026-04-03T00:30:00Z
120,MM,3,261.23,resale,2026-04-03T00:30:00Z
120,MM,4,261.23,resale,2026-04-03T00:30:00Z
120,QQ,3,261.23,resale,2026-04-03T00:30:00Z
120,QQ,4,261.23,resale,2026-04-03T00:30:00Z
120,RR,3,261.23,resale,2026-04-03T00:30:00Z
120,RR,4,261.23,resale,2026-04-03T00:30:00Z
120,RR,5,261.23,resale,2026-04-03T00:30:00Z
120,RR,6,261.23,resale,2026-04-03T00:30:00Z
207,E,5,358.43,resale,2026-04-03T00:30:00Z
207,E,6,358.43,resale,2026-04-03T00:30:00Z
207,G,15,358.43,resale,2026-04-03T00:30:00Z
207,G,16,358.43,resale,2026-04-03T00:30:00Z
208,G,5,606.29,resale,2026-04-03T00:30:00Z
208,G,6,606.29,resale,2026-04-03T00:30:00Z
211,C,7,546.75,resale,2026-04-03T00:30:00Z
211,C,8,546.75,resale,2026-04-03T00:30:00Z
219,G,11,295.25,resale,2026-04-03T00:30:00Z
219,G,12,295.25,resale,2026-04-03T00:30:00Z
223,E,11,364.5,resale,2026-04-03T00:30:00Z
223,E,12,364.5,resale,2026-04-03T00:30:00Z
223,F,4,364.5,resale,2026-04-03T00:30:00Z
223,F,15,364.5,resale,2026-04-03T00:30:00Z
223,F,16,364.5,resale,2026-04-03T00:30:00Z
223,F,3,364.5,resale,2026-04-03T00:30:00Z
226,C,11,407.03,resale,2026-04-03T00:30:00Z
226,C,12,407.03,resale,2026-04-03T00:30:00Z
227,A,11,284.31,resale,2026-04-03T00:30:00Z
227,A,12,284.31,resale,2026-04-03T00:30:00Z
227,H,11,284.31,resale,2026-04-03T00:30:00Z
227,H,12,284.31,resale,2026-04-03T00:30:00Z
301,C,7,115.43,resale,2026-04-03T00:30:00Z
301,C,8,115.43,resale,2026-04-03T00:30:00Z
301,G,9,115.43,resale,2026-04-03T00:30:00Z
301,G,10,115.43,resale,2026-04-03T00:30:00Z
301,G,11,115.43,resale,2026-04-03T00:30:00Z
301,G,12,115.43,resale,2026-04-03T00:30:00Z
301,L,1,115.43,resale,2026-04-03T00:30:00Z
301,L,2,115.43,resale,2026-04-03T00:30:00Z
301,M,10,115.43,resale,2026-04-03T00:30:00Z
301,M,11,115.43,resale,2026-04-03T00:30:00Z
303,J,9,173.75,resale,2026-04-03T00:30:00Z
303,J,10,173.75,resale,2026-04-03T00:30:00Z
304,A,5,151.88,resale,2026-04-03T00:30:00Z
304,A,6,151.88,resale,2026-04-03T00:30:00Z
304,H,14,151.88,resale,2026-04-03T00:30:00Z
304,H,15,151.88,resale,2026-04-03T00:30:00Z
304,M,16,151.88,resale,2026-04-03T00:30:00Z
304,M,17,151.88,resale,2026-04-03T00:30:00Z
306,N,7,117.7,standard,2026-04-03T00:30:00Z
306,N,8,117.7,standard,2026-04-03T00:30:00Z
307,CA,7,194.4,resale,2026-04-03T00:30:00Z
307,CA,8,194.4,resale,2026-04-03T00:30:00Z
307,P,16,194.4,resale,2026-04-03T00:30:00Z
307,P,17,194.4,resale,2026-04-03T00:30:00Z
307,P,18,194.4,resale,2026-04-03T00:30:00Z
307,P,19,194.4,resale,2026-04-03T00:30:00Z
312,M,12,121.5,resale,2026-04-03T00:30:00Z
312,M,13,121.5,resale,2026-04-03T00:30:00Z
312,M,14,121.5,resale,2026-04-03T00:30:00Z
