section,row,seat,price_usd,selection_type,scraped_at
105,N,13,1215.0,resale,2026-05-18T23:30:46Z
105,N,14,1215.0,resale,2026-05-18T23:30:46Z
105,R,6,1215.0,resale,2026-05-18T23:30:46Z
105,R,7,1215.0,resale,2026-05-18T23:30:46Z
106,E,15,1177.34,resale,2026-05-18T23:30:46Z
106,E,16,1177.34,resale,2026-05-18T23:30:46Z
109,TT,4,382.73,resale,2026-05-18T23:30:46Z
109,TT,5,382.73,resale,2026-05-18T23:30:46Z
110,L,1,360.2,standard,2026-05-18T23:30:46Z
110,L,2,360.2,standard,2026-05-18T23:30:46Z
110,Q,11,360.2,standard,2026-05-18T23:30:46Z
110,Q,12,360.2,standard,2026-05-18T23:30:46Z
115,R,7,613.58,resale,2026-05-18T23:30:46Z
115,R,8,613.58,resale,2026-05-18T23:30:46Z
116,P,15,752.09,resale,2026-05-18T23:30:46Z
116,P,16,752.09,resale,2026-05-18T23:30:46Z
118,J,3,601.43,resale,2026-05-18T23:30:46Z
118,J,4,601.43,resale,2026-05-18T23:30:46Z
119,N,20,334.13,resale,2026-05-18T23:30:46Z
119,N,21,334.13,resale,2026-05-18T23:30:46Z
120,M,1,291.6,resale,2026-05-18T23:30:46Z
120,M,2,291.6,resale,2026-05-18T23:30:46Z
120,P,9,291.6,resale,2026-05-18T23:30:46Z
120,P,10,291.6,resale,2026-05-18T23:30:46Z
120,P,11,291.6,resale,2026-05-18T23:30:46Z
120,P,12,291.6,resale,2026-05-18T23:30:46Z
212,D,13,364.5,resale,2026-05-18T23:30:46Z
212,D,14,364.5,resale,2026-05-18T23:30:46Z
213,H,1,358.43,resale,2026-05-18T23:30:46Z
213,H,2,358.43,resale,2026-05-18T23:30:46Z
218,C,9,455.63,resale,2026-05-18T23:30:46Z
218,C,10,455.63,resale,2026-05-18T23:30:46Z
224,D,1,729.0,resale,2026-05-18T23:30:46Z
224,D,2,729.0,resale,2026-05-18T23:30:46Z
227,G,3,364.5,resale,2026-05-18T23:30:46Z
227,G,4,364.5,resale,2026-05-18T23:30:46Z
301,L,1,219.92,resale,2026-05-18T23:30:46Z
301,L,2,219.92,resale,2026-05-18T23:30:46Z
301,L,3,219.92,resale,2026-05-18T23:30:46Z
301,L,4,219.92,resale,2026-05-18T23:30:46Z
302,G,18,190.76,resale,2026-05-18T23:30:46Z
302,G,19,190.76,resale,2026-05-18T23:30:46Z
303,G,7,182.25,resale,2026-05-18T23:30:46Z
303,G,8,182.25,resale,2026-05-18T23:30:46Z
303,G,9,182.25,resale,2026-05-18T23:30:46Z
303,G,10,182.25,resale,2026-05-18T23:30:46Z
304,G,14,217.49,resale,2026-05-18T23:30:46Z
304,G,15,217.49,resale,2026-05-18T23:30:46Z
307,N,4,243.0,resale,2026-05-18T23:30:46Z
307,N,5,243.0,resale,2026-05-18T23:30:46Z
311,N,21,194.4,resale,2026-05-18T23:30:46Z
311,N,22,194.4,resale,2026-05-18T23:30:46Z
311,N,23,194.4,resale,2026-05-18T23:30:46Z
311,N,24,194.4,resale,2026-05-18T23:30:46Z
314,N,1,204.12,resale,2026-05-18T23:30:46Z
314,N,2,204.12,resale,2026-05-18T23:30:46Z
314,P,18,204.12,resale,2026-05-18T23:30:46Z
314,P,19,204.12,resale,2026-05-18T23:30:46Z
315,M,2,199.26,resale,2026-05-18T23:30:46Z
315,M,3,199.26,resale,2026-05-18T23:30:46Z
315,M,4,199.26,resale,2026-05-18T23:30:46Z
315,M,5,199.26,resale,2026-05-18T23:30:46Z
315,M,10,199.26,resale,2026-05-18T23:30:46Z
315,M,11,199.26,resale,2026-05-18T23:30:46Z
315,M,12,199.26,resale,2026-05-18T23:30:46Z
315,M,13,199.26,resale,2026-05-18T23:30:46Z
317,K,19,200.48,resale,2026-05-18T23:30:46Z
317,K,20,200.48,resale,2026-05-18T23:30:46Z
317,K,21,200.48,resale,2026-05-18T23:30:46Z
317,K,22,200.48,resale,2026-05-18T23:30:46Z
318,G,10,211.41,resale,2026-05-18T23:30:46Z
318,G,11,211.41,resale,2026-05-18T23:30:46Z
321,P,16,208.98,resale,2026-05-18T23:30:46Z
321,P,17,208.98,resale,2026-05-18T23:30:46Z
321,R,2,208.98,resale,2026-05-18T23:30:46Z
321,R,3,208.98,resale,2026-05-18T23:30:46Z
321,R,9,208.98,resale,2026-05-18T23:30:46Z
321,R,10,208.98,resale,2026-05-18T23:30:46Z
321,R,15,208.98,resale,2026-05-18T23:30:46Z
321,R,16,208.98,resale,2026-05-18T23:30:46Z
321,R,23,208.98,resale,2026-05-18T23:30:46Z
321,R,24,208.98,resale,2026-05-18T23:30:46Z
323,D,15,230.85,resale,2026-05-18T23:30:46Z
323,D,16,230.85,resale,2026-05-18T23:30:46Z
323,Q,9,230.85,resale,2026-05-18T23:30:46Z
323,Q,10,230.85,resale,2026-05-18T23:30:46Z
324,P,18,211.41,resale,2026-05-18T23:30:46Z
324,P,19,211.41,resale,2026-05-18T23:30:46Z
325,J,17,230.85,resale,2026-05-18T23:30:46Z
325,J,18,230.85,resale,2026-05-18T23:30:46Z
328,K,17,182.25,resale,2026-05-18T23:30:46Z
328,K,18,182.25,resale,2026-05-18T23:30:46Z
328,K,19,182.25,resale,2026-05-18T23:30:46Z
328,K,20,182.25,resale,2026-05-18T23:30:46Z
329,A,3,193.19,resale,2026-05-18T23:30:46Z
329,A,4,193.19,resale,2026-05-18T23:30:46Z
329,K,7,193.19,resale,2026-05-18T23:30:46Z
