offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUGU2DONRTGAZHYMJXMQ3GKN3EGZTDK,108,2,2070.09,resale,2026-03-19T23:17:44Z
GN6DCMJUGQZDCNJQGU3HYMJXMQ3DKMLFMNSDK,108,1,836.4,resale,2026-03-19T23:17:44Z
GN6DCMJSHAZTANBRGA4XYMJXMQ3TIM3DGBRTK,108,2,522.75,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TQMRSHEYXYMJXMQ3TEMZRGZTDK,108,2,615.0,resale,2026-03-19T23:17:44Z
GN6DCMBZGY4DQMRUGA3XYMJXMQ2WKYZWGFQTK,108,2,1045.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DIOJVGAYXYMJXMQ3GGOBSGVRTK,108,2,1027.05,resale,2026-03-19T23:17:44Z
GN6DCMJUGU4DAOJSGEYHYMJXMQ3TGZBUMI3DK,108,2,738.0,resale,2026-03-19T23:17:44Z
GJ6DC7BWGI,109,2,445.85,standard,2026-03-19T23:17:44Z
GN6DCMJTGMYTQOBXGA3XYMJXMMYDMYLGGVRTK,109,1,3075.0,resale,2026-03-19T23:17:44Z
GN6DCMJTGMYTQOBXGA4HYMJXMMYDMYRTMNQTK,109,3,3075.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGMYTGMBXGYZXYMJXMNRTKNZTG42DK,110,4,457.56,resale,2026-03-19T23:17:44Z
GN6DCMJSHE2TKOJWHE4HYMJXMMYDMYRTGMYTK,112,2,821.64,resale,2026-03-19T23:17:44Z
GN6DCMJUGU4DCNJSHEYHYMJXMQ3TIMTEGZRTK,112,2,492.0,resale,2026-03-19T23:17:44Z
GJ6DC7BUHE,112,1,1420.55,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TMNJWG4ZHYMJXMQ3TENRWG5QTK,112,1,1094.7,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ4DKOBYGY4HYMJXMQ2GEZBZGQZTK,113,2,3075.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DSOBUGQZXYMJXMQ3GKMBXHBQTK,113,1,565.8,resale,2026-03-19T23:17:44Z
GJ6DC7BUHE,113,1,1420.55,standard,2026-03-19T23:17:44Z
GN6DCMJUGUZTONBRGIZXYMJXMQ3TINJQGRRDK,113,1,307.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGMZDKMBRGQYHYMJXMQ3TENRUMM4TK,113,2,681.42,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DOMZSGEZHYMJXMQ3TEOJRGUZDK,114,2,428.04,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DEMJTGAZXYMJXMQ3TCODGGY2DK,114,2,442.8,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TONJTGAYHYMJXMQ3TCY3CGU2DK,114,1,430.5,resale,2026-03-19T23:17:44Z
GN6DCMBUGY4TIMZTHEYHYMJXMNSTIN3GGAZTK,115,2,479.7,resale,2026-03-19T23:17:44Z
GN6DCMJTHAYDEOBTGUZXYMJXMMYDMYRUMIYDK,116,2,738.0,resale,2026-03-19T23:17:44Z
GJ6DC7BWGE,116,1,634.5,standard,2026-03-19T23:17:44Z
GN6DCMJSHE2TQOJRHAZXYMJXMNRWCOLBGQYTK,116,3,1230.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2TONRWHAYHYMJXMQ3TCZLBG4ZTK,117,2,1691.25,resale,2026-03-19T23:17:44Z
GN6DCMBVHE4TMNBXGIYXYMJXMQ3TCYRVGQ3DK,117,2,1660.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TQNZXGE4HYMJXMQ3TEN3CHE4DK,117,2,1906.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TQNZTGIYXYMJXMQ3TENTGHA4TK,117,1,922.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TMMZTGY3XYMJXMQ3TENRSMQ3TK,117,2,905.28,resale,2026-03-19T23:17:44Z
GJ6DC7BVGA,117,1,1043.25,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3DMNRWGAZXYMJXMQ3GGNZXGQZTK,117,2,984.0,resale,2026-03-19T23:17:44Z
GN6DCMJTGIZTOMJSG4YHYMJXMMYDMYRZHE4TK,117,2,2460.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGM4TMNJYGA3HYMJXMQ3DMM3CGZRTK,118,2,891.75,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2TANBQGM4HYMJXMQ3TCOJTGZSDK,118,2,830.25,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2DQMZWGM3HYMJXMQ3GIZRSGY3DK,118,2,891.75,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TAOBQGQYHYMJXMQ3GKMZTMFSTK,118,2,984.0,resale,2026-03-19T23:17:44Z
GN6DSOJVGA4DSMJQGB6DCN3EG42DAOJTMI2Q,118,2,592.86,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2DQMZWGMZHYMJXMQ3GIZRTGNSDK,118,2,859.77,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ3DKMRWGY4XYMJXMQZDQYZXGU3TK,118,2,799.5,resale,2026-03-19T23:17:44Z
GN6DCMJTGUZDGNZZG42HYMJXMQ3GEMDCGVRDK,118,3,861.0,resale,2026-03-19T23:17:44Z
GN6DCMJSGQ4DCMZYG43XYMJXMQ2WKMJYGU3TK,118,2,725.7,resale,2026-03-19T23:17:44Z
GJ6DC7BVHA,118,7,697.4,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3DONJTHE4XYMJXMQ3GGOBSMY3DK,119,2,798.27,resale,2026-03-19T23:17:44Z
GN6DCMJRGQ3DKNBQGQZXYMJXMMYDMYRQGFSTK,120,2,1003.68,resale,2026-03-19T23:17:44Z
GJ6DC7BWGA,120,1,697.4,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TOMRSGIYHYMJXMQ3TIM3FG4YTK,120,2,923.73,resale,2026-03-19T23:17:44Z
GJ6DC7BWGI,121,1,445.85,standard,2026-03-19T23:17:44Z
GN6DCMJTGY2TKMRWGA3HYMJXMM2GMNDDGFRDK,122,2,528.9,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2DEOJWG43HYMJXMQ3DIOBVMU3DK,122,2,492.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGU4DAMJRGUYHYMJXMQ3TINBZME2DK,123,2,436.65,resale,2026-03-19T23:17:44Z
GN6DCMJUGU4DCNRYGI4XYMJXMQ3TINJYME4DK,123,2,361.62,resale,2026-03-19T23:17:44Z
GN6DCMJUGUYTMMJXGAZXYMJXMQ2GGYLCMVTDK,124,1,615.0,resale,2026-03-19T23:17:44Z
GJ6DC7BWGU,124,1,414.45,standard,2026-03-19T23:17:44Z
GJ6DC7BWG4,301,1,288.65,standard,2026-03-19T23:17:44Z
GN6DCMBVGY3DANBYHEZXYMJXMMYDMYRWHEYTK,303,2,461.25,resale,2026-03-19T23:17:44Z
GN6DCMJTGEZTGOJZHE3HYMJXMMYDMYTCMZQTK,305,2,615.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGE3TCMBSGQZXYMJXMM3GENJSMI2DK,307,1,350.55,resale,2026-03-19T23:17:44Z
GN6DCMJTHE4TSNBXGYYHYMJXMMYDMYRUMM2DK,307,1,308.73,resale,2026-03-19T23:17:44Z
GN6DCMJRGM4TKNJQG43XYMJXMMYDMYRUHBTDK,310,2,430.5,resale,2026-03-19T23:17:44Z
GN6DCMJRGM4TKMRWGEYXYMJXMMYDMYRRHA4TK,310,2,430.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ4TSOBVHEZHYMJXMQ3GMMDCMI4DK,313,1,430.5,resale,2026-03-19T23:17:44Z
GJ6DC7BWHA,317,1,257.2,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3DIMBTG43HYMJXMQ3DOZBZGY2DK,317,2,442.8,resale,2026-03-19T23:17:44Z
GN6DCMJUGUYTGNJYGQYHYMJXMQ3DIN3FGQ2DK,321,2,615.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGE4TGMZYHEZHYMJXMQZWKY3EGIZTK,322,1,276.75,resale,2026-03-19T23:17:44Z
GN6DCMJTG42TMMZUGAYHYMJXMMYDMYRWMJSTK,322,2,330.87,resale,2026-03-19T23:17:44Z
GN6DCMJUGU4DCNZSHE3XYMJXMQ3TINRUMIYTK,323,2,270.6,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TQNJZGM2XYMJXMQ3TINLEMRSDK,323,2,292.74,resale,2026-03-19T23:17:44Z
GJ6DC7BWHA,329,2,257.2,standard,2026-03-19T23:17:44Z
GJ6DC7BWG4,332,1,288.65,standard,2026-03-19T23:17:44Z
GJ6DC7BXGI,403,1,206.9,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TSMZWGAYHYMJXMQ3TINRRMY4TK,405,2,246.0,resale,2026-03-19T23:17:44Z
GJ6DC7BXGI,413,1,206.9,standard,2026-03-19T23:17:44Z
GN6DCMBRG4YDKNBSGA4HYMJXMMYDMYLEMJSTK,416,1,246.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2TSMJVGI3HYMJXMQ3GMMTEGFSDK,419,1,244.77,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DAMRXGMYXYMJXMQ3TCZJWMY4DK,LOGE,2,586.71,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ4TKMBUGQYHYMJXMQ3GMY3CMVSDK,SOUTH,2,2489.52,resale,2026-03-19T23:17:44Z
GN6DCMJUGUZTKOJZGI2XYMJXMQ3GINZZHBRTK,SOUTH,2,2460.0,resale,2026-03-19T23:17:44Z
GJ6DC7BXGU,400SRO,23,155.33,standard,2026-03-19T23:17:44Z
