section,row,seat,price_usd,selection_type,scraped_at
1,2,5,429.39,resale,2026-04-12T21:02:25Z
1,2,6,429.39,resale,2026-04-12T21:02:25Z
1,5,10,429.39,resale,2026-04-12T21:02:25Z
1,5,9,429.39,resale,2026-04-12T21:02:25Z
101,10,10,204.75,resale,2026-04-12T21:02:25Z
101,10,7,204.75,resale,2026-04-12T21:02:25Z
101,10,8,204.75,resale,2026-04-12T21:02:25Z
101,10,9,204.75,resale,2026-04-12T21:02:25Z
101,13,5,204.75,resale,2026-04-12T21:02:25Z
101,13,6,204.75,resale,2026-04-12T21:02:25Z
101,9,16,204.75,resale,2026-04-12T21:02:25Z
101,9,17,204.75,resale,2026-04-12T21:02:25Z
102,7,7,300.69,resale,2026-04-12T21:02:25Z
102,7,8,300.69,resale,2026-04-12T21:02:25Z
102,7,9,300.69,resale,2026-04-12T21:02:25Z
102,7,10,300.69,resale,2026-04-12T21:02:25Z
103,11,11,228.15,resale,2026-04-12T21:02:25Z
103,11,12,228.15,resale,2026-04-12T21:02:25Z
103,12,18,228.15,resale,2026-04-12T21:02:25Z
103,12,19,228.15,resale,2026-04-12T21:02:25Z
103,13,5,228.15,resale,2026-04-12T21:02:25Z
103,13,6,228.15,resale,2026-04-12T21:02:25Z
104,18,10,146.25,resale,2026-04-12T21:02:25Z
104,18,11,146.25,resale,2026-04-12T21:02:25Z
104,18,12,146.25,resale,2026-04-12T21:02:25Z
104,18,9,146.25,resale,2026-04-12T21:02:25Z
104,20,4,146.25,resale,2026-04-12T21:02:25Z
104,20,5,146.25,resale,2026-04-12T21:02:25Z
104,6,1,146.25,resale,2026-04-12T21:02:25Z
104,6,2,146.25,resale,2026-04-12T21:02:25Z
105,13,7,163.1,standard,2026-04-12T21:02:25Z
105,13,8,163.1,standard,2026-04-12T21:02:25Z
105,14,19,163.1,standard,2026-04-12T21:02:25Z
105,14,20,163.1,standard,2026-04-12T21:02:25Z
105,16,11,163.1,standard,2026-04-12T21:02:25Z
105,16,12,163.1,standard,2026-04-12T21:02:25Z
105,19,10,163.1,standard,2026-04-12T21:02:25Z
105,19,9,163.1,standard,2026-04-12T21:02:25Z
105,9,1,163.1,standard,2026-04-12T21:02:25Z
105,9,2,163.1,standard,2026-04-12T21:02:25Z
106,10,11,292.5,resale,2026-04-12T21:02:25Z
106,10,12,292.5,resale,2026-04-12T21:02:25Z
106,11,11,292.5,resale,2026-04-12T21:02:25Z
106,11,12,292.5,resale,2026-04-12T21:02:25Z
106,1,13,292.5,resale,2026-04-12T21:02:25Z
106,1,14,292.5,resale,2026-04-12T21:02:25Z
106,21,1,292.5,resale,2026-04-12T21:02:25Z
106,21,2,292.5,resale,2026-04-12T21:02:25Z
106,6,9,292.5,resale,2026-04-12T21:02:25Z
106,6,10,292.5,resale,2026-04-12T21:02:25Z
106,6,11,292.5,resale,2026-04-12T21:02:25Z
106,6,12,292.5,resale,2026-04-12T21:02:25Z
106,6,13,292.5,resale,2026-04-12T21:02:25Z
106,6,14,292.5,resale,2026-04-12T21:02:25Z
106,8,11,292.5,resale,2026-04-12T21:02:25Z
106,8,12,292.5,resale,2026-04-12T21:02:25Z
107,8,7,315.9,resale,2026-04-12T21:02:25Z
107,8,8,315.9,resale,2026-04-12T21:02:25Z
107,8,9,315.9,resale,2026-04-12T21:02:25Z
107,8,10,315.9,resale,2026-04-12T21:02:25Z
108,17,14,234.0,resale,2026-04-12T21:02:25Z
108,17,15,234.0,resale,2026-04-12T21:02:25Z
108,12,3,234.0,resale,2026-04-12T21:02:25Z
108,12,4,234.0,resale,2026-04-12T21:02:25Z
108,19,3,234.0,resale,2026-04-12T21:02:25Z
108,19,4,234.0,resale,2026-04-12T21:02:25Z
108,3,11,234.0,resale,2026-04-12T21:02:25Z
108,3,12,234.0,resale,2026-04-12T21:02:25Z
108,5,1,234.0,resale,2026-04-12T21:02:25Z
108,5,2,234.0,resale,2026-04-12T21:02:25Z
108,8,9,234.0,resale,2026-04-12T21:02:25Z
108,8,10,234.0,resale,2026-04-12T21:02:25Z
