offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DCOBQIMYDAMBQGN6DMNI,103,1,51.29,standard,2026-03-28T17:59:59Z
GJ6DC7BWGA,104,8,135.25,standard,2026-03-28T17:59:59Z
GN6DCMJVGE3TCMRUHAYHYMJXMVQTKZTDMI3TK,104,1,163.35,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMMA,104,1,87.98,standard,2026-03-28T17:59:59Z
GN6DCMJUGQ4TCNBWGQ2XYMJXMQZWGZBTGBSTK,104,2,242.0,resale,2026-03-28T17:59:59Z
GN6DCMJUG4ZTMMBWGU4HYMJXMYYGCNLBGQ2DK,104,1,84.7,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMMY,104,1,59.07,standard,2026-03-28T17:59:59Z
GN6DCMBSGEZDIMRTGEYHYMJXMYYGENBSGM2TK,104,1,90.75,resale,2026-03-28T17:59:59Z
GN6DCMJUG42TEMZUGQ3HYMJXMYYTCZJYMM2TK,104,3,107.69,resale,2026-03-28T17:59:59Z
GJ6DC7BWGM,104,15,89.06,standard,2026-03-28T17:59:59Z
GN6DCMJUGQZDANZZHE2HYMJXMVRDGZRYMFTDK,104,4,181.5,resale,2026-03-28T17:59:59Z
GN6DCMJUHA2DMNBZGI4XYMJXMYYTCZJVMYZTK,104,4,101.64,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNY,104,1,110.21,standard,2026-03-28T17:59:59Z
GJ6DC7BVG4,104,4,168.59,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDQMZWGE3XYMJXMYYTCZDGMFSDK,104,2,171.82,resale,2026-03-28T17:59:59Z
GN6DCMJVGM2TINRTGI3HYMJXMYYDQZRRMU2DK,104,4,187.55,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBWGY4XYMJXMYYTCZJUHA4DK,104,2,168.19,resale,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUGYZXYMJXMYYTCZJUHBRTK,104,2,168.19,resale,2026-03-28T17:59:59Z
GJ6DC7BVGU,105,6,174.14,standard,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWGQYHYMJXMYYTCZJVMQYDK,105,2,174.24,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTIOJUGM3HYMJXMYYTAM3BGM2TK,105,4,127.05,resale,2026-03-28T17:59:59Z
GJ6DC7BVHE,105,11,140.8,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNI,105,1,113.55,standard,2026-03-28T17:59:59Z
GN6DCMJSGQ3DOMBSG43XYMJXME3WENBVGY2TK,105-MZ,2,677.6,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTMMZZG4YHYMJXMYYTCZJZGA2TK,105-MZ,2,294.03,resale,2026-03-28T17:59:59Z
GN6DCMJVGM3TGMJZGQZXYMJXMYYTCZJVMY2TK,106,5,240.79,resale,2026-03-28T17:59:59Z
GJ6DC7BVGQ,106,8,216.39,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNA,106,1,139.66,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTONBRGU2XYMJXMYYTANZZMY3DK,106,1,90.75,resale,2026-03-28T17:59:59Z
GN6DCMJVGI3TCMZVG43HYMJXMYYTCZDGGMYDK,106,2,219.01,resale,2026-03-28T17:59:59Z
GJ6DC7BVHA,106,15,163.02,standard,2026-03-28T17:59:59Z
GN6DCMJRGM3TAOBXGA3XYMJXME3WENDGMVTDK,106BMO,2,968.0,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDOOBQHEYHYMJXMYYTCZDDMMZDK,107,6,174.24,resale,2026-03-28T17:59:59Z
GJ6DC7BVGU,107,10,174.14,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZTCNRQGE4HYMJXMVSTCNTGMRTDK,107,1,242.0,resale,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUHEYXYMJXMYYTCZJYMU3TK,107,2,169.4,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKOI,107,4,91.32,standard,2026-03-28T17:59:59Z
GJ6DC7BVHE,107,23,140.8,standard,2026-03-28T17:59:59Z
GN6DCMBRGI4DQNZYGE3HYMJXME3WENBTGFQTK,107,4,1815.0,resale,2026-03-28T17:59:59Z
GN6DCMJUGQYDSMBZGUYXYMJXMUZGCNZSHFQTK,107,2,605.0,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTMMRZGU3XYMJXMYYGMZRQHEYDK,107-MZ,2,458.59,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXGQ3HYMJXMYYTCZJUG43TK,107-MZ,2,294.03,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTGMBTGA2XYMJXMYYDAYZVGFSDK,107-MZ,2,302.5,resale,2026-03-28T17:59:59Z
GJ6DC7BWGA,108,8,135.25,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTIMJXGQZXYMJXMYYTCZJYGU3DK,108,2,125.84,resale,2026-03-28T17:59:59Z
GJ6DC7BWGM,108,23,89.06,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTEMRWGA3HYMJXMYYTCZJRHEYDK,108,2,104.06,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMMY,108,1,59.07,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBWGY3HYMJXMYYTCZJSMIYTK,108,2,181.5,resale,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUGY2HYMJXMYYTCZDCGQ2TK,108,2,177.87,resale,2026-03-28T17:59:59Z
GN6DCMJTGU4TKMBTGMZXYMJXMYYTCZJYGZTDK,108,2,177.87,resale,2026-03-28T17:59:59Z
GJ6DC7BVG4,108,2,168.59,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMMQ,109,1,62.41,standard,2026-03-28T17:59:59Z
GJ6DC7BWGI,109,7,95.75,standard,2026-03-28T17:59:59Z
GN6DCMJVGM4TCMZRG44XYMJXMYYTCMJQGI4DK,109,1,60.5,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNA,109,3,55.72,standard,2026-03-28T17:59:59Z
GN6DCMJVGIYDOMZUGU2HYMJXMVSWCOJZGMYDK,109,2,116.16,resale,2026-03-28T17:59:59Z
GN6DCMJVGM4DENBXG42HYMJXMYYTCZDGMZTDK,109,6,85.91,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNA,109,1,64.62,standard,2026-03-28T17:59:59Z
GN6DCMJVGAZDGMBRG4ZHYMJXMU2TQMJSGA3DK,109,3,169.4,resale,2026-03-28T17:59:59Z
GN6DCMJUG44DAOJWGEZXYMJXMYYTCZLDGVSTK,109,2,85.91,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNI,109,1,60.19,standard,2026-03-28T17:59:59Z
GN6DCMJVGA3TIMJXGMYHYMJXMU3TGMRWG5TDK,109,2,145.2,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNQ,109,1,56.85,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBXGEYXYMJXMYYTCZJVMUZTK,110,2,87.12,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTSMJXGIZHYMJXMYYTCZJZMY4TK,110,4,83.49,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNA,110,1,55.72,standard,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNA,110,2,64.62,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTIMJXGU3HYMJXMYYTCZLDHEZTK,110,2,76.23,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBXGEYHYMJXMYYTCZJSGA4TK,110,2,76.23,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNQ,110,18,56.85,standard,2026-03-28T17:59:59Z
GN6DCMJVGI3TCMJSGMZHYMJXMYYGEYRTGM2DK,110,1,76.23,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNQ,110,1,49.08,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBXGE4HYMJXMYYTCZLBGY4DK,110,2,68.97,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNY,110,12,52.37,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTGOJXGUZHYMJXMYYTAMTEGE3TK,110,2,77.44,resale,2026-03-28T17:59:59Z
GN6DCMJTHA4TEOJWGU3XYMJXMVTDGM3CGIZDK,110,2,139.15,resale,2026-03-28T17:59:59Z
GJ6DC7BWGE,111,8,146.36,standard,2026-03-28T17:59:59Z
GJ6DC7BVGY,111,9,168.59,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDCNZUGM2HYMJXMYYTCZJSGRRTK,111,4,176.66,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTEMRVHE2XYMJXMYYTCZJZGBQTK,112,2,85.91,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNA,112,1,64.62,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDEMRYGA4HYMJXMYYTCZRWGIYTK,112,2,66.55,resale,2026-03-28T17:59:59Z
GN6DCMJUHEYTMNBTGEYHYMJXMYYTCZLFGI4DK,112,2,75.02,resale,2026-03-28T17:59:59Z
GN6DCMJVGQZDENBXGYYHYMJXMYYTEMZRMMYDK,112,3,73.81,resale,2026-03-28T17:59:59Z
GN6DCMJVGA4DKOBRHA3XYMJXMYYTCZRTHFSTK,112,2,72.6,resale,2026-03-28T17:59:59Z
GN6DCMJVGM4TSNJYHA3HYMJXMYYTCZJUG5STK,112,2,70.18,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTCNBSGEZHYMJXMYYTAYRQGFSTK,112,4,70.18,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNQ,112,24,56.85,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNQ,112,1,49.08,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNA,113,1,55.72,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTSMJXGE2XYMJXMYYTCZJZHAYTK,113,3,88.33,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTGMRVHE4HYMJXMYYGIZTFGA3TK,113,2,102.85,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBWHAYXYMJXMYYTCZJXGU4TK,113,8,82.28,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNQ,113,3,49.08,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDCNZUGI3HYMJXMYYTCZJRGY4TK,113,3,72.6,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNQ,113,10,56.85,standard,2026-03-28T17:59:59Z
GN6DCMJUHEZDONZWGI2HYMJXMUZGGYJUGM4DK,113,2,121.0,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNY,113,6,52.37,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTINZRG43XYMJXMYYTCZDGMRQTK,114,3,121.0,resale,2026-03-28T17:59:59Z
GJ6DC7BWGI,114,12,95.75,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDOMBVGEYXYMJXMYYTANDEGBSTK,114,2,90.75,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBWHE2XYMJXMYYTCZLFGI3TK,114,7,113.74,resale,2026-03-28T17:59:59Z
GJ6DC7BWGQ,114,1,83.51,standard,2026-03-28T17:59:59Z
GN6DCMJVGA4DKOBRHA4XYMJXMYYTCZJZMY2DK,114,2,85.91,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNI,114,7,60.19,standard,2026-03-28T17:59:59Z
GN6DCMJVGA3TOMRSGQZHYMJXMVSGGNZZGE3TK,114,2,90.75,resale,2026-03-28T17:59:59Z
GJ6DEOBRGAYDAMBQGV6DMNQ,114,13,56.85,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDONJZGM4HYMJXMYYTCNRXMIZDK,115,2,117.37,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTCMBSGMYXYMJXMYYTCZJTMNRTK,115,4,125.84,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMMA,115,1,87.98,standard,2026-03-28T17:59:59Z
GJ6DC7BWGA,115,5,135.25,standard,2026-03-28T17:59:59Z
GN6DCMJUHEZTQMZSGE4XYMJXMYYTCZJRMU2TK,115,6,108.9,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDEOJUGQ3XYMJXMYYTCZJSMQZTK,115,2,104.06,resale,2026-03-28T17:59:59Z
GN6DCMJVGEZDINRRHA3XYMJXMYYDMZTEMI2DK,115,1,242.0,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDSNZYGIYXYMJXMYYTCZJSGQZDK,115,3,100.43,resale,2026-03-28T17:59:59Z
GJ6DC7BWGM,115,7,89.06,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDGOJRGI3XYMJXMYYDSMDEMIYTK,115,2,181.5,resale,2026-03-28T17:59:59Z
GN6DCMJUGMYTINBSG4YHYMJXMYYTAMZTHE2TK,115,2,175.45,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWHAYHYMJXMYYTCZJTGU4DK,116,2,176.66,resale,2026-03-28T17:59:59Z
GN6DCMJUHAZDINZQGUZHYMJXMUYDKM3DGRRTK,116,2,352.11,resale,2026-03-28T17:59:59Z
GN6DCMJUHA2DMNBZGA2XYMJXMYYTCZJYGZSDK,116,6,173.03,resale,2026-03-28T17:59:59Z
GJ6DC7BVGU,116,1,174.14,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNI,116,1,113.55,standard,2026-03-28T17:59:59Z
GN6DCMJUGMYTCMBVGUZXYMJXMNRTINJRMZSTK,116,4,340.01,resale,2026-03-28T17:59:59Z
GJ6DC7BVHE,116,8,140.8,standard,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWHEYXYMJXMYYTCZJRG5RDK,116-MZ,2,279.51,resale,2026-03-28T17:59:59Z
GJ6DC7BVGQ,117,6,216.39,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNA,117,1,139.66,standard,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJXGQ2HYMJXMYYTCZJXGM2DK,117,2,221.43,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDONBUHA4XYMJXMYYTCZLCGNRTK,117,2,216.59,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKOA,117,2,106.86,standard,2026-03-28T17:59:59Z
GJ6DC7BVHA,117,9,163.02,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKOA,117,1,106.86,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTGMRUGI2HYMJXMYYGIZTFHA3TK,117-MZ,2,423.5,resale,2026-03-28T17:59:59Z
GN6DCMJUGUYDMMZRHEZHYMJXMVTDKNRWGQ4TK,117-MZ,2,413.82,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDSMRYGQ3HYMJXMYYGEOJVMU3DK,117-MZ,2,363.0,resale,2026-03-28T17:59:59Z
GN6DCMJVGEZDSNBTGA2HYMJXMVTDAZDGGQZTK,117-MZ,2,423.5,resale,2026-03-28T17:59:59Z
GJ6DC7BVHA,117ADA,2,163.02,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDOMJXGU4XYMJXMYYTAMRQMVRDK,117BMO,3,363.0,resale,2026-03-28T17:59:59Z
GJ6DC7BVGU,118,10,174.14,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKOI,118,2,91.32,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDCOBRGYYHYMJXMYYTCOLBGQ3DK,118,2,121.0,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTMMRUHA2XYMJXMYYGMZLCMY2TK,118,2,133.1,resale,2026-03-28T17:59:59Z
GJ6DC7BVHE,118,20,140.8,standard,2026-03-28T17:59:59Z
GN6DCMJUG44DOMZTGM2HYMJXMYYTCZJZGA3TK,118,2,179.08,resale,2026-03-28T17:59:59Z
GN6DCMJUGMYTCMBVGQ4XYMJXMVRDSNLBMJTDK,118,4,212.96,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDIMJZG4YXYMJXMYYDSM3DMIZDK,118,2,228.69,resale,2026-03-28T17:59:59Z
GN6DCMJTGI3TCNZXGY3HYMJXME3WENJZGQ4TK,118-RL,2,266.2,resale,2026-03-28T17:59:59Z
GN6DCMJUGYYTAOJUGQ4HYMJXMVSGCOLDGA4DK,119,2,151.25,resale,2026-03-28T17:59:59Z
GJ6DC7BWGA,119,2,135.25,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDEMJVHEYXYMJXMYYTCZBZMUYDK,119,2,95.59,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTIMJXGUZHYMJXMYYTCZJXHE3TK,119,8,118.58,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMMA,119,1,87.98,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTCMBSGM2HYMJXMYYTCZJSMNTDK,119,4,104.06,resale,2026-03-28T17:59:59Z
GJ6DC7BWGM,119,19,89.06,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNY,119,1,110.21,standard,2026-03-28T17:59:59Z
GN6DCMJUHA4DMNBWGU2HYMJXMYYTANLFGEZTK,120,2,121.0,resale,2026-03-28T17:59:59Z
GJ6DC7BWGI,120,9,95.75,standard,2026-03-28T17:59:59Z
GN6DCMJVGM4TQMZXGUZXYMJXMYYDMM3EMJRTK,120,1,84.7,resale,2026-03-28T17:59:59Z
GN6DCMJUHEYDONZWGY3HYMJXMYYTAMJVMI4TK,120,2,119.79,resale,2026-03-28T17:59:59Z
GJ6DC7BWGQ,120,4,83.51,standard,2026-03-28T17:59:59Z
GJ6DC7BWGU,120,2,76.27,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNI,120,1,51.29,standard,2026-03-28T17:59:59Z
GN6DCMJVGMZTGMBUGUYHYMJXMVSTEMLGGJRTK,120,1,157.3,resale,2026-03-28T17:59:59Z
GJ6DC7BWGQ,121,2,83.51,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DMNQ,121,2,49.08,standard,2026-03-28T17:59:59Z
GJ6DC7BWGY,121,16,71.85,standard,2026-03-28T17:59:59Z
GN6DCMJUHE4TGNRVHA3XYMJXMYYGGNZXME2TK,121,1,60.5,resale,2026-03-28T17:59:59Z
GN6DCMBYG43TKMRTHE2XYMJXMYYTCOJTMU2TK,122,2,424.71,resale,2026-03-28T17:59:59Z
GJ6DC7BVGY,122,4,168.59,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNQ,122,1,110.21,standard,2026-03-28T17:59:59Z
GN6DCMJVGQZDEOBTHE3XYMJXMYYTENBYMYZTK,122,2,215.38,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DKNQ,122,1,110.21,standard,2026-03-28T17:59:59Z
GN6DCMJVGM3TQNBZGYZHYMJXMYYTCZDFMM3DK,122,3,176.66,resale,2026-03-28T17:59:59Z
GN6DCMJTGY2DINZYHE3XYMJXMYYTAMJQMVSTK,122,2,145.2,resale,2026-03-28T17:59:59Z
GN6DCMJVGMZTAMBWHE3HYMJXMYYTCZJTMEZTK,122,2,163.35,resale,2026-03-28T17:59:59Z
GN6DCMJVGI4TSNRRGMYHYMJXMVSDKYTGGVTDK,122,2,193.6,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMY,201,1,36.83,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTIMBRHA3HYMJXMYYGKYTCGQ3TK,201,4,72.6,resale,2026-03-28T17:59:59Z
GJ6DC7BXGY,201,14,39.05,standard,2026-03-28T17:59:59Z
GJ6DC7BXGM,202,4,52.37,standard,2026-03-28T17:59:59Z
GN6DCMJVGM4TOOJYGE3XYMJXMYYDKZTCGVQTK,202,1,41.14,resale,2026-03-28T17:59:59Z
GN6DCMJVGIZTCOJSHE4HYMJXMYYTAMZTMRRTK,202,2,72.6,resale,2026-03-28T17:59:59Z
GJ6DC7BXGY,202,2,39.05,standard,2026-03-28T17:59:59Z
GN6DCMJVGM4DAMJUGA2HYMJXMVTGCMZUMUYDK,202,2,75.02,resale,2026-03-28T17:59:59Z
GJ6DC7BXG4,202,4,39.05,standard,2026-03-28T17:59:59Z
GN6DCMJTGI3DKMBUHE3HYMJXMYYTCZJUGQZDK,202,2,38.72,resale,2026-03-28T17:59:59Z
GN6DCMJTHA2TGNRRHAZHYMJXMI2WKMJXMJRTK,203,2,135.52,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYTINZRHA2HYMJXMYYTCZJZMY4DK,203,2,59.29,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMI,203,1,49.08,standard,2026-03-28T17:59:59Z
GJ6DC7BXGY,203,6,39.05,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONQ,203,1,30.15,standard,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONI,203,2,31.28,standard,2026-03-28T17:59:59Z
GJ6DC7BXGU,203,15,42.39,standard,2026-03-28T17:59:59Z
GN6DCMJUGQZDKOBYGA3HYMJXMQZDQMRXMY4DK,203,4,101.64,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDSNZYGIZXYMJXMYYTCZJVGQYTK,203,5,37.51,resale,2026-03-28T17:59:59Z
GN6DCMJTGI2TGOJWGQ3HYMJXMYYTCZDFGNRTK,203,6,37.51,resale,2026-03-28T17:59:59Z
GN6DCMJVGM3DQMZZGI2XYMJXMYYTCZJTHFQTK,203,3,36.3,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMI,204,1,49.08,standard,2026-03-28T17:59:59Z
GJ6DC7BWHE,205,5,78.54,standard,2026-03-28T17:59:59Z
GJ6DC7BXGQ,205,4,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYTONZXHEZHYMJXMYYTCZJXHBTDK,205,2,49.61,resale,2026-03-28T17:59:59Z
GN6DCMJTHAYTGOJQGQYHYMJXMYYTCZJVGRSDK,205,4,48.4,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,205,2,33.5,standard,2026-03-28T17:59:59Z
GJ6DC7BWHE,206,3,78.54,standard,2026-03-28T17:59:59Z
GN6DCMBYHE4DMOJWHEYXYMJXME3WENBTMY2DK,206,2,96.8,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DONA,206,1,33.5,standard,2026-03-28T17:59:59Z
GJ6DC7BXGQ,206,5,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDSNBTGIZXYMJXMYYGEYRRMMZTK,206,1,42.35,resale,2026-03-28T17:59:59Z
GJ6DC7BXGQ,207,6,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDSNZYGI2XYMJXMYYTCZRUGIYDK,207,4,52.03,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMQ,207,1,46.82,standard,2026-03-28T17:59:59Z
GJ6DC7BXGI,207,6,68.51,standard,2026-03-28T17:59:59Z
GN6DCMJVGQYDQMZWGE4XYMJXMYYTCZJUMU4TK,207,2,62.92,resale,2026-03-28T17:59:59Z
GN6DCMJUGE4TIMBWGAZXYMJXMNTGIMJRGA4TK,207,2,142.78,resale,2026-03-28T17:59:59Z
GN6DCMJVGQYDOMBQHA3XYMJXMYYTEMZXHE4DK,207,2,59.29,resale,2026-03-28T17:59:59Z
GJ6DCOBQIMYDAMBQGN6DOMQ,208,2,46.82,standard,2026-03-28T17:59:59Z
GN6DCMJVGI4DAMRVHAYHYMJXMYYTCZJQGAZDK,208,2,60.5,resale,2026-03-28T17:59:59Z
GN6DCMJVGQZDENBXGU3HYMJXMYYTEMZTMVSDK,208,6,59.29,resale,2026-03-28T17:59:59Z
GN6DCMJTG43DSMJSGU2HYMJXMYYTCZJTGA2TK,208,3,56.87,resale,2026-03-28T17:59:59Z
GJ6DC7BXGI,208,8,68.51,standard,2026-03-28T17:59:59Z
GN6DCMJUHA4DSMZRGUYXYMJXMUYWKZRYMVRTK,208,1,139.15,resale,2026-03-28T17:59:59Z
