offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGEYDENZXGE2XYMJXMU4DKOJWGI4TK,102,2,93.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDKOBQGU3XYMJXMU4DGOBXGJRTK,102,2,110.44,resale,2026-03-25T22:41:57Z
GN6DCMJVGAZDAMJXHAZHYMJXMU4DOMRYMEYDK,102,2,87.19,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDQMBQGM2XYMJXMU4DIODFHEZDK,102,2,154.61,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDGOBWGAZXYMJXMU4DMMTCG44TK,102,2,127.88,resale,2026-03-25T22:41:57Z
GN6DCMJUHE4DGMJXGAYHYMJXMU2DGNZZGJTDK,102,2,174.38,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDGOBWGA3XYMJXMU4DMMRQGE3DK,102,2,122.06,resale,2026-03-25T22:41:57Z
GN6DCMJUG44TSMZRGEYXYMJXMU3GIOLGME4TK,102,2,194.14,resale,2026-03-25T22:41:57Z
GN6DCMJUHA4DEMJUGQ2HYMJXMU3GKZDEGM3DK,102,2,132.53,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTEMBXHE2HYMJXMU4DMY3FMJRTK,102,2,174.38,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DSMRSHE3XYMJXMU4DKMTGMZRTK,103,2,56.96,resale,2026-03-25T22:41:57Z
GJ6DC7BWGQ,103,3,109.4,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TQNZQGU2HYMJXMU4DMNBYMY2TK,103,2,58.13,resale,2026-03-25T22:41:57Z
GN6DCMJUGUYTIMRVGI4HYMJXMU4DOZBQMFRTK,103,2,41.85,resale,2026-03-25T22:41:57Z
GN6DCMJVGAZDIMJRGEYXYMJXMU4DMODFMRRDK,103,4,43.01,resale,2026-03-25T22:41:57Z
GJ6DC7BWGM,103,1,119.8,standard,2026-03-25T22:41:57Z
GN6DCMJVGA3DOOBUGMYHYMJXMU3TAMJQGY2TK,104,3,54.64,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3TAOBXGQ4XYMJXMU4DMMZXMZQTK,104,2,63.94,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TQNZWGIZHYMJXMU4DOZDGMFRDK,104,2,15.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYDINJXGU4HYMJXMU4DGMBUGJRDK,104,2,51.15,resale,2026-03-25T22:41:57Z
GJ6DC7BWG4,104,3,77.1,standard,2026-03-25T22:41:57Z
GN6DCMJVGEYTAMBXG44XYMJXMU4DKYZXGRSDK,104,4,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA3DMMZQG4YXYMJXMU4DMNDGGM2DK,104,2,40.69,resale,2026-03-25T22:41:57Z
GN6DCMJTG4YTCNJQHE2XYMJXMU4DMMZWGMZTK,104,2,24.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWHA,104,3,70.15,standard,2026-03-25T22:41:57Z
GN6DCMJUHA3TSOBZGEYHYMJXMU4DOZJVG4ZTK,105,2,31.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWGY,105,5,88.65,standard,2026-03-25T22:41:57Z
GN6DCMJVGEYDIOBSGA4XYMJXMU4DMOBXG44DK,105,5,25.0,resale,2026-03-25T22:41:57Z
GN6DCMJSGUZTONRSHE4XYMJXME2TQYLDHAZDK,105,3,127.88,resale,2026-03-25T22:41:57Z
GN6DCMJVGEYTIMZYHA4HYMJXMU4DOZDGMZRTK,105,2,46.5,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGY3HYMJXMU3WMOBUME4DK,105,4,23.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWHA,105,8,70.15,standard,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGYYXYMJXMU3WMZDCHBSTK,105,2,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJUGU2HYMJXMU4DEZJYMZSDK,105,1,20.0,resale,2026-03-25T22:41:57Z
GJ6DC7BWGU,105,8,92.05,standard,2026-03-25T22:41:57Z
GN6DCMJVGEYTAMJZGI3XYMJXMU4DOZRTMMZDK,106,2,22.0,resale,2026-03-25T22:41:57Z
GN6DCMJUGE2TKNZYG44HYMJXMNTGGY3FGIZDK,106,2,63.94,resale,2026-03-25T22:41:57Z
GN6DCMJUHEYTMOJUHEZHYMJXMU4DOZJXGNRTK,106,2,15.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJVGY2XYMJXMU3WMYTDGIZTK,106,2,21.0,resale,2026-03-25T22:41:57Z
GN6DCMJVGA4TONJWGA2XYMJXMU3WMYZSME2TK,106,2,21.0,resale,2026-03-25T22:41:57Z
