section,row,seat,price_usd,selection_type,scraped_at
101,I,3,172.42,resale,2026-04-10T22:02:24Z
101,I,4,172.42,resale,2026-04-10T22:02:24Z
101,L,9,172.42,resale,2026-04-10T22:02:24Z
101,L,10,172.42,resale,2026-04-10T22:02:24Z
101,W,9,172.42,resale,2026-04-10T22:02:24Z
101,W,10,172.42,resale,2026-04-10T22:02:24Z
101,X,5,172.42,resale,2026-04-10T22:02:24Z
101,X,6,172.42,resale,2026-04-10T22:02:24Z
102,DD,27,186.4,resale,2026-04-10T22:02:24Z
102,DD,28,186.4,resale,2026-04-10T22:02:24Z
103,N,27,198.05,resale,2026-04-10T22:02:24Z
103,N,28,198.05,resale,2026-04-10T22:02:24Z
105,J,3,594.15,resale,2026-04-10T22:02:24Z
105,J,4,594.15,resale,2026-04-10T22:02:24Z
105,J,5,594.15,resale,2026-04-10T22:02:24Z
105,J,6,594.15,resale,2026-04-10T22:02:24Z
105,M,17,594.15,resale,2026-04-10T22:02:24Z
105,M,18,594.15,resale,2026-04-10T22:02:24Z
105,M,19,594.15,resale,2026-04-10T22:02:24Z
105,M,20,594.15,resale,2026-04-10T22:02:24Z
105,Q,3,594.15,resale,2026-04-10T22:02:24Z
105,Q,4,594.15,resale,2026-04-10T22:02:24Z
106,D,17,455.52,resale,2026-04-10T22:02:24Z
106,D,18,455.52,resale,2026-04-10T22:02:24Z
106,P,17,455.52,resale,2026-04-10T22:02:24Z
106,P,18,455.52,resale,2026-04-10T22:02:24Z
107,G,13,267.95,resale,2026-04-10T22:02:24Z
107,G,14,267.95,resale,2026-04-10T22:02:24Z
107,M,27,267.95,resale,2026-04-10T22:02:24Z
107,M,28,267.95,resale,2026-04-10T22:02:24Z
109,H,10,175.92,resale,2026-04-10T22:02:24Z
109,H,11,175.92,resale,2026-04-10T22:02:24Z
113,D,11,340.72,standard,2026-04-10T22:02:24Z
113,D,12,340.72,standard,2026-04-10T22:02:24Z
113,M,7,340.72,standard,2026-04-10T22:02:24Z
113,M,8,340.72,standard,2026-04-10T22:02:24Z
114,I,21,384.45,resale,2026-04-10T22:02:24Z
114,I,22,384.45,resale,2026-04-10T22:02:24Z
114,P,5,384.45,resale,2026-04-10T22:02:24Z
114,P,6,384.45,resale,2026-04-10T22:02:24Z
114,P,7,384.45,resale,2026-04-10T22:02:24Z
114,P,8,384.45,resale,2026-04-10T22:02:24Z
114,P,9,384.45,resale,2026-04-10T22:02:24Z
114,P,10,384.45,resale,2026-04-10T22:02:24Z
114,P,11,384.45,resale,2026-04-10T22:02:24Z
114,P,12,384.45,resale,2026-04-10T22:02:24Z
114,Q,17,384.45,resale,2026-04-10T22:02:24Z
114,Q,18,384.45,resale,2026-04-10T22:02:24Z
115,R,11,582.5,resale,2026-04-10T22:02:24Z
115,R,12,582.5,resale,2026-04-10T22:02:24Z
118,K,1,221.35,resale,2026-04-10T22:02:24Z
118,K,2,221.35,resale,2026-04-10T22:02:24Z
118,K,9,221.35,resale,2026-04-10T22:02:24Z
118,K,10,221.35,resale,2026-04-10T22:02:24Z
118,L,7,221.35,resale,2026-04-10T22:02:24Z
118,L,8,221.35,resale,2026-04-10T22:02:24Z
118,L,9,221.35,resale,2026-04-10T22:02:24Z
118,L,10,221.35,resale,2026-04-10T22:02:24Z
118,L,15,221.35,resale,2026-04-10T22:02:24Z
118,L,16,221.35,resale,2026-04-10T22:02:24Z
118,M,5,221.35,resale,2026-04-10T22:02:24Z
118,M,6,221.35,resale,2026-04-10T22:02:24Z
207,S,15,125.82,resale,2026-04-10T22:02:24Z
207,S,16,125.82,resale,2026-04-10T22:02:24Z
