section,row,seat,price_usd,selection_type,scraped_at
109,N,14,175.92,resale,2026-04-10T22:02:24Z
109,N,15,175.92,resale,2026-04-10T22:02:24Z
109,V,16,175.92,resale,2026-04-10T22:02:24Z
109,V,17,175.92,resale,2026-04-10T22:02:24Z
109A,Z,13,203.88,resale,2026-04-10T22:02:24Z
109A,Z,14,203.88,resale,2026-04-10T22:02:24Z
110,A,4,185.35,standard,2026-04-10T22:02:24Z
110,A,3,185.35,standard,2026-04-10T22:02:24Z
110,J,7,185.35,standard,2026-04-10T22:02:24Z
110,J,8,185.35,standard,2026-04-10T22:02:24Z
110,Q,4,185.35,standard,2026-04-10T22:02:24Z
110,Q,5,185.35,standard,2026-04-10T22:02:24Z
110,Q,6,185.35,standard,2026-04-10T22:02:24Z
110,Q,7,185.35,standard,2026-04-10T22:02:24Z
110,Q,8,185.35,standard,2026-04-10T22:02:24Z
110,Q,1,185.35,standard,2026-04-10T22:02:24Z
110,Q,2,185.35,standard,2026-04-10T22:02:24Z
110,Q,3,185.35,standard,2026-04-10T22:02:24Z
112,R,14,174.75,resale,2026-04-10T22:02:24Z
112,R,15,174.75,resale,2026-04-10T22:02:24Z
113,D,11,340.72,standard,2026-04-10T22:02:24Z
113,D,12,340.72,standard,2026-04-10T22:02:24Z
113,M,7,340.72,standard,2026-04-10T22:02:24Z
113,M,8,340.72,standard,2026-04-10T22:02:24Z
114,F,17,384.45,resale,2026-04-10T22:02:24Z
114,F,18,384.45,resale,2026-04-10T22:02:24Z
114,I,21,384.45,resale,2026-04-10T22:02:24Z
114,I,22,384.45,resale,2026-04-10T22:02:24Z
114,K,11,384.45,resale,2026-04-10T22:02:24Z
114,K,12,384.45,resale,2026-04-10T22:02:24Z
114,K,13,384.45,resale,2026-04-10T22:02:24Z
114,K,14,384.45,resale,2026-04-10T22:02:24Z
114,N,7,384.45,resale,2026-04-10T22:02:24Z
114,N,8,384.45,resale,2026-04-10T22:02:24Z
114,N,9,384.45,resale,2026-04-10T22:02:24Z
114,N,10,384.45,resale,2026-04-10T22:02:24Z
114,N,11,384.45,resale,2026-04-10T22:02:24Z
114,N,12,384.45,resale,2026-04-10T22:02:24Z
114,P,5,384.45,resale,2026-04-10T22:02:24Z
114,P,6,384.45,resale,2026-04-10T22:02:24Z
114,P,7,384.45,resale,2026-04-10T22:02:24Z
114,P,8,384.45,resale,2026-04-10T22:02:24Z
114,P,9,384.45,resale,2026-04-10T22:02:24Z
114,P,10,384.45,resale,2026-04-10T22:02:24Z
114,P,11,384.45,resale,2026-04-10T22:02:24Z
114,P,12,384.45,resale,2026-04-10T22:02:24Z
114,Q,17,384.45,resale,2026-04-10T22:02:24Z
114,Q,18,384.45,resale,2026-04-10T22:02:24Z
115,P,15,582.5,resale,2026-04-10T22:02:24Z
115,P,16,582.5,resale,2026-04-10T22:02:24Z
115,P,17,582.5,resale,2026-04-10T22:02:24Z
115,P,18,582.5,resale,2026-04-10T22:02:24Z
115,R,11,582.5,resale,2026-04-10T22:02:24Z
115,R,12,582.5,resale,2026-04-10T22:02:24Z
116,DD,30,,,2026-04-10T22:02:24Z
116,DD,31,,,2026-04-10T22:02:24Z
117,W,17,191.06,resale,2026-04-10T22:02:24Z
117,W,18,191.06,resale,2026-04-10T22:02:24Z
117,X,13,191.06,resale,2026-04-10T22:02:24Z
117,X,14,191.06,resale,2026-04-10T22:02:24Z
118,J,11,221.35,resale,2026-04-10T22:02:24Z
118,J,12,221.35,resale,2026-04-10T22:02:24Z
118,K,9,221.35,resale,2026-04-10T22:02:24Z
118,K,1,221.35,resale,2026-04-10T22:02:24Z
118,K,10,221.35,resale,2026-04-10T22:02:24Z
118,K,2,221.35,resale,2026-04-10T22:02:24Z
118,L,7,221.35,resale,2026-04-10T22:02:24Z
118,L,8,221.35,resale,2026-04-10T22:02:24Z
118,L,9,221.35,resale,2026-04-10T22:02:24Z
118,L,10,221.35,resale,2026-04-10T22:02:24Z
118,L,15,221.35,resale,2026-04-10T22:02:24Z
118,L,16,221.35,resale,2026-04-10T22:02:24Z
118,M,5,221.35,resale,2026-04-10T22:02:24Z
118,M,6,221.35,resale,2026-04-10T22:02:24Z
204,Q,17,,,2026-04-10T22:02:24Z
204,Q,18,,,2026-04-10T22:02:24Z
204,Q,19,,,2026-04-10T22:02:24Z
204,Q,20,,,2026-04-10T22:02:24Z
205,J,17,,,2026-04-10T22:02:24Z
205,J,18,,,2026-04-10T22:02:24Z
206,N,6,,,2026-04-10T22:02:24Z
206,N,7,,,2026-04-10T22:02:24Z
207,L,9,125.82,resale,2026-04-10T22:02:24Z
207,L,10,125.82,resale,2026-04-10T22:02:24Z
207,L,11,125.82,resale,2026-04-10T22:02:24Z
207,L,12,125.82,resale,2026-04-10T22:02:24Z
207,L,13,125.82,resale,2026-04-10T22:02:24Z
207,L,14,125.82,resale,2026-04-10T22:02:24Z
207,P,9,125.82,resale,2026-04-10T22:02:24Z
207,P,10,125.82,resale,2026-04-10T22:02:24Z
207,P,11,125.82,resale,2026-04-10T22:02:24Z
207,P,12,125.82,resale,2026-04-10T22:02:24Z
207,P,13,125.82,resale,2026-04-10T22:02:24Z
207,P,14,125.82,resale,2026-04-10T22:02:24Z
207,P,15,125.82,resale,2026-04-10T22:02:24Z
207,P,16,125.82,resale,2026-04-10T22:02:24Z
207,P,17,125.82,resale,2026-04-10T22:02:24Z
207,P,18,125.82,resale,2026-04-10T22:02:24Z
207,S,15,125.82,resale,2026-04-10T22:02:24Z
207,S,16,125.82,resale,2026-04-10T22:02:24Z
208,P,13,95.53,resale,2026-04-10T22:02:24Z
208,P,14,95.53,resale,2026-04-10T22:02:24Z
208,R,9,95.53,resale,2026-04-10T22:02:24Z
208,R,10,95.53,resale,2026-04-10T22:02:24Z
208,R,13,95.53,resale,2026-04-10T22:02:24Z
208,R,14,95.53,resale,2026-04-10T22:02:24Z
208,R,15,95.53,resale,2026-04-10T22:02:24Z
208,R,16,95.53,resale,2026-04-10T22:02:24Z
208,R,17,95.53,resale,2026-04-10T22:02:24Z
208,R,18,95.53,resale,2026-04-10T22:02:24Z
208,R,19,95.53,resale,2026-04-10T22:02:24Z
208,R,20,95.53,resale,2026-04-10T22:02:24Z
208,U,5,95.53,resale,2026-04-10T22:02:24Z
208,U,6,95.53,resale,2026-04-10T22:02:24Z
208,U,13,95.53,resale,2026-04-10T22:02:24Z
208,U,14,95.53,resale,2026-04-10T22:02:24Z
208,U,15,95.53,resale,2026-04-10T22:02:24Z
208,U,16,95.53,resale,2026-04-10T22:02:24Z
209,R,19,87.38,resale,2026-04-10T22:02:24Z
209,R,20,87.38,resale,2026-04-10T22:02:24Z
209,S,5,87.38,resale,2026-04-10T22:02:24Z
209,S,6,87.38,resale,2026-04-10T22:02:24Z
209,S,7,87.38,resale,2026-04-10T22:02:24Z
209,S,8,87.38,resale,2026-04-10T22:02:24Z
209,S,9,87.38,resale,2026-04-10T22:02:24Z
209,S,10,87.38,resale,2026-04-10T22:02:24Z
209,S,11,87.38,resale,2026-04-10T22:02:24Z
209,S,12,87.38,resale,2026-04-10T22:02:24Z
209,S,13,87.38,resale,2026-04-10T22:02:24Z
209,S,14,87.38,resale,2026-04-10T22:02:24Z
209,S,15,87.38,resale,2026-04-10T22:02:24Z
209,S,16,87.38,resale,2026-04-10T22:02:24Z
213,J,4,85.05,resale,2026-04-10T22:02:24Z
213,J,5,85.05,resale,2026-04-10T22:02:24Z
213,J,6,85.05,resale,2026-04-10T22:02:24Z
213,J,3,85.05,resale,2026-04-10T22:02:24Z
214,A2,17,,,2026-04-10T22:02:24Z
214,A2,18,,,2026-04-10T22:02:24Z
218,A3,16,110.68,resale,2026-04-10T22:02:24Z
218,A3,17,110.68,resale,2026-04-10T22:02:24Z
218,A3,5,110.68,resale,2026-04-10T22:02:24Z
218,A3,6,110.68,resale,2026-04-10T22:02:24Z
220,J,17,,,2026-04-10T22:02:24Z
220,J,18,,,2026-04-10T22:02:24Z
222,K,4,,,2026-04-10T22:02:24Z
222,K,3,,,2026-04-10T22:02:24Z
222,T,4,,,2026-04-10T22:02:24Z
222,T,3,,,2026-04-10T22:02:24Z
224,B,4,94.37,resale,2026-04-10T22:02:24Z
224,B,3,94.37,resale,2026-04-10T22:02:24Z
225,S,13,93.2,resale,2026-04-10T22:02:24Z
225,S,14,93.2,resale,2026-04-10T22:02:24Z
225,S,15,93.2,resale,2026-04-10T22:02:24Z
225,S,16,93.2,resale,2026-04-10T22:02:24Z
225,T,4,93.2,resale,2026-04-10T22:02:24Z
225,T,5,93.2,resale,2026-04-10T22:02:24Z
225,T,6,93.2,resale,2026-04-10T22:02:24Z
225,T,7,93.2,resale,2026-04-10T22:02:24Z
225,T,8,93.2,resale,2026-04-10T22:02:24Z
225,T,1,93.2,resale,2026-04-10T22:02:24Z
225,T,13,93.2,resale,2026-04-10T22:02:24Z
225,T,14,93.2,resale,2026-04-10T22:02:24Z
225,T,15,93.2,resale,2026-04-10T22:02:24Z
225,T,16,93.2,resale,2026-04-10T22:02:24Z
225,T,17,93.2,resale,2026-04-10T22:02:24Z
225,T,18,93.2,resale,2026-04-10T22:02:24Z
225,T,19,93.2,resale,2026-04-10T22:02:24Z
225,T,2,93.2,resale,2026-04-10T22:02:24Z
225,T,20,93.2,resale,2026-04-10T22:02:24Z
225,T,3,93.2,resale,2026-04-10T22:02:24Z
225,U,11,93.2,resale,2026-04-10T22:02:24Z
225,U,12,93.2,resale,2026-04-10T22:02:24Z
226,T,19,,,2026-04-10T22:02:24Z
226,T,20,,,2026-04-10T22:02:24Z
228,N,4,,,2026-04-10T22:02:24Z
228,N,5,,,2026-04-10T22:02:24Z
228,N,6,,,2026-04-10T22:02:24Z
228,N,7,,,2026-04-10T22:02:24Z
228,N,8,,,2026-04-10T22:02:24Z
228,N,9,,,2026-04-10T22:02:24Z
228,N,1,,,2026-04-10T22:02:24Z
228,N,10,,,2026-04-10T22:02:24Z
228,N,11,,,2026-04-10T22:02:24Z
228,N,2,,,2026-04-10T22:02:24Z
228,N,3,,,2026-04-10T22:02:24Z
228,R,19,,,2026-04-10T22:02:24Z
228,R,20,,,2026-04-10T22:02:24Z
231,J,4,,,2026-04-10T22:02:24Z
231,J,3,,,2026-04-10T22:02:24Z
232,A,6,54.76,resale,2026-04-10T22:02:24Z
232,A,7,54.76,resale,2026-04-10T22:02:24Z
232,Q,4,54.76,resale,2026-04-10T22:02:24Z
232,Q,1,54.76,resale,2026-04-10T22:02:24Z
232,Q,2,54.76,resale,2026-04-10T22:02:24Z
232,Q,3,54.76,resale,2026-04-10T22:02:24Z
