section,row,seat,price_usd,selection_type,scraped_at
CLUB10,10,1,259.0,standard,2026-04-09T01:24:36Z
CLUB10,10,2,259.0,standard,2026-04-09T01:24:36Z
CLUB24,9,5,110.7,resale,2026-04-09T01:24:36Z
CLUB24,9,6,110.7,resale,2026-04-09T01:24:36Z
CLUB24,9,7,110.7,resale,2026-04-09T01:24:36Z
CLUB24,9,8,110.7,resale,2026-04-09T01:24:36Z
CLUB25,16,1,356.7,resale,2026-04-09T01:24:36Z
CLUB25,16,2,356.7,resale,2026-04-09T01:24:36Z
CLUB25,16,3,356.7,resale,2026-04-09T01:24:36Z
CLUB25,16,4,356.7,resale,2026-04-09T01:24:36Z
CLUB26,21,3,221.4,resale,2026-04-09T01:24:36Z
CLUB26,21,4,221.4,resale,2026-04-09T01:24:36Z
CLUB26,6,10,221.4,resale,2026-04-09T01:24:36Z
CLUB26,6,11,221.4,resale,2026-04-09T01:24:36Z
CLUB30,14,7,123.0,resale,2026-04-09T01:24:36Z
CLUB30,14,8,123.0,resale,2026-04-09T01:24:36Z
CLUB30,15,10,123.0,resale,2026-04-09T01:24:36Z
CLUB30,15,3,123.0,resale,2026-04-09T01:24:36Z
CLUB30,15,4,123.0,resale,2026-04-09T01:24:36Z
CLUB30,15,9,123.0,resale,2026-04-09T01:24:36Z
CLUB4,4,11,140.22,resale,2026-04-09T01:24:36Z
CLUB4,4,12,140.22,resale,2026-04-09T01:24:36Z
CLUB4,6,11,140.22,resale,2026-04-09T01:24:36Z
CLUB4,6,12,140.22,resale,2026-04-09T01:24:36Z
CLUB4,6,13,140.22,resale,2026-04-09T01:24:36Z
CLUB4,6,14,140.22,resale,2026-04-09T01:24:36Z
CLUB4,7,10,140.22,resale,2026-04-09T01:24:36Z
CLUB4,7,11,140.22,resale,2026-04-09T01:24:36Z
CLUB4,11,3,140.22,resale,2026-04-09T01:24:36Z
CLUB4,11,4,140.22,resale,2026-04-09T01:24:36Z
CLUB4,14,11,140.22,resale,2026-04-09T01:24:36Z
CLUB4,14,12,140.22,resale,2026-04-09T01:24:36Z
CLUB6,13,5,132.84,resale,2026-04-09T01:24:36Z
CLUB6,13,6,132.84,resale,2026-04-09T01:24:36Z
CLUB8,12,1,104.55,resale,2026-04-09T01:24:36Z
CLUB8,12,2,104.55,resale,2026-04-09T01:24:36Z
CLUB8,13,7,104.55,resale,2026-04-09T01:24:36Z
CLUB8,13,8,104.55,resale,2026-04-09T01:24:36Z
CLUB8,18,11,104.55,resale,2026-04-09T01:24:36Z
CLUB8,18,12,104.55,resale,2026-04-09T01:24:36Z
CLUB8,20,7,104.55,resale,2026-04-09T01:24:36Z
CLUB8,20,8,104.55,resale,2026-04-09T01:24:36Z
CLUB8,21,3,104.55,resale,2026-04-09T01:24:36Z
CLUB8,21,4,104.55,resale,2026-04-09T01:24:36Z
CLUB9,12,5,212.79,resale,2026-04-09T01:24:36Z
CLUB9,12,6,212.79,resale,2026-04-09T01:24:36Z
CLUB9,13,7,212.79,resale,2026-04-09T01:24:36Z
CLUB9,13,8,212.79,resale,2026-04-09T01:24:36Z
CLUB9,16,1,212.79,resale,2026-04-09T01:24:36Z
CLUB9,16,2,212.79,resale,2026-04-09T01:24:36Z
FLR1,B,13,922.5,resale,2026-04-09T01:24:36Z
FLR1,B,14,922.5,resale,2026-04-09T01:24:36Z
FLR1,B,19,922.5,resale,2026-04-09T01:24:36Z
FLR1,B,20,922.5,resale,2026-04-09T01:24:36Z
FLR1,B,21,922.5,resale,2026-04-09T01:24:36Z
FLR1,B,22,922.5,resale,2026-04-09T01:24:36Z
FLR10,B,15,553.5,resale,2026-04-09T01:24:36Z
FLR10,B,16,553.5,resale,2026-04-09T01:24:36Z
FLR24,A,3,546.12,resale,2026-04-09T01:24:36Z
FLR24,A,4,546.12,resale,2026-04-09T01:24:36Z
FLR24,B,3,546.12,resale,2026-04-09T01:24:36Z
FLR24,B,4,546.12,resale,2026-04-09T01:24:36Z
FLR24,B,5,546.12,resale,2026-04-09T01:24:36Z
FLR24,B,6,546.12,resale,2026-04-09T01:24:36Z
