offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGQZTGOJQHEZHYMJXMYYTQOJRGEYTK,T15,1,175.5,resale,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T18,1,526.84,standard,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSGMYHYMJXMYYWCZBXMIZTK,T19,1,320.58,resale,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSGQ3HYMJXMYYWCY3EGA4TK,T19,1,283.14,resale,2026-03-28T22:29:59Z
GN6DCMBQGAZTEMBVGYYHYMJXMYYGMNTGGAYTK,T19,2,266.76,resale,2026-03-28T22:29:59Z
GN6DCMJVGQYDINZUG43HYMJXMYYTMNRWMFSDK,T19,4,292.5,resale,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSGMYXYMJXMYYTQOJXMU3TK,T20,1,456.3,resale,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T20,2,526.84,standard,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSGQZHYMJXMYYTQODGME2TK,T21,4,555.75,resale,2026-03-28T22:29:59Z
GN6DCMJVGM2TIOBYGI4XYMJXMYYGENTCMVRTK,T21,2,404.82,resale,2026-03-28T22:29:59Z
GN6DCMJVGM2DGNRXGI3XYMJXMYYTQODDGYZTK,T21,2,251.55,resale,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T21,4,526.84,standard,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T22,4,526.84,standard,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T23,2,526.84,standard,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSGQZXYMJXMYYWCY3DGY4DK,T24,4,455.13,resale,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T24,3,526.84,standard,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSGQ2HYMJXMYYWCZJRMI3TK,T25,2,314.73,resale,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T25,2,526.84,standard,2026-03-28T22:29:59Z
GN6DCMJVGEYDSOJVGIYXYMJXMU4DKYLCMMZTK,T26,2,321.75,resale,2026-03-28T22:29:59Z
GN6DCMJVGEZDSMBQGM3XYMJXMVTDMMZVME2DK,T26,1,321.75,resale,2026-03-28T22:29:59Z
GN6DCMJVGE3TGMJUGI4XYMJXMVQTMZBTGIYDK,T26,1,198.9,resale,2026-03-28T22:29:59Z
GJ6DEMCDGAYDAMCDPQ3TQ,T26,3,526.84,standard,2026-03-28T22:29:59Z
GN6DCMJVGAZTKOJTGE2XYMJXMYYTOYJZGNTDK,T3,1,64.35,resale,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSHA4HYMJXMYYWCY3BGA4TK,T3,1,76.05,resale,2026-03-28T22:29:59Z
GN6DSNRWGI2DKMZUGB6DCN3GGFQTQMZYGA2Q,T3,1,69.03,resale,2026-03-28T22:29:59Z
GN6DCMJVGIYTEMBZHE3HYMJXMVRDMZJWMRSTK,T5,2,93.6,resale,2026-03-28T22:29:59Z
GN6DCMJVGM3DINBTGY3HYMJXMYYWCZLBGVSDK,T5,1,66.69,resale,2026-03-28T22:29:59Z
GJ6DC7BWGQ,T5,1,90.73,standard,2026-03-28T22:29:59Z
GJ6EIOBQGAYDAMBWPQ3DI,T5,1,90.73,standard,2026-03-28T22:29:59Z
GJ6DC7BWGQ,T6,2,90.73,standard,2026-03-28T22:29:59Z
GJ6EIOBQGAYDAMBWPQ3DI,T6,2,90.73,standard,2026-03-28T22:29:59Z
GN6DCMJTGYZTKNBWGQ2HYMJXMNTGIMTEG5TDK,T7,1,102.96,resale,2026-03-28T22:29:59Z
GN6DCMJUGMYDKMJVHA3HYMJXMNTGCMBQMM3DK,T7,2,104.13,resale,2026-03-28T22:29:59Z
GN6DCMJVGA3TGMJSHAZXYMJXMYYWCZBYGU3TK,T8,1,79.56,resale,2026-03-28T22:29:59Z
GN6DCMJVGE2TSNBYGUZXYMJXMVQTAYLGMU4TK,T8,2,117.0,resale,2026-03-28T22:29:59Z
GJ6DC7BWGU,T8,4,104.9,standard,2026-03-28T22:29:59Z
GJ6EIOBQGAYDAMBWPQ3DK,T8,4,104.9,standard,2026-03-28T22:29:59Z
GN6DCMJVGQZDKOBTGAZHYMJXMYYTSOBWHA3TK,CCLUB,1,292.5,resale,2026-03-28T22:29:59Z
GR6FGUSPIJHVQ7CHJI3EIQZXIJLUOWI,LOWER,185,32.63,standard,2026-03-28T22:29:59Z
GR6FGUSPIJHVQ7CHJI3EKSKPIJIUOQKZIRAU2QSXKBITGRCN,LOWER,185,32.63,standard,2026-03-28T22:29:59Z
