offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGUYTIOBQG42HYMJXMY2DQYLBGZRTK,102,2,138.04,resale,2026-03-30T23:30:00Z
GN6DCMJVGUYTENRRGUZXYMJXMY2DOMRSGM2DK,102,2,143.99,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TMNBSGYZHYMJXMY3DGYRQGZRTK,103,2,159.46,resale,2026-03-30T23:30:00Z
GN6DCMJVGUZTOOBRHE3HYMJXMY3DOODEMZQTK,103,1,178.5,resale,2026-03-30T23:30:00Z
GN6DCMJTGI3TMNRZGUZXYMJXME3WKOLDMYZTK,104,2,160.65,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DCNZRGI2HYMJXMY3TCMTEMNRDK,104,4,116.62,resale,2026-03-30T23:30:00Z
GN6DCMBRGA2DGOBYGE4HYMJXMYZDAZDGMEZTK,105,4,261.8,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TKNBQGUYXYMJXMY3GKZBQMVTDK,105,2,184.45,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DEOBXGI4XYMJXMY3TCY3CGQYTK,105,2,238.0,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TKMBVGAZHYMJXMY3DEZJSMUZTK,105,2,208.25,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DAMZWG42XYMJXMY3TEODDMQ2DK,106,2,216.58,resale,2026-03-30T23:30:00Z
GN6DCMJQGUZDGMJSGY4XYMJXMY2TSZTGGRSDK,106,2,267.75,resale,2026-03-30T23:30:00Z
GN6DCMJVGUYTIOJYG42HYMJXMY2WCYLDHBSTK,106,2,208.25,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TKNZUGA4HYMJXMY3TENTEGZQTK,106,4,240.38,resale,2026-03-30T23:30:00Z
GN6DCMJTHEYTSMBWGY3XYMJXMNTDSZLGGAYDK,107,2,605.71,resale,2026-03-30T23:30:00Z
GN6DCMJVGU4DCNZWG43XYMJXMY3TCMZTGVSTK,107,4,261.8,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TQNZRHEYXYMJXMY3DKMRRMVTDK,107,2,416.5,resale,2026-03-30T23:30:00Z
GN6DCMJTGE4DENZYHE4XYMJXMYZTINLFHBQTK,107,2,267.75,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TGMJQG43XYMJXMY3DCOBWHFSDK,107,3,327.25,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TAMBQGA3HYMJXMY3GEOLDMYYDK,107,1,285.6,resale,2026-03-30T23:30:00Z
GJ6DC7BVGU,108,2,325.82,standard,2026-03-30T23:30:00Z
GN6DCMJVGU4DKMJXG43HYMJXMY3TEZTDMFRDK,108,1,297.5,resale,2026-03-30T23:30:00Z
GN6DCMJVGU2TCMZUGMYXYMJXMY3GMMRZGAZDK,108,2,145.18,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TKNRVHE3HYMJXMY3TENBTMQ3DK,109,2,119.0,resale,2026-03-30T23:30:00Z
GN6DCMBYGYZTSMBUGAYHYMJXME3WKYJQHE4TK,110,2,236.81,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3TSOJQGU4HYMJXMY3TANLEMVSDK,110,2,89.25,resale,2026-03-30T23:30:00Z
GN6DCMJVGU3DINBQGEYHYMJXMY3GIODBHFSDK,110,2,95.2,resale,2026-03-30T23:30:00Z
GN6DCMJUGA4TSNBUGQ2HYMJXMNTGGYRXMQ2DK,112,2,166.6,resale,2026-03-30T23:30:00Z
