section,row,seat,price_usd,selection_type,scraped_at
V425,A,5,,,2026-07-19T19:09:57Z
V425,A,6,,,2026-07-19T19:09:57Z
V425,A,7,,,2026-07-19T19:09:57Z
V425,A,8,,,2026-07-19T19:09:57Z
V425,A,9,,,2026-07-19T19:09:57Z
V425,A,10,,,2026-07-19T19:09:57Z
V425,A,11,,,2026-07-19T19:09:57Z
V425,A,12,,,2026-07-19T19:09:57Z
V425,A,13,,,2026-07-19T19:09:57Z
V425,A,14,,,2026-07-19T19:09:57Z
V425,A,15,,,2026-07-19T19:09:57Z
V425,A,16,,,2026-07-19T19:09:57Z
V425,A,17,,,2026-07-19T19:09:57Z
V425,A,18,,,2026-07-19T19:09:57Z
V425,A,19,,,2026-07-19T19:09:57Z
V425,A,20,,,2026-07-19T19:09:57Z
V425,A,21,,,2026-07-19T19:09:57Z
V424,A,1,,,2026-07-19T19:09:57Z
V424,A,2,,,2026-07-19T19:09:57Z
V424,A,3,,,2026-07-19T19:09:57Z
V424,A,4,,,2026-07-19T19:09:57Z
V424,C,3,,,2026-07-19T19:09:57Z
V424,C,4,,,2026-07-19T19:09:57Z
V424,C,5,,,2026-07-19T19:09:57Z
V424,C,6,,,2026-07-19T19:09:57Z
V424,C,7,,,2026-07-19T19:09:57Z
V424,C,8,,,2026-07-19T19:09:57Z
V421,A,10,,,2026-07-19T19:09:57Z
V421,A,11,,,2026-07-19T19:09:57Z
V421,A,12,,,2026-07-19T19:09:57Z
V421,A,13,,,2026-07-19T19:09:57Z
V421,A,14,,,2026-07-19T19:09:57Z
V421,A,15,,,2026-07-19T19:09:57Z
V421,A,2,,,2026-07-19T19:09:57Z
V421,A,3,,,2026-07-19T19:09:57Z
V421,A,4,,,2026-07-19T19:09:57Z
V421,A,5,,,2026-07-19T19:09:57Z
V421,A,6,,,2026-07-19T19:09:57Z
V421,A,7,,,2026-07-19T19:09:57Z
V421,A,8,,,2026-07-19T19:09:57Z
V421,A,9,,,2026-07-19T19:09:57Z
V421,D,5,,,2026-07-19T19:09:57Z
V421,D,6,,,2026-07-19T19:09:57Z
V421,D,7,,,2026-07-19T19:09:57Z
V421,D,8,,,2026-07-19T19:09:57Z
V421,D,9,,,2026-07-19T19:09:57Z
V421,D,10,,,2026-07-19T19:09:57Z
V421,D,11,,,2026-07-19T19:09:57Z
V421,D,12,,,2026-07-19T19:09:57Z
V421,B,7,,,2026-07-19T19:09:57Z
V421,B,8,,,2026-07-19T19:09:57Z
V421,B,9,,,2026-07-19T19:09:57Z
V421,B,10,,,2026-07-19T19:09:57Z
V421,B,11,,,2026-07-19T19:09:57Z
P240,B,9,,,2026-07-19T19:09:57Z
P240,B,10,,,2026-07-19T19:09:57Z
P240,B,11,,,2026-07-19T19:09:57Z
P240,B,12,,,2026-07-19T19:09:57Z
P240,K,5,,,2026-07-19T19:09:57Z
P240,K,6,,,2026-07-19T19:09:57Z
P240,K,7,,,2026-07-19T19:09:57Z
P240,K,8,,,2026-07-19T19:09:57Z
P240,K,9,,,2026-07-19T19:09:57Z
P240,K,10,,,2026-07-19T19:09:57Z
P240,K,11,,,2026-07-19T19:09:57Z
P240,K,12,,,2026-07-19T19:09:57Z
F128,C,5,,,2026-07-19T19:09:57Z
F128,C,6,,,2026-07-19T19:09:57Z
F128,C,7,,,2026-07-19T19:09:57Z
F128,C,8,,,2026-07-19T19:09:57Z
F128,C,9,,,2026-07-19T19:09:57Z
F128,C,10,,,2026-07-19T19:09:57Z
F128,C,11,,,2026-07-19T19:09:57Z
F128,N,5,,,2026-07-19T19:09:57Z
F128,N,6,,,2026-07-19T19:09:57Z
F107,A,7,,,2026-07-19T19:09:57Z
F107,A,8,,,2026-07-19T19:09:57Z
F107,B,5,,,2026-07-19T19:09:57Z
F107,B,6,,,2026-07-19T19:09:57Z
F107,B,7,,,2026-07-19T19:09:57Z
F107,B,8,,,2026-07-19T19:09:57Z
F107,S,9,,,2026-07-19T19:09:57Z
F107,S,10,,,2026-07-19T19:09:57Z
F107,S,11,,,2026-07-19T19:09:57Z
F107,S,12,,,2026-07-19T19:09:57Z
C338,A,1,,,2026-07-19T19:09:57Z
C338,A,2,,,2026-07-19T19:09:57Z
C338,A,3,,,2026-07-19T19:09:57Z
C338,A,4,,,2026-07-19T19:09:57Z
T208,A,11,,,2026-07-19T19:09:57Z
T208,A,12,,,2026-07-19T19:09:57Z
C345,A,7,,,2026-07-19T19:09:57Z
C345,A,8,,,2026-07-19T19:09:57Z
V415,B,5,,,2026-07-19T19:09:57Z
V415,B,6,,,2026-07-19T19:09:57Z
V415,B,7,,,2026-07-19T19:09:57Z
V415,B,8,,,2026-07-19T19:09:57Z
V415,B,9,,,2026-07-19T19:09:57Z
P239,C,5,,,2026-07-19T19:09:57Z
P239,C,6,,,2026-07-19T19:09:57Z
P239,C,7,,,2026-07-19T19:09:57Z
P239,C,8,,,2026-07-19T19:09:57Z
P239,T,17,,,2026-07-19T19:09:57Z
P239,T,18,,,2026-07-19T19:09:57Z
P239,T,19,,,2026-07-19T19:09:57Z
P239,T,20,,,2026-07-19T19:09:57Z
P239,T,21,,,2026-07-19T19:09:57Z
P239,T,22,,,2026-07-19T19:09:57Z
P239,T,23,,,2026-07-19T19:09:57Z
P239,T,24,,,2026-07-19T19:09:57Z
P239,T,25,,,2026-07-19T19:09:57Z
F104,C,8,,,2026-07-19T19:09:57Z
F104,C,9,,,2026-07-19T19:09:57Z
F131,F,7,,,2026-07-19T19:09:57Z
F131,F,8,,,2026-07-19T19:09:57Z
F131,F,9,,,2026-07-19T19:09:57Z
F131,F,10,,,2026-07-19T19:09:57Z
