offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DC7BVGA,1,2,1526.85,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GUYA,1,2,1526.85,standard,2026-03-20T01:17:44Z
GN6DCMBZGU3TENRWG4ZXYMJXMQ2WMZBQMMYDK,1,2,786.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGM2DAOJVGEYXYMJXMQ3GMZJUMQ2DK,101,2,59.29,resale,2026-03-20T01:17:44Z
GJ6DC7BVHA,101,12,139.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4A,101,12,139.9,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DIMZSGMZXYMJXMQ3TQNTFGIYTK,101,2,151.25,resale,2026-03-20T01:17:44Z
GN6DCMJTHAZDGMRVGIYHYMJXMQ3GMZJXHBSDK,101,4,58.08,resale,2026-03-20T01:17:44Z
GJ6DC7BVHE,101,13,100.3,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU4Q,101,13,100.3,standard,2026-03-20T01:17:44Z
GN6DCMJUGI2DCMJUGAYXYMJXMNTGCMBSHFSDK,101,4,88.33,resale,2026-03-20T01:17:44Z
GN6DCMJSGE4TEOBSHAYHYMJXMQZTOMBRGUYDK,101,2,181.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3DMMBWGIYHYMJXMQ3GGN3CG4ZDK,101,1,151.25,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TONZSGE4HYMJXMQ3TCZRYGMZTK,101,2,78.65,resale,2026-03-20T01:17:44Z
GN6DCMJTGMYDMMZQGQ3XYMJXMQ3DAZBSGVRDK,101,5,124.63,resale,2026-03-20T01:17:44Z
GJ6DC7BWGA,101,29,91.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYA,101,29,91.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DGNZUGQYHYMJXMQ3TKZRWGQYDK,101,2,77.44,resale,2026-03-20T01:17:44Z
GN6DCMJRGI2TEMBRGIYXYMJXME2WENBVGJSTK,101,4,108.9,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DQOBXG4ZXYMJXMQ3TQOJTHEYTK,101,1,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJTHA3DONBWGQ4XYMJXMQ3TMOJTMJSDK,101,2,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJTGIYTOMBXGMYHYMJXMQ3TOY3GG5QTK,101,2,33.88,resale,2026-03-20T01:17:44Z
GN6DCMJUGM4TOOBTGAZXYMJXMQYDEMTBMJSDK,101,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJTGEZTMNJRGM3HYMJXME2WEN3CGM3TK,101,2,102.85,resale,2026-03-20T01:17:44Z
GN6DCMJUGM3TCMJXGQ4XYMJXMQ2DEYLFGUYTK,101,2,54.45,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TOMJWGY3XYMJXMQ3TIN3CGIYDK,101,4,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJTHA3DEMJWGQ3XYMJXMQZGIZLEGI3TK,101,2,54.45,resale,2026-03-20T01:17:44Z
GJ6DC7BWGE,101,3,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GYYQ,101,3,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TCOBXGQ4XYMJXMQ3GKYZWMUZTK,101,2,48.4,resale,2026-03-20T01:17:44Z
GN6DCMJUGUZDCNRTHEZXYMJXMQ2TAYZYMRTDK,101,2,72.6,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TQMBQGM3XYMJXMQ3TEMJRGFTDK,101,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGMZTOOJXGAZHYMJXMQ2DIYRQHBSTK,101,2,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJUGI4TGOBWG42XYMJXMNRGGMDDGQZTK,101,2,60.5,resale,2026-03-20T01:17:44Z
GN6DCMJUGUYDGNRSGY2XYMJXMQ2DIYJTMI2TK,101,2,39.93,resale,2026-03-20T01:17:44Z
GN6DCMJRGAZTINRQHA4XYMJXME2WENBYGFSTK,101,4,47.19,resale,2026-03-20T01:17:44Z
GN6DCMJUGE4DAOJYGM2XYMJXMQ3TKMBTHE3DK,102,2,36.3,resale,2026-03-20T01:17:44Z
GJ6DC7BWGU,102,16,55.45,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GY2Q,102,16,55.45,standard,2026-03-20T01:17:44Z
GN6DCMJUGUYTGMZZHEZXYMJXMQ3GIZRQGY3TK,102,2,31.46,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DOOBYGQ2XYMJXMQ3TOZDBGUYDK,102,4,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGM2TQMRUGY2XYMJXMQ3TOM3CMIZDK,102,2,54.45,resale,2026-03-20T01:17:44Z
GJ6DC7BVGU,103,12,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,103,12,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJUGE3DKOJUGI4XYMJXMQ3GGYJXGI2DK,103,2,60.5,resale,2026-03-20T01:17:44Z
GN6DSNJUGY4DOMZVGF6DCN3EGZTGKYLCGU2Q,103,2,62.92,resale,2026-03-20T01:17:44Z
GN6DCMJTGE2DKNZWGE3HYMJXMQ3GMZLBMNQTK,103,2,58.08,resale,2026-03-20T01:17:44Z
GN6DCMJTG44DINBSG44HYMJXMQ2WCNZUMM2DK,103,2,58.08,resale,2026-03-20T01:17:44Z
GN6DCMJUGM3DKOBXGIYXYMJXMNSTQOJUMFSDK,103,2,78.65,resale,2026-03-20T01:17:44Z
GN6DCMJUGU3TEOBUGYZHYMJXMQ3GMMTGHAYTK,103,2,50.82,resale,2026-03-20T01:17:44Z
GJ6DC7BVGY,103,15,73.9,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3A,103,15,73.9,standard,2026-03-20T01:17:44Z
GJ6DC7BVG4,103,17,60.7,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU3Q,103,17,60.7,standard,2026-03-20T01:17:44Z
GN6DCMJUGU3TIMBVGEYHYMJXMQ3TGZRUMRRDK,103,4,42.35,resale,2026-03-20T01:17:44Z
GN6DCMJUGU4DIMRZGAZHYMJXMQ3TMMTCMYZDK,103,2,36.3,resale,2026-03-20T01:17:44Z
GN6DCMJUGU2TONZZGUYXYMJXMQ3GMZJWMYYTK,103,6,45.98,resale,2026-03-20T01:17:44Z
GJ6DC7BVGU,104,14,111.8,standard,2026-03-20T01:17:44Z
GJ6DMOBQGAYDAQT4GU2Q,104,14,111.8,standard,2026-03-20T01:17:44Z
GN6DCMJUGU4DINRUGMZXYMJXMQ3TMNZSHA4TK,104,2,181.5,resale,2026-03-20T01:17:44Z
