offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DC7BVHA,102,16,392.4,standard,2026-03-28T00:13:59Z
GJ6DC7BVHE,102,17,273.95,standard,2026-03-28T00:13:59Z
GN6DCMJVGA2DGNBTHE4XYMJXMVSWKODFGNQTK,102,2,175.5,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTMNZZHAZHYMJXMVTDANRWHA4TK,102,2,196.56,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGMJTHAYHYMJXMVTDAYRSGRTDK,102,3,277.29,resale,2026-03-28T00:13:59Z
GN6DCMJVGMYDINRUGEZXYMJXMVTDANTCMI2DK,102,4,291.33,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TGOJYHA2XYMJXMVSWGNRSG5SDK,102,2,210.6,resale,2026-03-28T00:13:59Z
GN6DCMJVGIYTQOBYHAYHYMJXMVRGCM3DHA3TK,102,2,336.96,resale,2026-03-28T00:13:59Z
GN6DSNJUG4YDGNRWG56DCN3FMYYDQNRYMI2Q,102,2,409.5,resale,2026-03-28T00:13:59Z
GN6DSNJUG4YDGNRTHB6DCN3FMVTGMOLEMQ2Q,102,2,391.95,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TEOBYGQ4HYMJXMVSWEYLDGUZDK,104,2,187.2,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DCNZUGU4HYMJXMVTDCMZTG4ZDK,104,4,111.15,resale,2026-03-28T00:13:59Z
GJ6DC7BWGE,104,8,169.95,standard,2026-03-28T00:13:59Z
GN6DCMJVGMZDQNJYGI4XYMJXMVSGMZLFGY2DK,104,2,234.0,resale,2026-03-28T00:13:59Z
GJ6DC7BWGE,104,8,169.95,standard,2026-03-28T00:13:59Z
GN6DCMJVGA4TOMBXGIYXYMJXMVTDAZBRGI2DK,104,2,132.21,resale,2026-03-28T00:13:59Z
GJ6DC7BWGA,104,28,275.0,standard,2026-03-28T00:13:59Z
GN6DCMJVGEZTSMRRGEYHYMJXMVTDAYJSMEYTK,104,2,146.25,resale,2026-03-28T00:13:59Z
GN6DCMJVGI3TGNRUHEYXYMJXMVTDAOJQMMZDK,104,2,173.16,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DAMBUGE2XYMJXMVSWMMTDGJRDK,104,1,175.5,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DIMJUGYYHYMJXMVTDCNJSMYZTK,104,2,160.29,resale,2026-03-28T00:13:59Z
GN6DCMJSG44DSOBWGQYXYMJXMU3TGNRQG5RTK,104,2,409.5,resale,2026-03-28T00:13:59Z
GJ6DC7BVG4,104,2,500.55,standard,2026-03-28T00:13:59Z
GN6DSNRVG42TQOBSHB6DCN3FMYYTON3BMY2Q,104,2,274.95,resale,2026-03-28T00:13:59Z
GN6DCMJTGM2DOOBRGU3HYMJXMNTGIMRSGAYTK,104,2,409.5,resale,2026-03-28T00:13:59Z
GN6DCMJUGY3DAMJWGQ3XYMJXMQ4WKMZWGNQTK,106,2,139.23,resale,2026-03-28T00:13:59Z
GJ6DC7BWGQ,106,2,112.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DGNJXGQZXYMJXMVTDAZLEGU3DK,106,2,98.28,resale,2026-03-28T00:13:59Z
GJ6DC7BWG4,108,2,96.85,standard,2026-03-28T00:13:59Z
GN6DCMJUHEYTCMRVGE3HYMJXMVTDAOBXGRSTK,108,2,87.75,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTANJQGQYHYMJXMVSWKZTFGU3TK,108,1,93.6,resale,2026-03-28T00:13:59Z
GN6DCMJVGE4TKMZZGE3XYMJXMVQWKMLGMNRTK,108,2,93.6,resale,2026-03-28T00:13:59Z
GN6DCMJVGI2TOMJUHA4XYMJXMVSWMNRSHEYDK,108,2,90.09,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DIMBVGMZHYMJXMVTDCM3CMEYDK,110,2,97.11,resale,2026-03-28T00:13:59Z
GJ6DC7BWGY,110,2,118.45,standard,2026-03-28T00:13:59Z
GN6DCMJVGE2DEMRVGU4XYMJXMU4TOMTGGY2DK,110,4,128.7,resale,2026-03-28T00:13:59Z
GN6DCMJTGMZDQMBRGY3XYMJXMU4WMZRZGI2DK,110,2,113.49,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DIMRYGM3XYMJXMVTDCNLBGBQTK,110,2,93.6,resale,2026-03-28T00:13:59Z
GJ6DC7BWG4,110,4,96.85,standard,2026-03-28T00:13:59Z
GJ6DC7BWGI,110,3,222.45,standard,2026-03-28T00:13:59Z
GN6DCMJQGYZTMMBQGY2XYMJXMVTDCMJWGFSTK,110,2,100.62,resale,2026-03-28T00:13:59Z
GN6DSOJSGAYDIMZRGR6DCN3FMM3WINZTGA2Q,110,2,150.93,resale,2026-03-28T00:13:59Z
GJ6DC7BWGU,110,2,132.85,standard,2026-03-28T00:13:59Z
GN6DCMJVGMYTOMRYGE4HYMJXMVSWKZJWGQ2TK,112,2,69.03,resale,2026-03-28T00:13:59Z
GN6DCMJVGEYTSOJQGY4HYMJXMVTDAY3FGRTDK,112,2,102.96,resale,2026-03-28T00:13:59Z
GJ6DC7BWHA,114,1,91.7,standard,2026-03-28T00:13:59Z
GN6DCMJQHE2TKMJWGEYXYMJXGYZDGYRTMRTDK,116,4,161.46,resale,2026-03-28T00:13:59Z
GN6DCMJUGQYDQMRYGMYHYMJXMRTDENTGGIYDK,116,2,140.4,resale,2026-03-28T00:13:59Z
GN6DCMJUHE4DMMRXGYZHYMJXMVTDCMRQGBRDK,116,2,76.05,resale,2026-03-28T00:13:59Z
GN6DCMJVGMYDEMJYGQYHYMJXMVTDCM3CHEYDK,116,2,125.19,resale,2026-03-28T00:13:59Z
GN6DCMJSGYYTCMJUGM4HYMJXMVSTEOBQMYYDK,116,2,90.09,resale,2026-03-28T00:13:59Z
GJ6DC7BWGI,116,6,222.45,standard,2026-03-28T00:13:59Z
GN6DCMJVGMYTSMBZHA2HYMJXMVSGEZTCMYYTK,116,1,234.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDQNZZGI2HYMJXMVTDCNJYGBRTK,116,2,115.83,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGNRRGY2XYMJXMVTDAZRTMQ2TK,116,2,99.45,resale,2026-03-28T00:13:59Z
GJ6DC7BWGU,116,2,132.85,standard,2026-03-28T00:13:59Z
GJ6DC7BWG4,118,1,96.85,standard,2026-03-28T00:13:59Z
GJ6DC7BWGM,120,2,126.7,standard,2026-03-28T00:13:59Z
GN6DCMJUGQYDAMJUGEZXYMJXMVSTMYZZMNRDK,120,2,98.28,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGMZXG43XYMJXMVTDAZBVMFTDK,120,2,142.74,resale,2026-03-28T00:13:59Z
GJ6DC7BWGA,122,15,275.0,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TIOJSG44XYMJXMVSWGYZWMY2TK,122,2,164.97,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTINJXGQYHYMJXMVSWMNRTMUZTK,122,2,140.4,resale,2026-03-28T00:13:59Z
GJ6DC7BWGE,122,7,169.95,standard,2026-03-28T00:13:59Z
GN6DCMJUHE4DSNZVGUZXYMJXMVTDCM3FMFRDK,122,2,99.45,resale,2026-03-28T00:13:59Z
GN6DCMJUGI2TCOBUHE4HYMJXMVSWMNBTMU3DK,122,4,117.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGA4DKMJTGQ4HYMJXMVSWMNLGMM3TK,122,4,150.93,resale,2026-03-28T00:13:59Z
GN6DCMJVGI3DCNRXHA2XYMJXMVSWEN3BGRSTK,122,2,162.63,resale,2026-03-28T00:13:59Z
GJ6DC7BVHA,124,14,392.4,standard,2026-03-28T00:13:59Z
GN6DCMJVGIYDONJTGI3XYMJXMVSWIM3DG44TK,124,2,175.5,resale,2026-03-28T00:13:59Z
GJ6DC7BVHE,124,10,273.95,standard,2026-03-28T00:13:59Z
GN6DCMJVGAZTSNZWG4ZHYMJXMVSWEZLGMZSTK,124,2,255.06,resale,2026-03-28T00:13:59Z
GN6DSNJVGQ2TKNJXGR6DCN3FMVTDMMZVMU2Q,124,2,237.51,resale,2026-03-28T00:13:59Z
GN6DCMJVGI2DOMBYGE3XYMJXMVTDCNDGGI3TK,124,2,175.5,resale,2026-03-28T00:13:59Z
GN6DSOBVGQ3TIMJVHB6DCN3FMVTDKZBTG42Q,124,2,225.81,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTSOJXGI3HYMJXMVSTKMJSGU4TK,124,2,175.5,resale,2026-03-28T00:13:59Z
GJ6DC7BVHA,126,11,392.4,standard,2026-03-28T00:13:59Z
GN6DCMJUGQZDAOBQGUYHYMJXMVTDCNDDHE2TK,126,2,234.0,resale,2026-03-28T00:13:59Z
GJ6DC7BVHE,126,26,273.95,standard,2026-03-28T00:13:59Z
GN6DCMJVGEYTMOBVGY3HYMJXMVSWGMBSGQ3DK,126,4,193.05,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DAMRWGU3HYMJXMVTDCNDBG5STK,126,1,122.85,resale,2026-03-28T00:13:59Z
GN6DCMJVGI2TSNZYHA2XYMJXMVTDCNDEMY4TK,126,2,269.1,resale,2026-03-28T00:13:59Z
GN6DCMJUHEZDENBRG44XYMJXMVSWKM3BMQZTK,126,2,234.0,resale,2026-03-28T00:13:59Z
GN6DCMJTGQYDQNZZGQ2HYMJXMVSWCYRZHE2DK,126,4,269.1,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DENRQGYYXYMJXMVTDCODCMI4TK,126,2,134.55,resale,2026-03-28T00:13:59Z
GN6DCMJSGMYTMNJSGMZXYMJXMNTGGZRXGU2TK,128,2,237.51,resale,2026-03-28T00:13:59Z
GJ6DC7BWGE,128,3,169.95,standard,2026-03-28T00:13:59Z
GN6DCMBRHA3TINBYGY2HYMJXMVTDCNBUG5TDK,128,2,160.29,resale,2026-03-28T00:13:59Z
GJ6DC7BWGA,128,10,275.0,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TGMZVGQZXYMJXMVSWEZLFGNSTK,130,2,142.74,resale,2026-03-28T00:13:59Z
GN6DCMJVGAYTQMJZGA3HYMJXMVSDMYJWGIZTK,130,2,140.4,resale,2026-03-28T00:13:59Z
GN6DCMJQHA2TKMZUGAYXYMJXMVTDCMBVGRSTK,130,2,87.75,resale,2026-03-28T00:13:59Z
GJ6DC7BWGQ,130,2,112.3,standard,2026-03-28T00:13:59Z
GN6DCMJVGI3TQNZVHA2HYMJXMVSWINLBMI2TK,130,2,140.4,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DANRTGQ3HYMJXMVTDAZJYGVRTK,130,4,134.55,resale,2026-03-28T00:13:59Z
GN6DCMJSGY4TGMRRGA3XYMJXMVSWIMRZGA4DK,130,2,283.14,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKNZQGA2XYMJXMVSWIMRYHAZTK,130,2,143.91,resale,2026-03-28T00:13:59Z
GN6DCMJUHA2DINZYGEYHYMJXMVSWIZDGGJQTK,132,2,111.15,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TSNZWGY2XYMJXMVSWKZRTGUYDK,132,2,113.49,resale,2026-03-28T00:13:59Z
GN6DCMJUGU4TINZZGY4XYMJXMQ4WKMRYMVQTK,132,2,134.55,resale,2026-03-28T00:13:59Z
GN6DCMJUGU4TINZZHEZXYMJXMQ4WKNBVMM3TK,134,1,134.55,resale,2026-03-28T00:13:59Z
GN6DCMJQGMYTANBTGA3XYMJXGYZDGYTGGIYDK,134,2,171.99,resale,2026-03-28T00:13:59Z
GN6DCMJUGQ4TANZZG42XYMJXMVTDCNBXHAZDK,134,2,87.75,resale,2026-03-28T00:13:59Z
GJ6DC7BWGU,134,2,132.85,standard,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BWG4,134,6,71.1,standard,2026-03-28T00:13:59Z
GJ6DC7BWHA,136,4,91.7,standard,2026-03-28T00:13:59Z
GN6DCMJVGM2TINZUGQ3XYMJXMVSWGYJZGVRDK,136,2,105.3,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKOJUHEZHYMJXMVSWIM3DGNSTK,138,2,81.9,resale,2026-03-28T00:13:59Z
GN6DCMJVGAZTSNRYGQ3XYMJXMVSWKN3FGNRDK,140,2,105.3,resale,2026-03-28T00:13:59Z
GN6DCMJUHA2DINBWGY2XYMJXMVSWMNLDMFQTK,140,2,98.28,resale,2026-03-28T00:13:59Z
GN6DCMJUHA4TCMRWGYYHYMJXMVTDCM3BMNQTK,140,2,76.05,resale,2026-03-28T00:13:59Z
GN6DCMJVGEZDSNJSHAYXYMJXMVSTEYRZGMZTK,140,2,104.13,resale,2026-03-28T00:13:59Z
GN6DCMJVGIZDSNBZGI4XYMJXMVSTONRSMZTDK,140,2,76.05,resale,2026-03-28T00:13:59Z
GN6DCMJVGE4TGOBSGUYHYMJXMVQWIOBSHAYTK,140,3,122.85,resale,2026-03-28T00:13:59Z
GJ6DC7BWGY,140,2,118.45,standard,2026-03-28T00:13:59Z
GN6DCMJUHEZDEOJUGA4HYMJXMUZGCNBWME4DK,140,2,105.3,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DMOJTGI4XYMJXMVSTQZJTGYZDK,140,2,117.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKMRVGMYXYMJXMVSWMNZTMM3DK,140,2,81.9,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGMZXGA3HYMJXMVTDAZJVMFTDK,140,2,114.66,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKNZQGA4XYMJXMVSWIMTFGU4DK,140,2,155.61,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DANBZHEZXYMJXMVSWMNRXG5RDK,140,2,115.83,resale,2026-03-28T00:13:59Z
GJ6DKOBUGAYDAMBQGAYDS7BWG4,140,2,71.1,standard,2026-03-28T00:13:59Z
GN6DCMJVGA3TKMJWGQZHYMJXMVTDCMLCMNSDK,142,2,87.75,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTONRYGI2HYMJXMVSWEMBXMEZDK,142,2,92.43,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DGMRZHEYHYMJXMVTDAZBTGMYDK,142,1,118.17,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TKNZSGQZHYMJXMVSWIMTDGI2DK,142,2,102.96,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DANJTGIYXYMJXMVSWMNRTGEZDK,144,2,111.15,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZDQMJZHA2HYMJXMVTDCNZQMFRDK,144,2,92.43,resale,2026-03-28T00:13:59Z
GN6DCMJVGMZTANZXG42XYMJXMVSTSZLFG44DK,144,2,109.98,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DGMRUGM2HYMJXMVSTOMBRMYYDK,144,2,117.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGA4TCMRTGU4HYMJXMVSWIODEG43DK,144,2,105.3,resale,2026-03-28T00:13:59Z
GN6DCMJUGAYTINZSGQZXYMJXMVSWEZJTHA4DK,144,2,99.45,resale,2026-03-28T00:13:59Z
GN6DCMBZGU4TANZYGA2HYMJXMVTDCNZZMFTDK,144,1,121.68,resale,2026-03-28T00:13:59Z
GN6DCMJUGIZTQNZZGQ4XYMJXMNTGGYTCGQ4TK,144,2,150.93,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2TANJQGE4XYMJXMVTDAZLEGVRTK,146,2,128.7,resale,2026-03-28T00:13:59Z
GJ6DC7BWGA,146,11,275.0,standard,2026-03-28T00:13:59Z
GN6DCMJUGY4TMNZTGA2HYMJXMVTDAZBXGQ2TK,146,2,234.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGEZDKOJSHAZHYMJXMVTDAMJYHEZDK,146,2,263.25,resale,2026-03-28T00:13:59Z
GJ6DC7BVG4,146,2,500.55,standard,2026-03-28T00:13:59Z
GN6DCMJVGM3DGNZZHA3HYMJXMVTDCMJRGMZTK,148,2,340.47,resale,2026-03-28T00:13:59Z
GN6DCMJVGAZDCOBUGMZHYMJXMU2TONBRGZRTK,148,2,468.0,resale,2026-03-28T00:13:59Z
GN6DCMJVGM3DINBYGE2HYMJXMVTDCNZYHBSDK,148,2,174.33,resale,2026-03-28T00:13:59Z
GN6DCMJVGM2DQOJUGA2HYMJXMVTDCOBWGZQTK,148,2,150.93,resale,2026-03-28T00:13:59Z
