section,row,seat,price_usd,selection_type,scraped_at
106,BB,1,,,2026-07-10T21:46:38Z
106,BB,2,,,2026-07-10T21:46:38Z
106,H,9,,,2026-07-10T21:46:38Z
106,H,10,,,2026-07-10T21:46:38Z
106,S,10,,,2026-07-10T21:46:38Z
106,S,11,,,2026-07-10T21:46:38Z
106,S,12,,,2026-07-10T21:46:38Z
106,S,13,,,2026-07-10T21:46:38Z
106,S,14,,,2026-07-10T21:46:38Z
106,S,15,,,2026-07-10T21:46:38Z
106,V,12,,,2026-07-10T21:46:38Z
106,V,13,,,2026-07-10T21:46:38Z
106,V,14,,,2026-07-10T21:46:38Z
106,V,15,,,2026-07-10T21:46:38Z
106,Y,2,,,2026-07-10T21:46:38Z
106,Y,3,,,2026-07-10T21:46:38Z
108,BB,6,,,2026-07-10T21:46:38Z
108,BB,7,,,2026-07-10T21:46:38Z
108,EE,14,,,2026-07-10T21:46:38Z
108,EE,15,,,2026-07-10T21:46:38Z
108,EE,16,,,2026-07-10T21:46:38Z
108,EE,17,,,2026-07-10T21:46:38Z
108,EE,18,,,2026-07-10T21:46:38Z
108,EE,19,,,2026-07-10T21:46:38Z
110,DD,9,,,2026-07-10T21:46:38Z
110,DD,10,,,2026-07-10T21:46:38Z
110,DD,11,,,2026-07-10T21:46:38Z
110,DD,12,,,2026-07-10T21:46:38Z
110,KK,7,,,2026-07-10T21:46:38Z
110,KK,8,,,2026-07-10T21:46:38Z
110,KK,9,,,2026-07-10T21:46:38Z
110,KK,10,,,2026-07-10T21:46:38Z
110,KK,11,,,2026-07-10T21:46:38Z
110,KK,12,,,2026-07-10T21:46:38Z
110,KK,13,,,2026-07-10T21:46:38Z
110,KK,14,,,2026-07-10T21:46:38Z
110,LL,12,,,2026-07-10T21:46:38Z
110,LL,13,,,2026-07-10T21:46:38Z
110,M,15,,,2026-07-10T21:46:38Z
110,M,16,,,2026-07-10T21:46:38Z
110,M,17,,,2026-07-10T21:46:38Z
110,M,18,,,2026-07-10T21:46:38Z
110,SS,16,,,2026-07-10T21:46:38Z
110,SS,17,,,2026-07-10T21:46:38Z
110,T,5,,,2026-07-10T21:46:38Z
110,T,6,,,2026-07-10T21:46:38Z
110,T,7,,,2026-07-10T21:46:38Z
110,T,8,,,2026-07-10T21:46:38Z
111,B,3,,,2026-07-10T21:46:38Z
111,B,4,,,2026-07-10T21:46:38Z
111,D,9,,,2026-07-10T21:46:38Z
111,D,10,,,2026-07-10T21:46:38Z
111,D,11,,,2026-07-10T21:46:38Z
111,D,12,,,2026-07-10T21:46:38Z
111,E,5,,,2026-07-10T21:46:38Z
111,E,6,,,2026-07-10T21:46:38Z
111,E,7,,,2026-07-10T21:46:38Z
111,E,8,,,2026-07-10T21:46:38Z
111,E,9,,,2026-07-10T21:46:38Z
111,E,10,,,2026-07-10T21:46:38Z
111,E,11,,,2026-07-10T21:46:38Z
111,E,12,,,2026-07-10T21:46:38Z
111,E,13,,,2026-07-10T21:46:38Z
111,E,14,,,2026-07-10T21:46:38Z
111,GG,9,,,2026-07-10T21:46:38Z
111,GG,10,,,2026-07-10T21:46:38Z
111,JJ,6,,,2026-07-10T21:46:38Z
111,JJ,7,,,2026-07-10T21:46:38Z
111,JJ,8,,,2026-07-10T21:46:38Z
111,JJ,9,,,2026-07-10T21:46:38Z
111,JJ,10,,,2026-07-10T21:46:38Z
111,JJ,11,,,2026-07-10T21:46:38Z
111,JJ,12,,,2026-07-10T21:46:38Z
111,JJ,13,,,2026-07-10T21:46:38Z
111,LL,3,,,2026-07-10T21:46:38Z
111,LL,4,,,2026-07-10T21:46:38Z
111,LL,5,,,2026-07-10T21:46:38Z
111,LL,6,,,2026-07-10T21:46:38Z
111,LL,7,,,2026-07-10T21:46:38Z
111,LL,8,,,2026-07-10T21:46:38Z
112,J,14,,,2026-07-10T21:46:38Z
112,J,15,,,2026-07-10T21:46:38Z
112,J,16,,,2026-07-10T21:46:38Z
112,J,17,,,2026-07-10T21:46:38Z
112,Y,14,,,2026-07-10T21:46:38Z
112,Y,15,,,2026-07-10T21:46:38Z
112,Y,16,,,2026-07-10T21:46:38Z
112,Y,17,,,2026-07-10T21:46:38Z
113,L,7,,,2026-07-10T21:46:38Z
113,L,8,,,2026-07-10T21:46:38Z
113,L,9,,,2026-07-10T21:46:38Z
113,L,10,,,2026-07-10T21:46:38Z
113,M,9,,,2026-07-10T21:46:38Z
113,M,10,,,2026-07-10T21:46:38Z
113,M,11,,,2026-07-10T21:46:38Z
113,M,12,,,2026-07-10T21:46:38Z
113,NN,9,,,2026-07-10T21:46:38Z
113,NN,10,,,2026-07-10T21:46:38Z
113,P,5,,,2026-07-10T21:46:38Z
113,P,6,,,2026-07-10T21:46:38Z
113,P,7,,,2026-07-10T21:46:38Z
113,P,8,,,2026-07-10T21:46:38Z
113,TT,6,,,2026-07-10T21:46:38Z
113,TT,7,,,2026-07-10T21:46:38Z
113,TT,8,,,2026-07-10T21:46:38Z
113,TT,9,,,2026-07-10T21:46:38Z
113,TT,10,,,2026-07-10T21:46:38Z
113,TT,11,,,2026-07-10T21:46:38Z
113,TT,12,,,2026-07-10T21:46:38Z
113,TT,13,,,2026-07-10T21:46:38Z
114,H,11,,,2026-07-10T21:46:38Z
114,H,12,,,2026-07-10T21:46:38Z
114,H,13,,,2026-07-10T21:46:38Z
114,H,14,,,2026-07-10T21:46:38Z
114,K,9,,,2026-07-10T21:46:38Z
114,K,10,,,2026-07-10T21:46:38Z
114,K,11,,,2026-07-10T21:46:38Z
114,K,12,,,2026-07-10T21:46:38Z
114,K,13,,,2026-07-10T21:46:38Z
114,K,14,,,2026-07-10T21:46:38Z
114,P,5,,,2026-07-10T21:46:38Z
114,P,6,,,2026-07-10T21:46:38Z
114,P,7,,,2026-07-10T21:46:38Z
114,P,8,,,2026-07-10T21:46:38Z
114,U,1,,,2026-07-10T21:46:38Z
114,U,2,,,2026-07-10T21:46:38Z
114,U,3,,,2026-07-10T21:46:38Z
114,U,4,,,2026-07-10T21:46:38Z
114,U,5,,,2026-07-10T21:46:38Z
114,U,6,,,2026-07-10T21:46:38Z
115,AA,2,,,2026-07-10T21:46:38Z
115,AA,3,,,2026-07-10T21:46:38Z
115,AA,13,,,2026-07-10T21:46:38Z
115,AA,14,,,2026-07-10T21:46:38Z
115,CC,11,,,2026-07-10T21:46:38Z
115,CC,12,,,2026-07-10T21:46:38Z
115,CC,13,,,2026-07-10T21:46:38Z
115,CC,14,,,2026-07-10T21:46:38Z
115,L,9,,,2026-07-10T21:46:38Z
115,L,10,,,2026-07-10T21:46:38Z
115,N,15,,,2026-07-10T21:46:38Z
115,N,16,,,2026-07-10T21:46:38Z
115,P,12,,,2026-07-10T21:46:38Z
115,P,13,,,2026-07-10T21:46:38Z
115,T,9,,,2026-07-10T21:46:38Z
115,T,10,,,2026-07-10T21:46:38Z
115,T,11,,,2026-07-10T21:46:38Z
115,T,12,,,2026-07-10T21:46:38Z
115,Y,13,,,2026-07-10T21:46:38Z
115,Y,14,,,2026-07-10T21:46:38Z
116,HH,1,,,2026-07-10T21:46:38Z
116,HH,2,,,2026-07-10T21:46:38Z
116,HH,3,,,2026-07-10T21:46:38Z
116,HH,4,,,2026-07-10T21:46:38Z
116,LL,9,,,2026-07-10T21:46:38Z
116,LL,10,,,2026-07-10T21:46:38Z
116,LL,11,,,2026-07-10T21:46:38Z
116,LL,12,,,2026-07-10T21:46:38Z
116,T,10,,,2026-07-10T21:46:38Z
116,T,11,,,2026-07-10T21:46:38Z
116,W,8,,,2026-07-10T21:46:38Z
116,W,9,,,2026-07-10T21:46:38Z
116,W,10,,,2026-07-10T21:46:38Z
116,W,11,,,2026-07-10T21:46:38Z
116,X,9,,,2026-07-10T21:46:38Z
116,X,10,,,2026-07-10T21:46:38Z
116,X,11,,,2026-07-10T21:46:38Z
116,X,12,,,2026-07-10T21:46:38Z
117,MM,7,,,2026-07-10T21:46:38Z
117,MM,8,,,2026-07-10T21:46:38Z
117,SS,11,,,2026-07-10T21:46:38Z
117,SS,12,,,2026-07-10T21:46:38Z
117,X,13,,,2026-07-10T21:46:38Z
117,X,14,,,2026-07-10T21:46:38Z
128,J,11,,,2026-07-10T21:46:38Z
128,J,12,,,2026-07-10T21:46:38Z
128,MM,10,,,2026-07-10T21:46:38Z
128,MM,11,,,2026-07-10T21:46:38Z
128,MM,12,,,2026-07-10T21:46:38Z
128,MM,13,,,2026-07-10T21:46:38Z
129,DD,3,,,2026-07-10T21:46:38Z
129,DD,4,,,2026-07-10T21:46:38Z
129,EE,5,,,2026-07-10T21:46:38Z
129,EE,6,,,2026-07-10T21:46:38Z
129,HH,3,,,2026-07-10T21:46:38Z
129,HH,4,,,2026-07-10T21:46:38Z
129,HH,5,,,2026-07-10T21:46:38Z
129,HH,6,,,2026-07-10T21:46:38Z
129,J,11,,,2026-07-10T21:46:38Z
129,J,12,,,2026-07-10T21:46:38Z
129,JJ,12,,,2026-07-10T21:46:38Z
129,JJ,13,,,2026-07-10T21:46:38Z
129,JJ,14,,,2026-07-10T21:46:38Z
129,JJ,15,,,2026-07-10T21:46:38Z
129,R,3,,,2026-07-10T21:46:38Z
129,R,4,,,2026-07-10T21:46:38Z
129,W,3,,,2026-07-10T21:46:38Z
129,W,4,,,2026-07-10T21:46:38Z
130,AA,1,,,2026-07-10T21:46:38Z
130,AA,2,,,2026-07-10T21:46:38Z
130,AA,3,,,2026-07-10T21:46:38Z
130,AA,4,,,2026-07-10T21:46:38Z
130,BB,2,,,2026-07-10T21:46:38Z
130,BB,3,,,2026-07-10T21:46:38Z
130,BB,4,,,2026-07-10T21:46:38Z
130,BB,5,,,2026-07-10T21:46:38Z
130,BB,6,,,2026-07-10T21:46:38Z
130,BB,7,,,2026-07-10T21:46:38Z
130,BB,8,,,2026-07-10T21:46:38Z
130,S,5,,,2026-07-10T21:46:38Z
130,S,6,,,2026-07-10T21:46:38Z
130,S,7,,,2026-07-10T21:46:38Z
130,S,8,,,2026-07-10T21:46:38Z
130,S,9,,,2026-07-10T21:46:38Z
130,S,10,,,2026-07-10T21:46:38Z
130,S,11,,,2026-07-10T21:46:38Z
130,S,12,,,2026-07-10T21:46:38Z
130,V,5,,,2026-07-10T21:46:38Z
130,V,6,,,2026-07-10T21:46:38Z
130,Y,15,,,2026-07-10T21:46:38Z
130,Y,16,,,2026-07-10T21:46:38Z
131,AA,7,,,2026-07-10T21:46:38Z
131,AA,8,,,2026-07-10T21:46:38Z
131,AA,9,,,2026-07-10T21:46:38Z
131,AA,10,,,2026-07-10T21:46:38Z
131,AA,11,,,2026-07-10T21:46:38Z
131,AA,12,,,2026-07-10T21:46:38Z
131,F,10,,,2026-07-10T21:46:38Z
131,F,11,,,2026-07-10T21:46:38Z
131,Z,5,,,2026-07-10T21:46:38Z
131,Z,6,,,2026-07-10T21:46:38Z
131,Z,7,,,2026-07-10T21:46:38Z
131,Z,8,,,2026-07-10T21:46:38Z
132,G,9,,,2026-07-10T21:46:38Z
132,G,10,,,2026-07-10T21:46:38Z
132,K,1,,,2026-07-10T21:46:38Z
132,K,2,,,2026-07-10T21:46:38Z
132,K,3,,,2026-07-10T21:46:38Z
132,K,4,,,2026-07-10T21:46:38Z
132,R,7,,,2026-07-10T21:46:38Z
132,R,8,,,2026-07-10T21:46:38Z
132,W,14,,,2026-07-10T21:46:38Z
132,W,15,,,2026-07-10T21:46:38Z
133,D,8,,,2026-07-10T21:46:38Z
133,D,9,,,2026-07-10T21:46:38Z
133,D,10,,,2026-07-10T21:46:38Z
133,D,11,,,2026-07-10T21:46:38Z
133,E,16,,,2026-07-10T21:46:38Z
133,E,17,,,2026-07-10T21:46:38Z
133,E,18,,,2026-07-10T21:46:38Z
133,E,19,,,2026-07-10T21:46:38Z
133,J,7,,,2026-07-10T21:46:38Z
133,J,8,,,2026-07-10T21:46:38Z
133,S,5,,,2026-07-10T21:46:38Z
133,S,6,,,2026-07-10T21:46:38Z
133,S,7,,,2026-07-10T21:46:38Z
133,S,8,,,2026-07-10T21:46:38Z
133,S,9,,,2026-07-10T21:46:38Z
133,S,10,,,2026-07-10T21:46:38Z
133,S,11,,,2026-07-10T21:46:38Z
133,S,12,,,2026-07-10T21:46:38Z
133,V,5,,,2026-07-10T21:46:38Z
133,V,6,,,2026-07-10T21:46:38Z
133,V,7,,,2026-07-10T21:46:38Z
133,V,8,,,2026-07-10T21:46:38Z
133,V,9,,,2026-07-10T21:46:38Z
133,V,10,,,2026-07-10T21:46:38Z
133,V,11,,,2026-07-10T21:46:38Z
133,V,12,,,2026-07-10T21:46:38Z
133,W,12,,,2026-07-10T21:46:38Z
133,W,13,,,2026-07-10T21:46:38Z
133,W,14,,,2026-07-10T21:46:38Z
133,W,15,,,2026-07-10T21:46:38Z
134,J,18,,,2026-07-10T21:46:38Z
134,J,19,,,2026-07-10T21:46:38Z
134,M,3,,,2026-07-10T21:46:38Z
134,M,4,,,2026-07-10T21:46:38Z
134,M,5,,,2026-07-10T21:46:38Z
134,M,6,,,2026-07-10T21:46:38Z
134,M,7,,,2026-07-10T21:46:38Z
134,M,8,,,2026-07-10T21:46:38Z
134,S,1,,,2026-07-10T21:46:38Z
134,S,2,,,2026-07-10T21:46:38Z
134,S,3,,,2026-07-10T21:46:38Z
134,S,4,,,2026-07-10T21:46:38Z
134,S,5,,,2026-07-10T21:46:38Z
134,S,6,,,2026-07-10T21:46:38Z
134,Y,21,,,2026-07-10T21:46:38Z
134,Y,22,,,2026-07-10T21:46:38Z
135,E,8,,,2026-07-10T21:46:38Z
135,E,9,,,2026-07-10T21:46:38Z
135,H,9,,,2026-07-10T21:46:38Z
135,H,10,,,2026-07-10T21:46:38Z
135,K,7,,,2026-07-10T21:46:38Z
135,K,8,,,2026-07-10T21:46:38Z
135,N,5,,,2026-07-10T21:46:38Z
135,N,6,,,2026-07-10T21:46:38Z
135,N,7,,,2026-07-10T21:46:38Z
135,N,8,,,2026-07-10T21:46:38Z
135,P,5,,,2026-07-10T21:46:38Z
135,P,6,,,2026-07-10T21:46:38Z
135,P,7,,,2026-07-10T21:46:38Z
135,P,8,,,2026-07-10T21:46:38Z
135,T,9,,,2026-07-10T21:46:38Z
135,T,10,,,2026-07-10T21:46:38Z
135,X,3,,,2026-07-10T21:46:38Z
135,X,4,,,2026-07-10T21:46:38Z
136,L,5,,,2026-07-10T21:46:38Z
136,L,6,,,2026-07-10T21:46:38Z
138,S,25,,,2026-07-10T21:46:38Z
138,S,26,,,2026-07-10T21:46:38Z
140,D,6,,,2026-07-10T21:46:38Z
140,D,7,,,2026-07-10T21:46:38Z
140,D,8,,,2026-07-10T21:46:38Z
140,D,9,,,2026-07-10T21:46:38Z
140,F,3,,,2026-07-10T21:46:38Z
140,F,4,,,2026-07-10T21:46:38Z
140,F,5,,,2026-07-10T21:46:38Z
140,F,6,,,2026-07-10T21:46:38Z
140,F,7,,,2026-07-10T21:46:38Z
140,F,8,,,2026-07-10T21:46:38Z
141,G,24,,,2026-07-10T21:46:38Z
141,G,25,,,2026-07-10T21:46:38Z
142,B,15,,,2026-07-10T21:46:38Z
142,B,16,,,2026-07-10T21:46:38Z
142,C,25,,,2026-07-10T21:46:38Z
142,C,26,,,2026-07-10T21:46:38Z
201,G,3,,,2026-07-10T21:46:38Z
201,G,4,,,2026-07-10T21:46:38Z
201,G,5,,,2026-07-10T21:46:38Z
201,G,6,,,2026-07-10T21:46:38Z
201,G,7,,,2026-07-10T21:46:38Z
201,G,8,,,2026-07-10T21:46:38Z
201,G,9,,,2026-07-10T21:46:38Z
201,G,10,,,2026-07-10T21:46:38Z
203,C,14,,,2026-07-10T21:46:38Z
203,C,15,,,2026-07-10T21:46:38Z
203,C,16,,,2026-07-10T21:46:38Z
203,C,17,,,2026-07-10T21:46:38Z
204,A,17,,,2026-07-10T21:46:38Z
204,A,18,,,2026-07-10T21:46:38Z
204,E,16,,,2026-07-10T21:46:38Z
204,E,17,,,2026-07-10T21:46:38Z
204,E,18,,,2026-07-10T21:46:38Z
204,E,19,,,2026-07-10T21:46:38Z
204,E,20,,,2026-07-10T21:46:38Z
204,E,21,,,2026-07-10T21:46:38Z
204,P,17,,,2026-07-10T21:46:38Z
204,P,18,,,2026-07-10T21:46:38Z
206,F,2,,,2026-07-10T21:46:38Z
206,F,3,,,2026-07-10T21:46:38Z
207,B,9,,,2026-07-10T21:46:38Z
207,B,10,,,2026-07-10T21:46:38Z
207,E,10,,,2026-07-10T21:46:38Z
207,E,11,,,2026-07-10T21:46:38Z
207,E,12,,,2026-07-10T21:46:38Z
207,E,13,,,2026-07-10T21:46:38Z
207,J,19,,,2026-07-10T21:46:38Z
207,J,20,,,2026-07-10T21:46:38Z
208,A,21,,,2026-07-10T21:46:38Z
208,A,22,,,2026-07-10T21:46:38Z
208,B,13,,,2026-07-10T21:46:38Z
208,B,14,,,2026-07-10T21:46:38Z
208,E,20,,,2026-07-10T21:46:38Z
208,E,21,,,2026-07-10T21:46:38Z
208,H,5,,,2026-07-10T21:46:38Z
208,H,6,,,2026-07-10T21:46:38Z
208,H,7,,,2026-07-10T21:46:38Z
208,H,8,,,2026-07-10T21:46:38Z
209,C,9,,,2026-07-10T21:46:38Z
209,C,10,,,2026-07-10T21:46:38Z
210,B,13,,,2026-07-10T21:46:38Z
210,B,14,,,2026-07-10T21:46:38Z
211,B,5,,,2026-07-10T21:46:38Z
211,B,6,,,2026-07-10T21:46:38Z
211,B,7,,,2026-07-10T21:46:38Z
211,B,8,,,2026-07-10T21:46:38Z
212,B,7,,,2026-07-10T21:46:38Z
212,B,8,,,2026-07-10T21:46:38Z
212,B,9,,,2026-07-10T21:46:38Z
212,B,10,,,2026-07-10T21:46:38Z
212,E,9,,,2026-07-10T21:46:38Z
212,E,10,,,2026-07-10T21:46:38Z
212,E,11,,,2026-07-10T21:46:38Z
212,E,12,,,2026-07-10T21:46:38Z
212,H,11,,,2026-07-10T21:46:38Z
212,H,12,,,2026-07-10T21:46:38Z
212,J,12,,,2026-07-10T21:46:38Z
212,J,13,,,2026-07-10T21:46:38Z
212,J,14,,,2026-07-10T21:46:38Z
212,J,15,,,2026-07-10T21:46:38Z
213,A,1,,,2026-07-10T21:46:38Z
213,A,2,,,2026-07-10T21:46:38Z
213,D,7,,,2026-07-10T21:46:38Z
213,D,8,,,2026-07-10T21:46:38Z
215,F,6,,,2026-07-10T21:46:38Z
215,F,7,,,2026-07-10T21:46:38Z
217,C,5,,,2026-07-10T21:46:38Z
217,C,6,,,2026-07-10T21:46:38Z
217,D,5,,,2026-07-10T21:46:38Z
217,D,6,,,2026-07-10T21:46:38Z
218,B,1,,,2026-07-10T21:46:38Z
218,B,2,,,2026-07-10T21:46:38Z
219,B,15,,,2026-07-10T21:46:38Z
219,B,16,,,2026-07-10T21:46:38Z
220,B,5,,,2026-07-10T21:46:38Z
220,B,6,,,2026-07-10T21:46:38Z
221,A,6,,,2026-07-10T21:46:38Z
221,A,7,,,2026-07-10T21:46:38Z
221,A,8,,,2026-07-10T21:46:38Z
221,A,9,,,2026-07-10T21:46:38Z
221,B,5,,,2026-07-10T21:46:38Z
221,B,6,,,2026-07-10T21:46:38Z
221,B,7,,,2026-07-10T21:46:38Z
221,B,8,,,2026-07-10T21:46:38Z
223,F,9,,,2026-07-10T21:46:38Z
223,F,10,,,2026-07-10T21:46:38Z
223,G,10,,,2026-07-10T21:46:38Z
223,G,11,,,2026-07-10T21:46:38Z
223,K,9,,,2026-07-10T21:46:38Z
223,K,10,,,2026-07-10T21:46:38Z
225,D,7,,,2026-07-10T21:46:38Z
225,D,8,,,2026-07-10T21:46:38Z
225,F,3,,,2026-07-10T21:46:38Z
225,F,4,,,2026-07-10T21:46:38Z
225,F,5,,,2026-07-10T21:46:38Z
225,F,6,,,2026-07-10T21:46:38Z
225,F,7,,,2026-07-10T21:46:38Z
225,F,8,,,2026-07-10T21:46:38Z
225,F,9,,,2026-07-10T21:46:38Z
225,F,10,,,2026-07-10T21:46:38Z
227,D,7,,,2026-07-10T21:46:38Z
227,D,8,,,2026-07-10T21:46:38Z
227,D,9,,,2026-07-10T21:46:38Z
227,D,10,,,2026-07-10T21:46:38Z
227,D,11,,,2026-07-10T21:46:38Z
227,D,12,,,2026-07-10T21:46:38Z
227,D,13,,,2026-07-10T21:46:38Z
227,D,14,,,2026-07-10T21:46:38Z
227,D,15,,,2026-07-10T21:46:38Z
228,G,3,,,2026-07-10T21:46:38Z
228,G,4,,,2026-07-10T21:46:38Z
228,G,5,,,2026-07-10T21:46:38Z
228,G,6,,,2026-07-10T21:46:38Z
228,G,7,,,2026-07-10T21:46:38Z
228,G,8,,,2026-07-10T21:46:38Z
229,F,1,,,2026-07-10T21:46:38Z
229,F,2,,,2026-07-10T21:46:38Z
229,F,3,,,2026-07-10T21:46:38Z
229,F,4,,,2026-07-10T21:46:38Z
229,G,10,,,2026-07-10T21:46:38Z
229,G,11,,,2026-07-10T21:46:38Z
229,G,12,,,2026-07-10T21:46:38Z
229,G,13,,,2026-07-10T21:46:38Z
229,G,14,,,2026-07-10T21:46:38Z
229,G,15,,,2026-07-10T21:46:38Z
229,G,16,,,2026-07-10T21:46:38Z
229,G,17,,,2026-07-10T21:46:38Z
229,N,1,,,2026-07-10T21:46:38Z
229,N,2,,,2026-07-10T21:46:38Z
230,E,3,,,2026-07-10T21:46:38Z
230,E,4,,,2026-07-10T21:46:38Z
230,E,5,,,2026-07-10T21:46:38Z
230,E,6,,,2026-07-10T21:46:38Z
231,B,7,,,2026-07-10T21:46:38Z
231,B,8,,,2026-07-10T21:46:38Z
232,F,1,,,2026-07-10T21:46:38Z
232,F,2,,,2026-07-10T21:46:38Z
232,F,3,,,2026-07-10T21:46:38Z
232,F,4,,,2026-07-10T21:46:38Z
232,F,5,,,2026-07-10T21:46:38Z
232,F,6,,,2026-07-10T21:46:38Z
232,U,1,,,2026-07-10T21:46:38Z
232,U,2,,,2026-07-10T21:46:38Z
232,U,3,,,2026-07-10T21:46:38Z
232,U,4,,,2026-07-10T21:46:38Z
232,U,5,,,2026-07-10T21:46:38Z
232,U,6,,,2026-07-10T21:46:38Z
232,U,7,,,2026-07-10T21:46:38Z
232,U,8,,,2026-07-10T21:46:38Z
234,G,1,,,2026-07-10T21:46:38Z
234,G,2,,,2026-07-10T21:46:38Z
234,G,3,,,2026-07-10T21:46:38Z
234,G,4,,,2026-07-10T21:46:38Z
234,G,5,,,2026-07-10T21:46:38Z
234,G,6,,,2026-07-10T21:46:38Z
237,A,7,,,2026-07-10T21:46:38Z
237,A,8,,,2026-07-10T21:46:38Z
237,B,10,,,2026-07-10T21:46:38Z
237,B,11,,,2026-07-10T21:46:38Z
237,B,12,,,2026-07-10T21:46:38Z
237,B,13,,,2026-07-10T21:46:38Z
237,C,9,,,2026-07-10T21:46:38Z
237,C,10,,,2026-07-10T21:46:38Z
237,C,11,,,2026-07-10T21:46:38Z
237,C,12,,,2026-07-10T21:46:38Z
238,B,15,,,2026-07-10T21:46:38Z
238,B,16,,,2026-07-10T21:46:38Z
240,B,7,,,2026-07-10T21:46:38Z
240,B,8,,,2026-07-10T21:46:38Z
240,B,9,,,2026-07-10T21:46:38Z
240,B,10,,,2026-07-10T21:46:38Z
240,P,8,,,2026-07-10T21:46:38Z
240,P,9,,,2026-07-10T21:46:38Z
240,P,10,,,2026-07-10T21:46:38Z
240,P,11,,,2026-07-10T21:46:38Z
241,B,21,,,2026-07-10T21:46:38Z
241,B,22,,,2026-07-10T21:46:38Z
241,K,8,,,2026-07-10T21:46:38Z
241,K,9,,,2026-07-10T21:46:38Z
241,K,10,,,2026-07-10T21:46:38Z
241,K,11,,,2026-07-10T21:46:38Z
241,K,12,,,2026-07-10T21:46:38Z
241,K,13,,,2026-07-10T21:46:38Z
241,K,14,,,2026-07-10T21:46:38Z
241,K,15,,,2026-07-10T21:46:38Z
