section,row,seat,price_usd,selection_type,scraped_at
CLUB10,21,5,232.83,resale,2026-04-12T23:33:08Z
CLUB10,21,6,232.83,resale,2026-04-12T23:33:08Z
CLUB10,24,15,232.83,resale,2026-04-12T23:33:08Z
CLUB10,24,16,232.83,resale,2026-04-12T23:33:08Z
CLUB24,11,5,212.94,resale,2026-04-12T23:33:08Z
CLUB24,11,6,212.94,resale,2026-04-12T23:33:08Z
CLUB24,12,3,212.94,resale,2026-04-12T23:33:08Z
CLUB24,12,4,212.94,resale,2026-04-12T23:33:08Z
CLUB24,14,12,212.94,resale,2026-04-12T23:33:08Z
CLUB24,14,13,212.94,resale,2026-04-12T23:33:08Z
CLUB24,15,5,212.94,resale,2026-04-12T23:33:08Z
CLUB24,15,6,212.94,resale,2026-04-12T23:33:08Z
CLUB24,21,5,212.94,resale,2026-04-12T23:33:08Z
CLUB24,21,6,212.94,resale,2026-04-12T23:33:08Z
CLUB24,22,14,212.94,resale,2026-04-12T23:33:08Z
CLUB24,22,13,212.94,resale,2026-04-12T23:33:08Z
CLUB24,4,1,212.94,resale,2026-04-12T23:33:08Z
CLUB24,4,2,212.94,resale,2026-04-12T23:33:08Z
CLUB25,14,10,402.48,resale,2026-04-12T23:33:08Z
CLUB25,14,9,402.48,resale,2026-04-12T23:33:08Z
CLUB26,22,10,359.0,standard,2026-04-12T23:33:08Z
CLUB26,22,11,359.0,standard,2026-04-12T23:33:08Z
CLUB26,25,7,359.0,standard,2026-04-12T23:33:08Z
CLUB26,25,8,359.0,standard,2026-04-12T23:33:08Z
CLUB26,6,10,359.0,standard,2026-04-12T23:33:08Z
CLUB26,6,11,359.0,standard,2026-04-12T23:33:08Z
CLUB28,14,1,204.75,resale,2026-04-12T23:33:08Z
CLUB28,14,2,204.75,resale,2026-04-12T23:33:08Z
CLUB28,15,12,204.75,resale,2026-04-12T23:33:08Z
CLUB28,15,13,204.75,resale,2026-04-12T23:33:08Z
CLUB30,13,3,212.94,resale,2026-04-12T23:33:08Z
CLUB30,13,4,212.94,resale,2026-04-12T23:33:08Z
CLUB30,15,14,212.94,resale,2026-04-12T23:33:08Z
CLUB30,15,15,212.94,resale,2026-04-12T23:33:08Z
CLUB30,15,16,212.94,resale,2026-04-12T23:33:08Z
CLUB30,15,13,212.94,resale,2026-04-12T23:33:08Z
CLUB30,6,3,212.94,resale,2026-04-12T23:33:08Z
CLUB30,6,4,212.94,resale,2026-04-12T23:33:08Z
CLUB30,7,5,212.94,resale,2026-04-12T23:33:08Z
CLUB30,7,6,212.94,resale,2026-04-12T23:33:08Z
CLUB30,7,7,212.94,resale,2026-04-12T23:33:08Z
CLUB30,7,8,212.94,resale,2026-04-12T23:33:08Z
CLUB4,16,17,218.79,resale,2026-04-12T23:33:08Z
CLUB4,16,18,218.79,resale,2026-04-12T23:33:08Z
CLUB8,13,5,209.43,resale,2026-04-12T23:33:08Z
CLUB8,13,6,209.43,resale,2026-04-12T23:33:08Z
CLUB8,19,5,209.43,resale,2026-04-12T23:33:08Z
CLUB8,19,6,209.43,resale,2026-04-12T23:33:08Z
CLUB8,20,17,209.43,resale,2026-04-12T23:33:08Z
CLUB8,20,18,209.43,resale,2026-04-12T23:33:08Z
CLUB8,21,10,209.43,resale,2026-04-12T23:33:08Z
CLUB8,21,9,209.43,resale,2026-04-12T23:33:08Z
CLUB8,23,18,209.43,resale,2026-04-12T23:33:08Z
CLUB8,23,19,209.43,resale,2026-04-12T23:33:08Z
CLUB8,24,18,209.43,resale,2026-04-12T23:33:08Z
CLUB8,24,19,209.43,resale,2026-04-12T23:33:08Z
CLUB9,18,3,234.0,resale,2026-04-12T23:33:08Z
CLUB9,18,4,234.0,resale,2026-04-12T23:33:08Z
CLUB9,18,7,234.0,resale,2026-04-12T23:33:08Z
CLUB9,18,8,234.0,resale,2026-04-12T23:33:08Z
CLUB9,23,1,234.0,resale,2026-04-12T23:33:08Z
CLUB9,23,2,234.0,resale,2026-04-12T23:33:08Z
CLUB9,25,17,234.0,resale,2026-04-12T23:33:08Z
CLUB9,25,18,234.0,resale,2026-04-12T23:33:08Z
FLR1,A,7,3777.93,resale,2026-04-12T23:33:08Z
FLR1,A,8,3777.93,resale,2026-04-12T23:33:08Z
FLR24,D,10,418.86,resale,2026-04-12T23:33:08Z
FLR24,D,11,418.86,resale,2026-04-12T23:33:08Z
FLR24,E,12,418.86,resale,2026-04-12T23:33:08Z
FLR24,E,13,418.86,resale,2026-04-12T23:33:08Z
FLR24,F,12,418.86,resale,2026-04-12T23:33:08Z
FLR24,F,13,418.86,resale,2026-04-12T23:33:08Z
