section,row,seat,price_usd,selection_type,scraped_at
101,6,1,60.27,resale,2026-03-31T23:00:00Z
101,6,2,60.27,resale,2026-03-31T23:00:00Z
101,7,7,60.27,resale,2026-03-31T23:00:00Z
101,7,8,60.27,resale,2026-03-31T23:00:00Z
101,7,10,60.27,resale,2026-03-31T23:00:00Z
101,7,11,60.27,resale,2026-03-31T23:00:00Z
101,8,1,60.27,resale,2026-03-31T23:00:00Z
101,8,2,60.27,resale,2026-03-31T23:00:00Z
101,10,12,60.27,resale,2026-03-31T23:00:00Z
101,10,13,60.27,resale,2026-03-31T23:00:00Z
101,11,3,60.27,resale,2026-03-31T23:00:00Z
101,11,4,60.27,resale,2026-03-31T23:00:00Z
101,11,10,60.27,resale,2026-03-31T23:00:00Z
101,11,11,60.27,resale,2026-03-31T23:00:00Z
101,14,1,60.27,resale,2026-03-31T23:00:00Z
101,14,2,60.27,resale,2026-03-31T23:00:00Z
101,15,15,60.27,resale,2026-03-31T23:00:00Z
101,15,16,60.27,resale,2026-03-31T23:00:00Z
101,20,21,60.27,resale,2026-03-31T23:00:00Z
101,20,22,60.27,resale,2026-03-31T23:00:00Z
102,1,7,49.2,resale,2026-03-31T23:00:00Z
102,1,8,49.2,resale,2026-03-31T23:00:00Z
102,9,3,49.2,resale,2026-03-31T23:00:00Z
102,9,4,49.2,resale,2026-03-31T23:00:00Z
103,4,11,55.35,resale,2026-03-31T23:00:00Z
103,4,12,55.35,resale,2026-03-31T23:00:00Z
103,9,14,55.35,resale,2026-03-31T23:00:00Z
103,9,15,55.35,resale,2026-03-31T23:00:00Z
104,4,1,49.2,resale,2026-03-31T23:00:00Z
104,4,2,49.2,resale,2026-03-31T23:00:00Z
104,4,8,49.2,resale,2026-03-31T23:00:00Z
104,4,9,49.2,resale,2026-03-31T23:00:00Z
104,5,1,49.2,resale,2026-03-31T23:00:00Z
104,5,2,49.2,resale,2026-03-31T23:00:00Z
104,7,10,49.2,resale,2026-03-31T23:00:00Z
104,7,11,49.2,resale,2026-03-31T23:00:00Z
104,11,8,49.2,resale,2026-03-31T23:00:00Z
104,11,9,49.2,resale,2026-03-31T23:00:00Z
104,12,1,49.2,resale,2026-03-31T23:00:00Z
104,12,2,49.2,resale,2026-03-31T23:00:00Z
104,14,2,49.2,resale,2026-03-31T23:00:00Z
104,14,14,49.2,resale,2026-03-31T23:00:00Z
104,14,15,49.2,resale,2026-03-31T23:00:00Z
105,7,8,93.48,resale,2026-03-31T23:00:00Z
105,7,9,93.48,resale,2026-03-31T23:00:00Z
