section,row,seat,price_usd,selection_type,scraped_at
102,HH,3,1032.75,resale,2026-05-30T23:00:53Z
102,HH,4,1032.75,resale,2026-05-30T23:00:53Z
102,J,13,1032.75,resale,2026-05-30T23:00:53Z
102,J,14,1032.75,resale,2026-05-30T23:00:53Z
102,R,12,1032.75,resale,2026-05-30T23:00:53Z
102,R,13,1032.75,resale,2026-05-30T23:00:53Z
102,R,14,1032.75,resale,2026-05-30T23:00:53Z
102,R,15,1032.75,resale,2026-05-30T23:00:53Z
102,R,16,1032.75,resale,2026-05-30T23:00:53Z
102,R,17,1032.75,resale,2026-05-30T23:00:53Z
103,P,7,1023.03,resale,2026-05-30T23:00:53Z
103,P,8,1023.03,resale,2026-05-30T23:00:53Z
104,C,4,1822.5,resale,2026-05-30T23:00:53Z
104,C,5,1822.5,resale,2026-05-30T23:00:53Z
104,C,6,1822.5,resale,2026-05-30T23:00:53Z
104,C,3,1822.5,resale,2026-05-30T23:00:53Z
106,E,17,3037.5,resale,2026-05-30T23:00:53Z
106,E,18,3037.5,resale,2026-05-30T23:00:53Z
107,F,1,911.25,resale,2026-05-30T23:00:53Z
107,F,2,911.25,resale,2026-05-30T23:00:53Z
107,FL4,11,911.25,resale,2026-05-30T23:00:53Z
107,FL4,12,911.25,resale,2026-05-30T23:00:53Z
107,FL4,5,911.25,resale,2026-05-30T23:00:53Z
107,FL4,6,911.25,resale,2026-05-30T23:00:53Z
107,J,15,911.25,resale,2026-05-30T23:00:53Z
107,J,16,911.25,resale,2026-05-30T23:00:53Z
107,S,13,911.25,resale,2026-05-30T23:00:53Z
107,S,14,911.25,resale,2026-05-30T23:00:53Z
107,S,17,911.25,resale,2026-05-30T23:00:53Z
107,S,18,911.25,resale,2026-05-30T23:00:53Z
109,M,4,850.5,resale,2026-05-30T23:00:53Z
109,M,7,850.5,resale,2026-05-30T23:00:53Z
109,M,8,850.5,resale,2026-05-30T23:00:53Z
109,M,3,850.5,resale,2026-05-30T23:00:53Z
110,UU,1,911.25,resale,2026-05-30T23:00:53Z
110,UU,2,911.25,resale,2026-05-30T23:00:53Z
112,M,14,729.0,resale,2026-05-30T23:00:53Z
112,M,15,729.0,resale,2026-05-30T23:00:53Z
112,MM,3,729.0,resale,2026-05-30T23:00:53Z
112,MM,4,729.0,resale,2026-05-30T23:00:53Z
114,D,7,1458.0,resale,2026-05-30T23:00:53Z
114,D,8,1458.0,resale,2026-05-30T23:00:53Z
115,K,9,1701.0,resale,2026-05-30T23:00:53Z
115,K,10,1701.0,resale,2026-05-30T23:00:53Z
116,J,11,1543.05,resale,2026-05-30T23:00:53Z
116,J,12,1543.05,resale,2026-05-30T23:00:53Z
116,Q,9,1543.05,resale,2026-05-30T23:00:53Z
116,Q,10,1543.05,resale,2026-05-30T23:00:53Z
117,M,4,1504.17,resale,2026-05-30T23:00:53Z
117,M,3,1504.17,resale,2026-05-30T23:00:53Z
117,P,7,1504.17,resale,2026-05-30T23:00:53Z
117,P,8,1504.17,resale,2026-05-30T23:00:53Z
117,Q,1,1504.17,resale,2026-05-30T23:00:53Z
117,Q,2,1504.17,resale,2026-05-30T23:00:53Z
118,U,5,1093.5,resale,2026-05-30T23:00:53Z
118,U,6,1093.5,resale,2026-05-30T23:00:53Z
119,KK,5,911.25,resale,2026-05-30T23:00:53Z
119,KK,6,911.25,resale,2026-05-30T23:00:53Z
119,NN,4,911.25,resale,2026-05-30T23:00:53Z
119,NN,5,911.25,resale,2026-05-30T23:00:53Z
120,FF,3,933.12,resale,2026-05-30T23:00:53Z
120,FF,4,933.12,resale,2026-05-30T23:00:53Z
120,M,1,933.12,resale,2026-05-30T23:00:53Z
120,M,2,933.12,resale,2026-05-30T23:00:53Z
120,QQ,7,933.12,resale,2026-05-30T23:00:53Z
120,QQ,8,933.12,resale,2026-05-30T23:00:53Z
204,E,4,729.0,resale,2026-05-30T23:00:53Z
204,E,5,729.0,resale,2026-05-30T23:00:53Z
206,E,5,1215.0,resale,2026-05-30T23:00:53Z
206,E,6,1215.0,resale,2026-05-30T23:00:53Z
207,E,13,1215.0,resale,2026-05-30T23:00:53Z
207,E,14,1215.0,resale,2026-05-30T23:00:53Z
211,G,15,789.75,resale,2026-05-30T23:00:53Z
211,G,16,789.75,resale,2026-05-30T23:00:53Z
212,D,1,722.93,resale,2026-05-30T23:00:53Z
212,D,2,722.93,resale,2026-05-30T23:00:53Z
212,H,11,722.93,resale,2026-05-30T23:00:53Z
212,H,12,722.93,resale,2026-05-30T23:00:53Z
213,D,9,668.25,resale,2026-05-30T23:00:53Z
213,D,10,668.25,resale,2026-05-30T23:00:53Z
219,G,4,1032.75,resale,2026-05-30T23:00:53Z
219,G,3,1032.75,resale,2026-05-30T23:00:53Z
220,F,6,1215.0,resale,2026-05-30T23:00:53Z
220,F,7,1215.0,resale,2026-05-30T23:00:53Z
223,F,4,2612.25,resale,2026-05-30T23:00:53Z
223,F,3,2612.25,resale,2026-05-30T23:00:53Z
224,C,4,698.63,resale,2026-05-30T23:00:53Z
224,C,3,698.63,resale,2026-05-30T23:00:53Z
224,F,13,698.63,resale,2026-05-30T23:00:53Z
224,F,14,698.63,resale,2026-05-30T23:00:53Z
225,E,7,1109.3,resale,2026-05-30T23:00:53Z
225,E,8,1109.3,resale,2026-05-30T23:00:53Z
226,D,9,1093.5,resale,2026-05-30T23:00:53Z
226,D,10,1093.5,resale,2026-05-30T23:00:53Z
301,G,7,376.65,resale,2026-05-30T23:00:53Z
301,G,8,376.65,resale,2026-05-30T23:00:53Z
301,G,9,376.65,resale,2026-05-30T23:00:53Z
301,G,10,376.65,resale,2026-05-30T23:00:53Z
301,G,11,376.65,resale,2026-05-30T23:00:53Z
301,G,12,376.65,resale,2026-05-30T23:00:53Z
301,G,13,376.65,resale,2026-05-30T23:00:53Z
301,L,4,376.65,resale,2026-05-30T23:00:53Z
301,L,1,376.65,resale,2026-05-30T23:00:53Z
301,L,2,376.65,resale,2026-05-30T23:00:53Z
301,L,3,376.65,resale,2026-05-30T23:00:53Z
301,P,12,376.65,resale,2026-05-30T23:00:53Z
301,P,13,376.65,resale,2026-05-30T23:00:53Z
302,F,16,409.46,resale,2026-05-30T23:00:53Z
302,F,17,409.46,resale,2026-05-30T23:00:53Z
303,E,13,421.61,resale,2026-05-30T23:00:53Z
303,E,14,421.61,resale,2026-05-30T23:00:53Z
303,N,10,421.61,resale,2026-05-30T23:00:53Z
303,N,11,421.61,resale,2026-05-30T23:00:53Z
303,N,12,421.61,resale,2026-05-30T23:00:53Z
303,N,13,421.61,resale,2026-05-30T23:00:53Z
303,N,14,421.61,resale,2026-05-30T23:00:53Z
303,N,15,421.61,resale,2026-05-30T23:00:53Z
303,N,16,421.61,resale,2026-05-30T23:00:53Z
303,N,17,421.61,resale,2026-05-30T23:00:53Z
303,N,18,421.61,resale,2026-05-30T23:00:53Z
303,N,19,421.61,resale,2026-05-30T23:00:53Z
303,N,20,421.61,resale,2026-05-30T23:00:53Z
303,N,21,421.61,resale,2026-05-30T23:00:53Z
304,H,14,425.25,resale,2026-05-30T23:00:53Z
304,H,15,425.25,resale,2026-05-30T23:00:53Z
304,H,16,425.25,resale,2026-05-30T23:00:53Z
304,H,17,425.25,resale,2026-05-30T23:00:53Z
306,K,5,394.88,resale,2026-05-30T23:00:53Z
306,K,6,394.88,resale,2026-05-30T23:00:53Z
308,N,9,607.5,resale,2026-05-30T23:00:53Z
308,N,10,607.5,resale,2026-05-30T23:00:53Z
309,N,11,607.5,resale,2026-05-30T23:00:53Z
309,N,12,607.5,resale,2026-05-30T23:00:53Z
310,P,11,546.75,resale,2026-05-30T23:00:53Z
310,P,12,546.75,resale,2026-05-30T23:00:53Z
311,A,16,425.25,resale,2026-05-30T23:00:53Z
311,A,17,425.25,resale,2026-05-30T23:00:53Z
311,D,9,425.25,resale,2026-05-30T23:00:53Z
311,D,10,425.25,resale,2026-05-30T23:00:53Z
311,K,1,425.25,resale,2026-05-30T23:00:53Z
311,K,2,425.25,resale,2026-05-30T23:00:53Z
313,G,13,303.75,resale,2026-05-30T23:00:53Z
313,G,14,303.75,resale,2026-05-30T23:00:53Z
313,G,15,303.75,resale,2026-05-30T23:00:53Z
313,G,16,303.75,resale,2026-05-30T23:00:53Z
313,L,4,303.75,resale,2026-05-30T23:00:53Z
313,L,3,303.75,resale,2026-05-30T23:00:53Z
314,Q,4,392.45,resale,2026-05-30T23:00:53Z
314,Q,5,392.45,resale,2026-05-30T23:00:53Z
314,Q,6,392.45,resale,2026-05-30T23:00:53Z
314,Q,7,392.45,resale,2026-05-30T23:00:53Z
314,Q,8,392.45,resale,2026-05-30T23:00:53Z
314,Q,1,392.45,resale,2026-05-30T23:00:53Z
314,Q,2,392.45,resale,2026-05-30T23:00:53Z
314,Q,3,392.45,resale,2026-05-30T23:00:53Z
316,G,7,388.8,resale,2026-05-30T23:00:53Z
316,G,8,388.8,resale,2026-05-30T23:00:53Z
316,G,9,388.8,resale,2026-05-30T23:00:53Z
316,G,10,388.8,resale,2026-05-30T23:00:53Z
317,G,13,419.18,resale,2026-05-30T23:00:53Z
317,G,14,419.18,resale,2026-05-30T23:00:53Z
317,K,19,419.18,resale,2026-05-30T23:00:53Z
317,K,20,419.18,resale,2026-05-30T23:00:53Z
317,K,21,419.18,resale,2026-05-30T23:00:53Z
317,K,22,419.18,resale,2026-05-30T23:00:53Z
318,G,10,419.18,resale,2026-05-30T23:00:53Z
318,G,11,419.18,resale,2026-05-30T23:00:53Z
318,G,12,419.18,resale,2026-05-30T23:00:53Z
318,G,13,419.18,resale,2026-05-30T23:00:53Z
318,G,14,419.18,resale,2026-05-30T23:00:53Z
318,G,15,419.18,resale,2026-05-30T23:00:53Z
318,G,16,419.18,resale,2026-05-30T23:00:53Z
318,G,17,419.18,resale,2026-05-30T23:00:53Z
318,K,1,419.18,resale,2026-05-30T23:00:53Z
318,K,2,419.18,resale,2026-05-30T23:00:53Z
318,Q,14,419.18,resale,2026-05-30T23:00:53Z
318,Q,15,419.18,resale,2026-05-30T23:00:53Z
321,D,16,455.63,resale,2026-05-30T23:00:53Z
321,D,17,455.63,resale,2026-05-30T23:00:53Z
322,G,11,546.75,resale,2026-05-30T23:00:53Z
322,G,12,546.75,resale,2026-05-30T23:00:53Z
324,N,11,558.9,resale,2026-05-30T23:00:53Z
324,N,12,558.9,resale,2026-05-30T23:00:53Z
324,P,18,558.9,resale,2026-05-30T23:00:53Z
324,P,19,558.9,resale,2026-05-30T23:00:53Z
326,P,4,394.88,resale,2026-05-30T23:00:53Z
326,P,3,394.88,resale,2026-05-30T23:00:53Z
327,N,19,441.05,resale,2026-05-30T23:00:53Z
327,N,20,441.05,resale,2026-05-30T23:00:53Z
328,N,21,364.5,resale,2026-05-30T23:00:53Z
328,N,22,364.5,resale,2026-05-30T23:00:53Z
328,R,4,364.5,resale,2026-05-30T23:00:53Z
328,R,3,364.5,resale,2026-05-30T23:00:53Z
LT214,A,11,849.29,resale,2026-05-30T23:00:53Z
LT214,A,12,849.29,resale,2026-05-30T23:00:53Z
LT215,C,7,832.28,resale,2026-05-30T23:00:53Z
LT215,C,8,832.28,resale,2026-05-30T23:00:53Z
LT230,E,3,1063.13,resale,2026-05-30T23:00:53Z
LT230,E,4,1063.13,resale,2026-05-30T23:00:53Z
