offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUGUZDENZQHE3HYMJXMQ2TON3EG42TK,222,2,31.0,resale,2026-03-19T22:17:44Z
GJ6DK7BXGQ,222,3,31.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGU,222,7,26.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGQ,223,2,31.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGUYDMMRZGU4HYMJXMQ2WMMRUGM3DK,223,4,82.72,resale,2026-03-19T22:17:44Z
GJ6DK7BXGU,223,4,26.0,standard,2026-03-19T22:17:44Z
GJ6DK7BWHA,224,1,80.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGQ3TENBVG44HYMJXMQ3DKYTGGVRDK,224,2,67.57,resale,2026-03-19T22:17:44Z
GN6DCMJUGU2TMMBWGA4HYMJXMQ3DINZSGNSDK,224,1,233.0,resale,2026-03-19T22:17:44Z
GJ6DK7BWHE,224,2,64.0,standard,2026-03-19T22:17:44Z
GN6DCMJTHAYTMNZWGQ2HYMJXMI2DMMRWGA3DK,224,2,64.08,resale,2026-03-19T22:17:44Z
GN6DCMJUGQYDSMRYG4ZHYMJXMQYDKN3DGA3DK,224,1,61.63,resale,2026-03-19T22:17:44Z
GN6DCMJUGU2TCOJUHA3XYMJXMQ3DCZLBG4ZDK,224,2,50.1,resale,2026-03-19T22:17:44Z
GN6DCMJUGIYDAOBUGE3XYMJXMM4DEMBYMM2TK,224,1,38.45,resale,2026-03-19T22:17:44Z
GN6DCMJUGU3TMOJXHA3XYMJXMQ3TCNZRGM4TK,224,1,48.93,resale,2026-03-19T22:17:44Z
GJ6DK7BWHA,225,8,80.0,standard,2026-03-19T22:17:44Z
GJ6DK7BWHE,225,2,64.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGA,225,3,52.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGE,225,13,38.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGM,225,8,32.0,standard,2026-03-19T22:17:44Z
GJ6DK7BWHE,226,4,64.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGE,226,10,38.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGM,226,13,32.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGU3DQNJYGI2XYMJXMQ3GGZBRGA4DK,226,2,35.0,resale,2026-03-19T22:17:44Z
GN6DCMJTG42TOOBXGA4HYMJXMNTGGYRXMIZTK,227,2,87.38,resale,2026-03-19T22:17:44Z
GN6DCMJUGQ4DSMZSHE2HYMJXMQ3GKMZYMJRTK,227,2,67.57,resale,2026-03-19T22:17:44Z
GJ6DK7BXGA,227,15,52.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGI,227,1,37.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGEYDAMZTG43HYMJXMM4TEOLGMYZTK,227,3,34.0,resale,2026-03-19T22:17:44Z
GJ6DK7BXGI,228,3,37.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGQ,228,13,31.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGU3DGMBQGI2HYMJXMQ3GGOJQMJQTK,228,4,30.0,resale,2026-03-19T22:17:44Z
GN6DCMJUGI3DKNJYGI3HYMJXMQ3TCOLFMY2TK,229,2,65.24,resale,2026-03-19T22:17:44Z
GN6DCMJUGQ4TOOJXHAZXYMJXMQ3DINTGGM2TK,229,2,34.0,resale,2026-03-19T22:17:44Z
GJ6DK7BXGU,229,3,26.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGI,230,5,37.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGU2DMMBVGM2XYMJXMQ3TCNJYGU2DK,230,4,37.28,resale,2026-03-19T22:17:44Z
GJ6DK7BXGQ,230,2,31.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGU,230,5,26.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGI,231,5,37.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGQYDOOBZGIZXYMJXMQYDMOJQHEZDK,231,8,31.0,resale,2026-03-19T22:17:44Z
GJ6DK7BXGU,231,1,26.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGQ,232,6,31.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGU,232,6,26.0,standard,2026-03-19T22:17:44Z
GN6DCMJUGQ3DANBSG4ZHYMJXMQZDQYZSHEYDK,232,2,30.0,resale,2026-03-19T22:17:44Z
GN6DCMJUGU3DMMRSG44HYMJXMQ3TEMLDMJRDK,232,4,,resale,2026-03-19T22:17:44Z
GN6DCMBYGM3TCMBXGQ4HYMJXMNSTQYJWMRSTK,232,2,26.0,resale,2026-03-19T22:17:44Z
GN6DCMJUGU3TCMZQHA4HYMJXMQ3TCM3DGVSTK,232,2,26.0,resale,2026-03-19T22:17:44Z
GN6DCMJUGM4TAMZTHA2XYMJXMNTGCMJUGE3TK,233,2,68.74,resale,2026-03-19T22:17:44Z
GN6DCMJUGQ4TQOJRG44XYMJXMQ3DINRRGQZTK,233,2,53.59,resale,2026-03-19T22:17:44Z
GN6DCMJUGQ4TQOJTGI3XYMJXMQ3DINZTGA2TK,233,2,51.26,resale,2026-03-19T22:17:44Z
GN6DCMJTGQYTOMJRGI3XYMJXMQZWGZJRMMZTK,233,2,52.43,resale,2026-03-19T22:17:44Z
GJ6DK7BXGQ,233,5,31.0,standard,2026-03-19T22:17:44Z
GJ6DK7BXGU,233,2,26.0,standard,2026-03-19T22:17:44Z
