offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUHA2TAMZRGI2XYMJXMUYDKM3BMQZDK,1,2,409.5,resale,2026-03-24T22:30:33Z
GN6DCMJSHAYTKNBTGYYXYMJXMU2GGYTDMNTDK,1,1,1041.3,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDSNBUHE3XYMJXMU2TENDCG4ZTK,102,2,198.9,resale,2026-03-24T22:30:33Z
GN6DCMJUHAZDGMJZHAYXYMJXMU2TAZTEGQ3DK,102,1,216.45,resale,2026-03-24T22:30:33Z
GN6DCMJUHAZDGMRUGU4HYMJXMU2TAZJYMQYTK,102,1,217.62,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDCMJUGQ3HYMJXMU2TCZTDGA4TK,102,2,234.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDCMJUGQ3XYMJXMU2TEMDEMQZTK,102,2,228.15,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4DAMRYGY4XYMJXMUYWKZTEGY4TK,103,6,269.1,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TGNBWGU4XYMJXMU2GCYLDHEYTK,103,2,244.53,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TGNJVGI3HYMJXMU2GCYLCMQ3TK,103,2,244.53,resale,2026-03-24T22:30:33Z
GN6DCMJUG42DENBUGM3XYMJXMU2DKMTFMY3DK,104,2,251.55,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDQMJZGI4HYMJXMU2TCOJQGMZDK,104,1,264.42,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4TEMBVGI3HYMJXMU2TAYLGGAYDK,104,3,299.52,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTAMBVHA2XYMJXMU2TCMBQME4TK,105,2,374.4,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DCMRZHAYHYMJXMU2TCZTBGY2DK,106,3,315.9,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDSOBYGYYXYMJXMU2TAZLFMIZTK,106,1,487.89,resale,2026-03-24T22:30:33Z
GN6DCMJUGMZTIMJQGE4HYMJXMNSDEY3EMFRDK,106,1,468.0,resale,2026-03-24T22:30:33Z
GN6DCMJSHAYDKOBUG42HYMJXMU2GCOLEG5RDK,106,2,526.5,resale,2026-03-24T22:30:33Z
GN6DCMJQGQYDSOBTHE3XYMJXMUYTKMZRMU3DK,106,2,585.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4TGMRXGEYXYMJXMU2TCZJSMFRTK,106,4,315.9,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4TSNJSGU4HYMJXMU2DGZBRGI2DK,106,2,439.92,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTAOBRGA4HYMJXMU2TENJUMQ2TK,107,2,304.2,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DMNBSGM2XYMJXMU2TENJTMQ4DK,107,2,771.03,resale,2026-03-24T22:30:33Z
GJ6DC7BWGA,107,1,312.55,standard,2026-03-24T22:30:33Z
GJ6DIMBQGAYDAMBQGAYDK7BWGA,107,1,312.55,standard,2026-03-24T22:30:33Z
GN6DCMJUGY3DGNRUHA3XYMJXMU2TAN3EMI4TK,108,4,975.78,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDENZYGYYHYMJXMU2GKMLDMM4TK,108,2,702.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDGOJUGYYXYMJXMU2TENRWGJTDK,108,4,,resale,2026-03-24T22:30:33Z
GN6DCMJUG43TSMRTGY2HYMJXMU2TCZDEGQZTK,109,2,351.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTCMRSGYYHYMJXMU2TCYJSGIZDK,109,2,351.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2DENJVGA3XYMJXMRTGKNZUMYYDK,109,2,407.16,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTCOJSGQZHYMJXMU2TENLEMI4TK,109,2,298.35,resale,2026-03-24T22:30:33Z
GN6DCMJUGQZDKMZXGIYHYMJXMQZDQMZQGEYTK,109,2,321.75,resale,2026-03-24T22:30:33Z
GN6DCMJUGA3TCOJYGEZHYMJXMNTGGZJQGNSTK,109,2,740.61,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4TGMBUGY3XYMJXMU2TCZLEGM3DK,109,2,263.25,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDQOJRHE2XYMJXMU2TAODCGM2TK,112,2,186.03,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TGMBQG44HYMJXMU2TCY3FGM4DK,112,2,169.65,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDMNZYGU2HYMJXMU2TENTGMY4TK,112,2,,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDCMZSGI3HYMJXMU2TEMLBMNTDK,114,2,200.07,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TKOJZGUYHYMJXMUYWKZRYGJTDK,115,2,339.3,resale,2026-03-24T22:30:33Z
GN6DCMJUGM4DCNJUGAZHYMJXMU2GMNTEGFRTK,115,2,315.9,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDQOJWHA3HYMJXMU2TENJWGQ4TK,115,3,468.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TEMZXGY4XYMJXMU2GENTCMZSDK,116,2,327.6,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDCMJZGI4XYMJXMU2TCYTCMYYDK,117,2,345.15,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDSNBTGY3XYMJXMUZDGZRUMRRTK,117,2,680.94,resale,2026-03-24T22:30:33Z
GN6DCMJUG43TMNJQGY4XYMJXMUYTMYRSMNTDK,117,4,555.75,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4TCNJVGUYXYMJXMUYWMMBRGVQTK,117,1,696.15,resale,2026-03-24T22:30:33Z
GN6DCMJUGE2TMOBQG4YHYMJXMU2DEOBYGE4TK,117,4,930.15,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDSNBTGY2HYMJXMUZDGZRXMIYTK,117,2,643.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDCNBQGMZXYMJXMU2TAOBSG5RDK,117,5,827.19,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2DQMJYGU4HYMJXMUYWEMJYGRQTK,118,2,468.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDCMZUG4ZXYMJXMUZWKMDBGA3DK,118,2,327.6,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZTIOJRHA4XYMJXMU2TANJZMQ2TK,119,2,292.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TQMBSGIYXYMJXMUZWGOLEGIYTK,119,2,292.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3DEOJWHEZXYMJXMU2GCMZRMY2DK,119,2,325.26,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4TINBRGE3XYMJXMUZWKODBGE4DK,11D,2,1345.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4TSMBTHAZHYMJXMU2DGZJUGFRTK,11D,4,1357.2,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DIOJTHA2HYMJXMU2DINBTHA4TK,120,2,222.3,resale,2026-03-24T22:30:33Z
GN6DCMJUGU2TOMRUGUZXYMJXMU2TAZRYGFRDK,120,2,228.15,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZTENJQGY2HYMJXMUZGKODGGNSTK,12D,2,1462.5,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDSMJYGI2XYMJXMU2TCYRWMU3TK,2,2,280.8,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDEOBXGY4HYMJXMU2TEMLFMQ2TK,2,2,290.16,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDIMZWGM3XYMJXMU2GIMRQHBSTK,2,2,1521.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYTINBVGMZXYMJXMUZDMMRZMM3TK,206,2,182.52,resale,2026-03-24T22:30:33Z
GN6DCMJUHAZDGMZQGY2XYMJXMU2TAZRUGFSDK,207,1,204.75,resale,2026-03-24T22:30:33Z
GN6DCMJUHAZDGMZZGM2HYMJXMU2TAZJWGI4TK,207,1,204.75,resale,2026-03-24T22:30:33Z
GN6DCMJUGIZDQNJQGU4XYMJXMM4TEOLDMQ2DK,207,2,234.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHAYTSMRXGQZXYMJXMUYDKNLBHEZTK,208,2,215.28,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4TQNZQG43HYMJXMU2TANBXGFRTK,208,4,204.75,resale,2026-03-24T22:30:33Z
GN6DCMJUGU4DOMJUGMYXYMJXMU2DCMZYMZRDK,210,2,263.25,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4DMNRTG42XYMJXMU2TCZBVGE3TK,210,4,256.23,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3TOOBTGY4XYMJXMU2DCNDBMVSTK,210,2,204.75,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TQOBZHEYHYMJXMUYWKZRVMMYDK,211,2,244.53,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDOOJWGIZHYMJXMU2TAMTFGM4DK,211,2,187.2,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTAMZUG42XYMJXMU2TCYZUMFRTK,213,2,177.84,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDAOBXGMYXYMJXMU2GGZDFMEZDK,214,2,212.94,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDSNRSG4YXYMJXMUZDIMJQG43DK,214,4,214.11,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2DMMBWGUYHYMJXMU2DKOLEGNRTK,214,2,175.5,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTCMJUGUYXYMJXMU2TCYRXGM4DK,214,2,181.35,resale,2026-03-24T22:30:33Z
GN6DCMJUHE2TCMJRHE2XYMJXMUZTON3FMFSTK,214,2,214.11,resale,2026-03-24T22:30:33Z
GN6DSNZXGU4TEMZVGJ6DCN3FGUYGKZBQGM2Q,220,2,234.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDSMBYGAZXYMJXMU2TAOLBMZQTK,220,1,216.45,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYDONRWHA3XYMJXMU2TCODBMQ4DK,220,1,182.52,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTENZRGMZXYMJXMU2TEMZTGFSTK,222,2,188.37,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3DONRWGU2HYMJXMUZWKNZYMQ3TK,222,2,193.05,resale,2026-03-24T22:30:33Z
GN6DCMJUGMYDONJSGM2HYMJXMNTDSZTFHFRDK,223,2,246.87,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3TKMJXGE2XYMJXMU2TCYZWGA2TK,223,2,228.15,resale,2026-03-24T22:30:33Z
