section,row,seat,price_usd,selection_type,scraped_at
132,G,10,,,2026-07-10T21:46:38Z
132,AA,17,,,2026-07-10T21:46:38Z
132,AA,18,,,2026-07-10T21:46:38Z
132,R,7,,,2026-07-10T21:46:38Z
132,R,8,,,2026-07-10T21:46:38Z
140,G,7,,,2026-07-10T21:46:38Z
140,G,8,,,2026-07-10T21:46:38Z
140,F,3,,,2026-07-10T21:46:38Z
140,F,4,,,2026-07-10T21:46:38Z
140,F,5,,,2026-07-10T21:46:38Z
140,F,6,,,2026-07-10T21:46:38Z
140,F,7,,,2026-07-10T21:46:38Z
140,F,8,,,2026-07-10T21:46:38Z
140,F,9,,,2026-07-10T21:46:38Z
140,F,10,,,2026-07-10T21:46:38Z
140,F,11,,,2026-07-10T21:46:38Z
140,F,12,,,2026-07-10T21:46:38Z
140,C,4,,,2026-07-10T21:46:38Z
140,C,5,,,2026-07-10T21:46:38Z
140,C,6,,,2026-07-10T21:46:38Z
140,C,7,,,2026-07-10T21:46:38Z
140,D,6,,,2026-07-10T21:46:38Z
140,D,7,,,2026-07-10T21:46:38Z
140,D,8,,,2026-07-10T21:46:38Z
140,D,9,,,2026-07-10T21:46:38Z
201,B,1,,,2026-07-10T21:46:38Z
201,B,2,,,2026-07-10T21:46:38Z
201,G,3,,,2026-07-10T21:46:38Z
201,G,4,,,2026-07-10T21:46:38Z
201,G,5,,,2026-07-10T21:46:38Z
201,G,6,,,2026-07-10T21:46:38Z
201,G,7,,,2026-07-10T21:46:38Z
201,G,8,,,2026-07-10T21:46:38Z
201,G,9,,,2026-07-10T21:46:38Z
201,G,10,,,2026-07-10T21:46:38Z
201,E,3,,,2026-07-10T21:46:38Z
201,E,4,,,2026-07-10T21:46:38Z
201,E,5,,,2026-07-10T21:46:38Z
201,E,6,,,2026-07-10T21:46:38Z
201,E,7,,,2026-07-10T21:46:38Z
201,E,8,,,2026-07-10T21:46:38Z
201,L,1,,,2026-07-10T21:46:38Z
201,L,2,,,2026-07-10T21:46:38Z
318,E,9,,,2026-07-10T21:46:38Z
318,E,10,,,2026-07-10T21:46:38Z
318,A,5,,,2026-07-10T21:46:38Z
318,A,6,,,2026-07-10T21:46:38Z
318,B,15,,,2026-07-10T21:46:38Z
318,B,16,,,2026-07-10T21:46:38Z
240,B,7,,,2026-07-10T21:46:38Z
240,B,8,,,2026-07-10T21:46:38Z
240,B,9,,,2026-07-10T21:46:38Z
240,B,10,,,2026-07-10T21:46:38Z
240,P,8,,,2026-07-10T21:46:38Z
240,P,9,,,2026-07-10T21:46:38Z
240,P,10,,,2026-07-10T21:46:38Z
240,P,11,,,2026-07-10T21:46:38Z
240,H,4,,,2026-07-10T21:46:38Z
240,H,5,,,2026-07-10T21:46:38Z
240,H,6,,,2026-07-10T21:46:38Z
240,H,7,,,2026-07-10T21:46:38Z
240,H,8,,,2026-07-10T21:46:38Z
240,H,9,,,2026-07-10T21:46:38Z
224,F,13,,,2026-07-10T21:46:38Z
224,F,14,,,2026-07-10T21:46:38Z
224,F,15,,,2026-07-10T21:46:38Z
224,F,16,,,2026-07-10T21:46:38Z
224,H,13,,,2026-07-10T21:46:38Z
224,H,14,,,2026-07-10T21:46:38Z
217,D,5,,,2026-07-10T21:46:38Z
217,D,6,,,2026-07-10T21:46:38Z
217,B,7,,,2026-07-10T21:46:38Z
217,B,8,,,2026-07-10T21:46:38Z
217,C,5,,,2026-07-10T21:46:38Z
217,C,6,,,2026-07-10T21:46:38Z
314,G,10,,,2026-07-10T21:46:38Z
314,G,11,,,2026-07-10T21:46:38Z
203,C,14,,,2026-07-10T21:46:38Z
203,C,15,,,2026-07-10T21:46:38Z
203,C,16,,,2026-07-10T21:46:38Z
203,C,17,,,2026-07-10T21:46:38Z
229,N,1,,,2026-07-10T21:46:38Z
229,N,2,,,2026-07-10T21:46:38Z
229,L,3,,,2026-07-10T21:46:38Z
229,L,4,,,2026-07-10T21:46:38Z
229,L,5,,,2026-07-10T21:46:38Z
229,L,6,,,2026-07-10T21:46:38Z
229,L,7,,,2026-07-10T21:46:38Z
229,L,8,,,2026-07-10T21:46:38Z
229,L,9,,,2026-07-10T21:46:38Z
229,L,10,,,2026-07-10T21:46:38Z
229,G,10,,,2026-07-10T21:46:38Z
229,G,11,,,2026-07-10T21:46:38Z
229,G,12,,,2026-07-10T21:46:38Z
229,G,13,,,2026-07-10T21:46:38Z
229,G,14,,,2026-07-10T21:46:38Z
229,G,15,,,2026-07-10T21:46:38Z
229,G,16,,,2026-07-10T21:46:38Z
229,G,17,,,2026-07-10T21:46:38Z
229,F,1,,,2026-07-10T21:46:38Z
229,F,2,,,2026-07-10T21:46:38Z
229,F,3,,,2026-07-10T21:46:38Z
229,F,4,,,2026-07-10T21:46:38Z
221,A,6,,,2026-07-10T21:46:38Z
221,A,7,,,2026-07-10T21:46:38Z
221,A,8,,,2026-07-10T21:46:38Z
221,A,9,,,2026-07-10T21:46:38Z
221,B,2,,,2026-07-10T21:46:38Z
221,B,3,,,2026-07-10T21:46:38Z
221,B,4,,,2026-07-10T21:46:38Z
221,B,5,,,2026-07-10T21:46:38Z
221,B,6,,,2026-07-10T21:46:38Z
221,B,7,,,2026-07-10T21:46:38Z
221,B,8,,,2026-07-10T21:46:38Z
221,C,6,,,2026-07-10T21:46:38Z
221,C,7,,,2026-07-10T21:46:38Z
223,K,9,,,2026-07-10T21:46:38Z
223,K,10,,,2026-07-10T21:46:38Z
223,F,9,,,2026-07-10T21:46:38Z
223,F,10,,,2026-07-10T21:46:38Z
223,G,10,,,2026-07-10T21:46:38Z
223,G,11,,,2026-07-10T21:46:38Z
208,A,21,,,2026-07-10T21:46:38Z
208,A,22,,,2026-07-10T21:46:38Z
208,E,20,,,2026-07-10T21:46:38Z
208,E,21,,,2026-07-10T21:46:38Z
208,H,5,,,2026-07-10T21:46:38Z
208,H,6,,,2026-07-10T21:46:38Z
208,H,7,,,2026-07-10T21:46:38Z
208,H,8,,,2026-07-10T21:46:38Z
208,B,13,,,2026-07-10T21:46:38Z
208,B,14,,,2026-07-10T21:46:38Z
238,B,15,,,2026-07-10T21:46:38Z
238,B,16,,,2026-07-10T21:46:38Z
238,P,13,,,2026-07-10T21:46:38Z
238,P,14,,,2026-07-10T21:46:38Z
238,P,15,,,2026-07-10T21:46:38Z
238,P,16,,,2026-07-10T21:46:38Z
238,P,17,,,2026-07-10T21:46:38Z
238,J,7,,,2026-07-10T21:46:38Z
238,J,8,,,2026-07-10T21:46:38Z
238,M,10,,,2026-07-10T21:46:38Z
238,M,11,,,2026-07-10T21:46:38Z
238,M,12,,,2026-07-10T21:46:38Z
238,M,13,,,2026-07-10T21:46:38Z
238,M,14,,,2026-07-10T21:46:38Z
238,M,15,,,2026-07-10T21:46:38Z
237,B,10,,,2026-07-10T21:46:38Z
237,B,11,,,2026-07-10T21:46:38Z
237,B,12,,,2026-07-10T21:46:38Z
237,B,13,,,2026-07-10T21:46:38Z
237,C,9,,,2026-07-10T21:46:38Z
237,C,10,,,2026-07-10T21:46:38Z
237,C,11,,,2026-07-10T21:46:38Z
237,C,12,,,2026-07-10T21:46:38Z
237,A,7,,,2026-07-10T21:46:38Z
237,A,8,,,2026-07-10T21:46:38Z
416,C,3,,,2026-07-10T21:46:38Z
416,C,4,,,2026-07-10T21:46:38Z
416,K,5,,,2026-07-10T21:46:38Z
416,K,6,,,2026-07-10T21:46:38Z
416,M,10,,,2026-07-10T21:46:38Z
416,M,11,,,2026-07-10T21:46:38Z
416,M,12,,,2026-07-10T21:46:38Z
416,M,13,,,2026-07-10T21:46:38Z
416,M,14,,,2026-07-10T21:46:38Z
416,M,15,,,2026-07-10T21:46:38Z
416,M,16,,,2026-07-10T21:46:38Z
416,M,17,,,2026-07-10T21:46:38Z
404,A,13,,,2026-07-10T21:46:38Z
404,A,14,,,2026-07-10T21:46:38Z
404,C,11,,,2026-07-10T21:46:38Z
404,C,12,,,2026-07-10T21:46:38Z
404,C,13,,,2026-07-10T21:46:38Z
404,C,14,,,2026-07-10T21:46:38Z
404,C,15,,,2026-07-10T21:46:38Z
404,C,16,,,2026-07-10T21:46:38Z
404,B,11,,,2026-07-10T21:46:38Z
404,B,12,,,2026-07-10T21:46:38Z
404,H,8,,,2026-07-10T21:46:38Z
404,H,9,,,2026-07-10T21:46:38Z
404,H,10,,,2026-07-10T21:46:38Z
404,H,11,,,2026-07-10T21:46:38Z
404,H,12,,,2026-07-10T21:46:38Z
404,H,13,,,2026-07-10T21:46:38Z
408,D,15,,,2026-07-10T21:46:38Z
408,D,16,,,2026-07-10T21:46:38Z
408,E,16,,,2026-07-10T21:46:38Z
408,E,17,,,2026-07-10T21:46:38Z
408,N,1,,,2026-07-10T21:46:38Z
408,N,2,,,2026-07-10T21:46:38Z
408,N,3,,,2026-07-10T21:46:38Z
408,N,4,,,2026-07-10T21:46:38Z
408,N,5,,,2026-07-10T21:46:38Z
408,N,6,,,2026-07-10T21:46:38Z
408,N,7,,,2026-07-10T21:46:38Z
309,B,24,,,2026-07-10T21:46:38Z
309,B,25,,,2026-07-10T21:46:38Z
102,AA,1,,,2026-07-10T21:46:38Z
102,AA,2,,,2026-07-10T21:46:38Z
102,AA,3,,,2026-07-10T21:46:38Z
102,AA,4,,,2026-07-10T21:46:38Z
102,AA,5,,,2026-07-10T21:46:38Z
102,AA,6,,,2026-07-10T21:46:38Z
102,CC,16,,,2026-07-10T21:46:38Z
102,CC,17,,,2026-07-10T21:46:38Z
102,CC,18,,,2026-07-10T21:46:38Z
102,CC,19,,,2026-07-10T21:46:38Z
102,X,5,,,2026-07-10T21:46:38Z
102,X,6,,,2026-07-10T21:46:38Z
102,X,7,,,2026-07-10T21:46:38Z
102,X,8,,,2026-07-10T21:46:38Z
102,X,9,,,2026-07-10T21:46:38Z
102,X,10,,,2026-07-10T21:46:38Z
102,X,11,,,2026-07-10T21:46:38Z
102,X,12,,,2026-07-10T21:46:38Z
133,E,16,,,2026-07-10T21:46:38Z
133,E,17,,,2026-07-10T21:46:38Z
133,E,18,,,2026-07-10T21:46:38Z
133,E,19,,,2026-07-10T21:46:38Z
133,D,8,,,2026-07-10T21:46:38Z
133,D,9,,,2026-07-10T21:46:38Z
133,D,10,,,2026-07-10T21:46:38Z
133,D,11,,,2026-07-10T21:46:38Z
133,J,7,,,2026-07-10T21:46:38Z
133,J,8,,,2026-07-10T21:46:38Z
133,V,5,,,2026-07-10T21:46:38Z
133,V,6,,,2026-07-10T21:46:38Z
133,V,7,,,2026-07-10T21:46:38Z
133,V,8,,,2026-07-10T21:46:38Z
133,V,9,,,2026-07-10T21:46:38Z
133,V,10,,,2026-07-10T21:46:38Z
133,V,11,,,2026-07-10T21:46:38Z
133,V,12,,,2026-07-10T21:46:38Z
133,S,5,,,2026-07-10T21:46:38Z
133,S,6,,,2026-07-10T21:46:38Z
133,S,7,,,2026-07-10T21:46:38Z
133,S,8,,,2026-07-10T21:46:38Z
133,S,9,,,2026-07-10T21:46:38Z
133,S,10,,,2026-07-10T21:46:38Z
133,S,11,,,2026-07-10T21:46:38Z
133,S,12,,,2026-07-10T21:46:38Z
133,K,5,,,2026-07-10T21:46:38Z
133,K,6,,,2026-07-10T21:46:38Z
133,W,11,,,2026-07-10T21:46:38Z
133,W,12,,,2026-07-10T21:46:38Z
133,W,13,,,2026-07-10T21:46:38Z
133,W,14,,,2026-07-10T21:46:38Z
133,W,15,,,2026-07-10T21:46:38Z
133,Y,1,,,2026-07-10T21:46:38Z
133,Y,2,,,2026-07-10T21:46:38Z
209,B,1,,,2026-07-10T21:46:38Z
209,B,2,,,2026-07-10T21:46:38Z
209,C,9,,,2026-07-10T21:46:38Z
209,C,10,,,2026-07-10T21:46:38Z
308,A,14,,,2026-07-10T21:46:38Z
308,A,15,,,2026-07-10T21:46:38Z
222,D,7,,,2026-07-10T21:46:38Z
222,D,8,,,2026-07-10T21:46:38Z
222,C,11,,,2026-07-10T21:46:38Z
222,C,12,,,2026-07-10T21:46:38Z
222,H,3,,,2026-07-10T21:46:38Z
222,H,4,,,2026-07-10T21:46:38Z
242,A,10,,,2026-07-10T21:46:38Z
242,A,11,,,2026-07-10T21:46:38Z
242,L,6,,,2026-07-10T21:46:38Z
242,L,7,,,2026-07-10T21:46:38Z
242,L,8,,,2026-07-10T21:46:38Z
242,L,9,,,2026-07-10T21:46:38Z
242,L,10,,,2026-07-10T21:46:38Z
242,L,11,,,2026-07-10T21:46:38Z
242,J,8,,,2026-07-10T21:46:38Z
242,J,9,,,2026-07-10T21:46:38Z
234,A,1,,,2026-07-10T21:46:38Z
234,A,2,,,2026-07-10T21:46:38Z
234,D,1,,,2026-07-10T21:46:38Z
234,D,2,,,2026-07-10T21:46:38Z
234,D,3,,,2026-07-10T21:46:38Z
234,D,4,,,2026-07-10T21:46:38Z
234,D,5,,,2026-07-10T21:46:38Z
234,D,6,,,2026-07-10T21:46:38Z
234,D,7,,,2026-07-10T21:46:38Z
234,D,8,,,2026-07-10T21:46:38Z
234,G,1,,,2026-07-10T21:46:38Z
234,G,2,,,2026-07-10T21:46:38Z
234,G,3,,,2026-07-10T21:46:38Z
234,G,4,,,2026-07-10T21:46:38Z
234,G,5,,,2026-07-10T21:46:38Z
234,G,6,,,2026-07-10T21:46:38Z
138,S,25,,,2026-07-10T21:46:38Z
138,S,26,,,2026-07-10T21:46:38Z
301,A,8,,,2026-07-10T21:46:38Z
301,A,9,,,2026-07-10T21:46:38Z
403,B,12,,,2026-07-10T21:46:38Z
403,B,13,,,2026-07-10T21:46:38Z
136,L,5,,,2026-07-10T21:46:38Z
136,L,6,,,2026-07-10T21:46:38Z
225,D,7,,,2026-07-10T21:46:38Z
225,D,8,,,2026-07-10T21:46:38Z
225,F,3,,,2026-07-10T21:46:38Z
225,F,4,,,2026-07-10T21:46:38Z
225,F,5,,,2026-07-10T21:46:38Z
225,F,6,,,2026-07-10T21:46:38Z
225,F,7,,,2026-07-10T21:46:38Z
225,F,8,,,2026-07-10T21:46:38Z
225,F,9,,,2026-07-10T21:46:38Z
225,F,10,,,2026-07-10T21:46:38Z
225,H,8,,,2026-07-10T21:46:38Z
225,H,9,,,2026-07-10T21:46:38Z
225,H,10,,,2026-07-10T21:46:38Z
225,H,11,,,2026-07-10T21:46:38Z
225,H,12,,,2026-07-10T21:46:38Z
225,H,13,,,2026-07-10T21:46:38Z
225,H,14,,,2026-07-10T21:46:38Z
225,H,15,,,2026-07-10T21:46:38Z
225,B,7,,,2026-07-10T21:46:38Z
225,B,8,,,2026-07-10T21:46:38Z
225,B,9,,,2026-07-10T21:46:38Z
225,B,10,,,2026-07-10T21:46:38Z
117,SS,11,,,2026-07-10T21:46:38Z
117,SS,12,,,2026-07-10T21:46:38Z
117,X,13,,,2026-07-10T21:46:38Z
117,X,14,,,2026-07-10T21:46:38Z
117,MM,7,,,2026-07-10T21:46:38Z
117,MM,8,,,2026-07-10T21:46:38Z
117,NN,2,,,2026-07-10T21:46:38Z
117,NN,3,,,2026-07-10T21:46:38Z
142,C,25,,,2026-07-10T21:46:38Z
142,C,26,,,2026-07-10T21:46:38Z
142,D,25,,,2026-07-10T21:46:38Z
142,D,26,,,2026-07-10T21:46:38Z
142,B,15,,,2026-07-10T21:46:38Z
142,B,16,,,2026-07-10T21:46:38Z
232,F,1,,,2026-07-10T21:46:38Z
232,F,2,,,2026-07-10T21:46:38Z
232,F,3,,,2026-07-10T21:46:38Z
232,F,4,,,2026-07-10T21:46:38Z
232,F,5,,,2026-07-10T21:46:38Z
232,F,6,,,2026-07-10T21:46:38Z
232,F,7,,,2026-07-10T21:46:38Z
232,F,8,,,2026-07-10T21:46:38Z
232,L,1,,,2026-07-10T21:46:38Z
232,L,2,,,2026-07-10T21:46:38Z
232,L,3,,,2026-07-10T21:46:38Z
232,L,4,,,2026-07-10T21:46:38Z
232,L,5,,,2026-07-10T21:46:38Z
232,L,6,,,2026-07-10T21:46:38Z
232,L,7,,,2026-07-10T21:46:38Z
232,L,8,,,2026-07-10T21:46:38Z
232,P,18,,,2026-07-10T21:46:38Z
232,P,19,,,2026-07-10T21:46:38Z
232,P,20,,,2026-07-10T21:46:38Z
232,P,21,,,2026-07-10T21:46:38Z
232,X,1,,,2026-07-10T21:46:38Z
232,X,2,,,2026-07-10T21:46:38Z
232,U,1,,,2026-07-10T21:46:38Z
232,U,2,,,2026-07-10T21:46:38Z
232,U,3,,,2026-07-10T21:46:38Z
232,U,4,,,2026-07-10T21:46:38Z
232,U,5,,,2026-07-10T21:46:38Z
232,U,6,,,2026-07-10T21:46:38Z
232,U,7,,,2026-07-10T21:46:38Z
232,U,8,,,2026-07-10T21:46:38Z
230,E,3,,,2026-07-10T21:46:38Z
230,E,4,,,2026-07-10T21:46:38Z
230,E,5,,,2026-07-10T21:46:38Z
230,E,6,,,2026-07-10T21:46:38Z
230,E,7,,,2026-07-10T21:46:38Z
230,E,8,,,2026-07-10T21:46:38Z
230,E,9,,,2026-07-10T21:46:38Z
230,E,10,,,2026-07-10T21:46:38Z
230,K,10,,,2026-07-10T21:46:38Z
230,K,11,,,2026-07-10T21:46:38Z
230,K,12,,,2026-07-10T21:46:38Z
230,K,13,,,2026-07-10T21:46:38Z
230,K,14,,,2026-07-10T21:46:38Z
230,K,15,,,2026-07-10T21:46:38Z
230,K,16,,,2026-07-10T21:46:38Z
417,D,7,,,2026-07-10T21:46:38Z
417,D,8,,,2026-07-10T21:46:38Z
417,D,9,,,2026-07-10T21:46:38Z
417,D,10,,,2026-07-10T21:46:38Z
417,C,1,,,2026-07-10T21:46:38Z
417,C,2,,,2026-07-10T21:46:38Z
417,H,17,,,2026-07-10T21:46:38Z
417,H,18,,,2026-07-10T21:46:38Z
134,S,1,,,2026-07-10T21:46:38Z
134,S,2,,,2026-07-10T21:46:38Z
134,S,3,,,2026-07-10T21:46:38Z
134,S,4,,,2026-07-10T21:46:38Z
134,S,5,,,2026-07-10T21:46:38Z
134,S,6,,,2026-07-10T21:46:38Z
134,J,18,,,2026-07-10T21:46:38Z
134,J,19,,,2026-07-10T21:46:38Z
134,P,1,,,2026-07-10T21:46:38Z
134,P,2,,,2026-07-10T21:46:38Z
134,P,3,,,2026-07-10T21:46:38Z
134,P,4,,,2026-07-10T21:46:38Z
134,M,3,,,2026-07-10T21:46:38Z
134,M,4,,,2026-07-10T21:46:38Z
134,M,5,,,2026-07-10T21:46:38Z
134,M,6,,,2026-07-10T21:46:38Z
134,M,7,,,2026-07-10T21:46:38Z
134,M,8,,,2026-07-10T21:46:38Z
134,U,3,,,2026-07-10T21:46:38Z
134,U,4,,,2026-07-10T21:46:38Z
134,X,1,,,2026-07-10T21:46:38Z
134,X,2,,,2026-07-10T21:46:38Z
134,X,3,,,2026-07-10T21:46:38Z
134,X,4,,,2026-07-10T21:46:38Z
134,Z,15,,,2026-07-10T21:46:38Z
134,Z,16,,,2026-07-10T21:46:38Z
134,Y,21,,,2026-07-10T21:46:38Z
134,Y,22,,,2026-07-10T21:46:38Z
108,PP,11,,,2026-07-10T21:46:38Z
108,PP,12,,,2026-07-10T21:46:38Z
108,PP,13,,,2026-07-10T21:46:38Z
108,PP,14,,,2026-07-10T21:46:38Z
108,PP,15,,,2026-07-10T21:46:38Z
108,PP,16,,,2026-07-10T21:46:38Z
108,PP,17,,,2026-07-10T21:46:38Z
108,PP,18,,,2026-07-10T21:46:38Z
108,BB,6,,,2026-07-10T21:46:38Z
108,BB,7,,,2026-07-10T21:46:38Z
108,BB,14,,,2026-07-10T21:46:38Z
108,BB,15,,,2026-07-10T21:46:38Z
108,WW,14,,,2026-07-10T21:46:38Z
108,WW,15,,,2026-07-10T21:46:38Z
108,WW,16,,,2026-07-10T21:46:38Z
108,WW,17,,,2026-07-10T21:46:38Z
108,X,13,,,2026-07-10T21:46:38Z
108,X,14,,,2026-07-10T21:46:38Z
108,X,15,,,2026-07-10T21:46:38Z
108,X,16,,,2026-07-10T21:46:38Z
108,KK,13,,,2026-07-10T21:46:38Z
108,KK,14,,,2026-07-10T21:46:38Z
108,KK,15,,,2026-07-10T21:46:38Z
108,KK,16,,,2026-07-10T21:46:38Z
108,KK,17,,,2026-07-10T21:46:38Z
108,KK,18,,,2026-07-10T21:46:38Z
108,KK,19,,,2026-07-10T21:46:38Z
108,KK,20,,,2026-07-10T21:46:38Z
108,GG,11,,,2026-07-10T21:46:38Z
108,GG,12,,,2026-07-10T21:46:38Z
108,GG,13,,,2026-07-10T21:46:38Z
108,GG,14,,,2026-07-10T21:46:38Z
108,GG,15,,,2026-07-10T21:46:38Z
108,GG,16,,,2026-07-10T21:46:38Z
108,GG,17,,,2026-07-10T21:46:38Z
108,GG,18,,,2026-07-10T21:46:38Z
108,EE,14,,,2026-07-10T21:46:38Z
108,EE,15,,,2026-07-10T21:46:38Z
108,EE,16,,,2026-07-10T21:46:38Z
108,EE,17,,,2026-07-10T21:46:38Z
108,EE,18,,,2026-07-10T21:46:38Z
108,EE,19,,,2026-07-10T21:46:38Z
101,AA,5,,,2026-07-10T21:46:38Z
101,AA,6,,,2026-07-10T21:46:38Z
101,AA,7,,,2026-07-10T21:46:38Z
101,AA,8,,,2026-07-10T21:46:38Z
101,T,7,,,2026-07-10T21:46:38Z
101,T,8,,,2026-07-10T21:46:38Z
101,T,9,,,2026-07-10T21:46:38Z
101,T,10,,,2026-07-10T21:46:38Z
101,T,11,,,2026-07-10T21:46:38Z
101,T,12,,,2026-07-10T21:46:38Z
101,T,13,,,2026-07-10T21:46:38Z
101,T,14,,,2026-07-10T21:46:38Z
141,G,24,,,2026-07-10T21:46:38Z
141,G,25,,,2026-07-10T21:46:38Z
307,B,10,,,2026-07-10T21:46:38Z
307,B,11,,,2026-07-10T21:46:38Z
320,D,3,,,2026-07-10T21:46:38Z
320,D,4,,,2026-07-10T21:46:38Z
320,A,4,,,2026-07-10T21:46:38Z
320,A,5,,,2026-07-10T21:46:38Z
320,A,6,,,2026-07-10T21:46:38Z
320,A,7,,,2026-07-10T21:46:38Z
320,B,9,,,2026-07-10T21:46:38Z
320,B,10,,,2026-07-10T21:46:38Z
227,D,7,,,2026-07-10T21:46:38Z
227,D,8,,,2026-07-10T21:46:38Z
227,D,9,,,2026-07-10T21:46:38Z
227,D,10,,,2026-07-10T21:46:38Z
227,D,11,,,2026-07-10T21:46:38Z
227,D,12,,,2026-07-10T21:46:38Z
227,D,13,,,2026-07-10T21:46:38Z
227,D,14,,,2026-07-10T21:46:38Z
227,D,15,,,2026-07-10T21:46:38Z
227,B,5,,,2026-07-10T21:46:38Z
227,B,6,,,2026-07-10T21:46:38Z
227,H,2,,,2026-07-10T21:46:38Z
227,H,3,,,2026-07-10T21:46:38Z
227,H,4,,,2026-07-10T21:46:38Z
227,H,5,,,2026-07-10T21:46:38Z
218,B,1,,,2026-07-10T21:46:38Z
218,B,2,,,2026-07-10T21:46:38Z
303,A,12,,,2026-07-10T21:46:38Z
303,A,13,,,2026-07-10T21:46:38Z
303,A,14,,,2026-07-10T21:46:38Z
303,A,15,,,2026-07-10T21:46:38Z
107,SS,21,,,2026-07-10T21:46:38Z
107,SS,22,,,2026-07-10T21:46:38Z
107,SS,23,,,2026-07-10T21:46:38Z
107,SS,24,,,2026-07-10T21:46:38Z
107,NN,3,,,2026-07-10T21:46:38Z
107,NN,4,,,2026-07-10T21:46:38Z
107,NN,5,,,2026-07-10T21:46:38Z
107,NN,6,,,2026-07-10T21:46:38Z
107,NN,7,,,2026-07-10T21:46:38Z
107,NN,8,,,2026-07-10T21:46:38Z
107,NN,9,,,2026-07-10T21:46:38Z
107,NN,10,,,2026-07-10T21:46:38Z
107,LL,10,,,2026-07-10T21:46:38Z
107,LL,11,,,2026-07-10T21:46:38Z
406,A,3,,,2026-07-10T21:46:38Z
406,A,4,,,2026-07-10T21:46:38Z
419,M,10,,,2026-07-10T21:46:38Z
419,M,11,,,2026-07-10T21:46:38Z
419,K,1,,,2026-07-10T21:46:38Z
419,K,2,,,2026-07-10T21:46:38Z
100,E,5,,,2026-07-10T21:46:38Z
100,E,6,,,2026-07-10T21:46:38Z
100,F,29,,,2026-07-10T21:46:38Z
100,F,30,,,2026-07-10T21:46:38Z
319,C,6,,,2026-07-10T21:46:38Z
319,C,7,,,2026-07-10T21:46:38Z
319,C,8,,,2026-07-10T21:46:38Z
319,C,9,,,2026-07-10T21:46:38Z
109,SS,18,,,2026-07-10T21:46:38Z
109,SS,19,,,2026-07-10T21:46:38Z
226,F,15,,,2026-07-10T21:46:38Z
226,F,16,,,2026-07-10T21:46:38Z
226,J,13,,,2026-07-10T21:46:38Z
226,J,14,,,2026-07-10T21:46:38Z
226,J,15,,,2026-07-10T21:46:38Z
226,J,16,,,2026-07-10T21:46:38Z
239,A,13,,,2026-07-10T21:46:38Z
239,A,14,,,2026-07-10T21:46:38Z
239,A,15,,,2026-07-10T21:46:38Z
239,A,16,,,2026-07-10T21:46:38Z
STAND,SRO,326,,,2026-07-10T21:46:38Z
STAND,SRO,327,,,2026-07-10T21:46:38Z
STAND,SRO,328,,,2026-07-10T21:46:38Z
STAND,SRO,329,,,2026-07-10T21:46:38Z
STAND,SRO,330,,,2026-07-10T21:46:38Z
STAND,SRO,331,,,2026-07-10T21:46:38Z
STAND,SRO,332,,,2026-07-10T21:46:38Z
215,F,6,,,2026-07-10T21:46:38Z
215,F,7,,,2026-07-10T21:46:38Z
215,F,8,,,2026-07-10T21:46:38Z
215,F,9,,,2026-07-10T21:46:38Z
215,F,10,,,2026-07-10T21:46:38Z
