offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6EIOBQGAYDAMBWPQ3DA,104,2,209.24,standard,2026-03-30T22:30:00Z
GJ6DC7BWGE,104,6,181.94,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DC,104,6,181.94,standard,2026-03-30T22:30:00Z
GN6DCMJVGU2TANBSG44XYMJXMY3GGZJSGBRTK,104,2,130.9,resale,2026-03-30T22:30:00Z
GN6DCMJUGM4TKMJZGA3HYMJXMY3GGZLFMJQTK,104L,2,357.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGUYDGMZQGU2XYMJXMY3TAMDCGY2TK,105,1,258.23,resale,2026-03-30T22:30:00Z
GJ6DC7BVHE,105,1,191.46,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TS,105,1,191.46,standard,2026-03-30T22:30:00Z
GN6DCMJVGUYTINJVGIYHYMJXMY3DQZBTGZRTK,106,2,339.15,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TKMZRGE2HYMJXMY3DGMJSGI2DK,106,2,238.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGMYTMNBZGUZHYMJXMYZWKODGGU4TK,106,2,215.39,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ4TKNJXGYZHYMJXMYZWGOJVMI4TK,106,1,374.85,resale,2026-03-30T22:30:00Z
GJ6DC7BVG4,106,8,225.8,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TO,106,8,225.8,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3DMOBYG42XYMJXMY3GMMRZMY2DK,106,1,214.2,resale,2026-03-30T22:30:00Z
GN6DCMJVGU4DANJQGI3HYMJXMY3TAYJTGRQTK,107,2,297.5,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ2DGMBTGI4HYMJXMYYWIZBRHAZDK,107,2,404.6,resale,2026-03-30T22:30:00Z
GN6DCMJVGQZTGOBTHE4XYMJXMY3TAODGGNSTK,107,2,358.19,resale,2026-03-30T22:30:00Z
GJ6DC7BVGI,107,2,306.38,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TE,107,2,306.38,standard,2026-03-30T22:30:00Z
GN6DCMJVGU2DGNBVGUYHYMJXMY2WEYZZMI3DK,108,2,525.98,resale,2026-03-30T22:30:00Z
GJ6DGMJUGAYDAMBUPQ2DQ,108,2,648.9,standard,2026-03-30T22:30:00Z
GN6DCMJUHAZDCMBTHEZHYMJXMY3GIZLFGQ2TK,108,2,348.67,resale,2026-03-30T22:30:00Z
GN6DCMJTHE4DIOJYHE2HYMJXMY3TAOBVMI2DK,108,2,334.39,resale,2026-03-30T22:30:00Z
GN6DCMJVGUZDMNZUG43XYMJXMY3TAOBZGZQTK,108,2,316.54,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DKNJVGA3HYMJXMY3GCOJRME4TK,109,2,415.31,resale,2026-03-30T22:30:00Z
GN6DCMJVGE4DAOBUGY2XYMJXMY2GIYZYGMZTK,109,2,458.15,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DANJSGQ2XYMJXMY3TAOBZG5QTK,109,2,243.95,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TMMJWGUYHYMJXMY3DIY3BMRRTK,109,1,364.14,resale,2026-03-30T22:30:00Z
GN6DCMJTHE3TAOBRGQZHYMJXMY3DKZTCGI3DK,109,2,296.31,resale,2026-03-30T22:30:00Z
GJ6DC7BVGI,109,4,306.38,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TE,109,4,306.38,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3DEOBSG4ZHYMJXMY3DOYLGGZRDK,110,2,346.29,resale,2026-03-30T22:30:00Z
GN6DCMJVGU4DAOJVGQZHYMJXMY3TAZBUGYYTK,110,1,241.57,resale,2026-03-30T22:30:00Z
GN6DCMJVGU4DANBZG4ZHYMJXMY3TAZTEGQ4DK,110,2,,resale,2026-03-30T22:30:00Z
GN6DCMJTHE3TANZWGI4XYMJXMY3DMMDBMJSTK,110,2,233.24,resale,2026-03-30T22:30:00Z
GN6DCMJVGUZDINJUHAZHYMJXMY3DQMJYGQYDK,110,2,238.0,resale,2026-03-30T22:30:00Z
GJ6DC7BVGU,110,4,276.75,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TK,110,4,276.75,standard,2026-03-30T22:30:00Z
GN6DCMJVGU4DCMJZGY2XYMJXMY3TAZJTG4YTK,110,2,,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ4TGMZTGA2HYMJXMY3TANJUGQ4TK,110,2,208.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TINRVG4YXYMJXMY3GIYLGGZTDK,111,2,189.21,resale,2026-03-30T22:30:00Z
GN6DCMJVGA3TGMJSGY3HYMJXMY3TAOBTMI4DK,112,2,179.69,resale,2026-03-30T22:30:00Z
GN6DCMBZGEZDGNRSGIYHYMJXMY3TAOBWGIYTK,112,2,168.98,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DMNJRGY3HYMJXMY2WINJYGYYTK,112,1,264.18,resale,2026-03-30T22:30:00Z
GJ6DC7BWGE,112,2,181.94,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DC,112,2,181.94,standard,2026-03-30T22:30:00Z
GJ6DC7BWGI,112,4,163.0,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DE,112,4,163.0,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TMOJYGQ2HYMJXMY3TANLDMQ3DK,112,2,178.5,resale,2026-03-30T22:30:00Z
GJ6DC7BWGI,113,6,163.0,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DE,113,6,163.0,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TKNJRHAZXYMJXMY3GKMJSGA4TK,113,2,158.27,resale,2026-03-30T22:30:00Z
GJ6DC7BWGM,113,3,151.15,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DG,113,3,151.15,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TKMZUHE2HYMJXMY3GIZTDG5RDK,113,1,142.8,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ4DQOBSG44XYMJXMY3GIZDGHA2DK,113L,2,268.94,resale,2026-03-30T22:30:00Z
GN6DCMJUGU3TMMZXGY4XYMJXMY3TAODBGAZTK,114,2,180.88,resale,2026-03-30T22:30:00Z
GN6DCMJUGQZTQNBXGAZHYMJXMY3TAMZSGI2DK,114,2,172.55,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TQMRSGA4HYMJXMY3GMOBXGAZDK,114,1,168.98,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DMNJWHAZHYMJXMY3DCZRZMYZDK,114,2,178.5,resale,2026-03-30T22:30:00Z
GJ6DC7BWGI,114,2,163.0,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DE,114,2,163.0,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TQMZQHA2XYMJXMY3GMOJYMIZTK,114,2,119.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGM3DOMZSHEZHYMJXMY3GKZRXMNSDK,115,2,136.85,resale,2026-03-30T22:30:00Z
GJ6DC7BWGI,115,5,163.0,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DE,115,5,163.0,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TIOBQGYYHYMJXMY3GIYZTHBRDK,115L,2,446.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TSOBXHAYHYMJXMY3TANLBGY3DK,115L,2,343.91,resale,2026-03-30T22:30:00Z
GN6DCMJUG4ZTQNJXHE2XYMJXMUYDKNRWMIYDK,115L,2,714.0,resale,2026-03-30T22:30:00Z
GN6DCMJUG4YTENZWGA4HYMJXMUYDKM3FGA4DK,116,2,595.0,resale,2026-03-30T22:30:00Z
GN6DCMJUG44TSNZVG4ZHYMJXMY3GMNZZGA2DK,116,2,265.37,resale,2026-03-30T22:30:00Z
GN6DCMJVGUYTMMJQGI3HYMJXMY3GKMBRHE3TK,116,1,251.09,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DSMRQGA2XYMJXMY3TAMLCGA2TK,116,2,208.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGU4DAOJWHA2XYMJXMY3TAZBSMRQTK,116,1,172.55,resale,2026-03-30T22:30:00Z
GJ6DC7BVHE,116,4,191.46,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TS,116,4,191.46,standard,2026-03-30T22:30:00Z
GN6DCMJVGQYTGMJXGEYXYMJXMYYTQMRVMEYTK,117,2,476.0,resale,2026-03-30T22:30:00Z
GJ6DGOJYGAYDAMCCPQ2TC,117,2,550.55,standard,2026-03-30T22:30:00Z
GJ6DC7BVGU,117,1,276.75,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TK,117,1,276.75,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TCOBZGEYHYMJXMY3GGOJQGA2DK,117,2,267.75,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DAOJQGE2XYMJXMY3GGZBRMQZTK,117,2,208.25,resale,2026-03-30T22:30:00Z
GJ6DC7BVG4,117,1,225.8,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TO,117,1,225.8,standard,2026-03-30T22:30:00Z
GN6DCMJSG44DEMBUHEZXYMJXMY3TAMRQGJRDK,118,2,398.65,resale,2026-03-30T22:30:00Z
GN6DCMJUGY2TMNJVGE4XYMJXMY2GCNTCMJRDK,118,2,476.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ2DKNRZGI2HYMJXMY3DQNJYHBSDK,118,3,415.31,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DGNBQGAZXYMJXMY3GMY3DGQYDK,118,2,297.5,resale,2026-03-30T22:30:00Z
GJ6DC7BVGI,118,3,306.38,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TE,118,3,306.38,standard,2026-03-30T22:30:00Z
GN6DCMJVGU2TINZVGE4HYMJXMY3DEYLDGE3DK,119,2,598.57,resale,2026-03-30T22:30:00Z
GN6DCMJRHE3DSMJZGQZXYMJXMY3GMNRZHA4TK,119,2,572.39,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TGMRZGQ3HYMJXMY3GMYLEGFSDK,119,2,355.81,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TQNRQGQZXYMJXMY3GMY3EMI2TK,119,2,351.05,resale,2026-03-30T22:30:00Z
GN6DCMJUGM3TQNJXHA2XYMJXMU2DEY3DGBRDK,119,2,440.3,resale,2026-03-30T22:30:00Z
GN6DCMJVGU4DANBYGU2HYMJXMY3TAOJYG5QTK,120,2,309.4,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DKOJRGUZXYMJXMY2WGZRSMM3TK,120,2,416.5,resale,2026-03-30T22:30:00Z
GJ6DC7BVGI,120,9,306.38,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TE,120,9,306.38,standard,2026-03-30T22:30:00Z
GN6DCMJVGMZTMNZYHEYHYMJXMY3TAMRTGQZDK,121,2,386.75,resale,2026-03-30T22:30:00Z
GN6DCMJVGI4DCNRRGMYHYMJXMY3TAZRTGMZDK,121,2,,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DQMZQGYZHYMJXMY3GCOJXGA3TK,121,2,332.01,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TSMBSGMZHYMJXMY3TAZLBMMYDK,121,2,,resale,2026-03-30T22:30:00Z
GJ6DC7BVGU,121,1,276.75,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TK,121,1,276.75,standard,2026-03-30T22:30:00Z
GN6DCMJUHEYDANBZGQ2XYMJXMY3TAYJRMMYDK,121,2,267.75,resale,2026-03-30T22:30:00Z
GN6DCMJUG4ZTQMJSHEZXYMJXMUYDKNDCHBSDK,121,2,391.51,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TMNBQGAZXYMJXMY3GMZJRG43DK,121,1,265.37,resale,2026-03-30T22:30:00Z
GJ6DC7BVG4,121,2,225.8,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ2TO,121,2,225.8,standard,2026-03-30T22:30:00Z
GN6DCMJUGMZTIMJTGA4XYMJXMYYWIYJSHE2TK,122,2,297.5,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DGMJVGIYHYMJXMY3DOZJSMRRTK,122,2,265.37,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DOOJSGMYHYMJXMY3GCNLBGFTDK,122,2,214.2,resale,2026-03-30T22:30:00Z
GJ6DC7BXGE,201,9,77.66,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TC,201,9,77.66,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TSOJSHE4XYMJXMY3TANJYMZRDK,201,1,59.5,resale,2026-03-30T22:30:00Z
GN6DCMJTHA4DMOBRGY4XYMJXMY3DEZBXGJTDK,202,2,76.16,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TOMJTHEYXYMJXMY3TAODDMRRDK,202,2,69.02,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TOMRSGY4XYMJXMY3DINBRMVSDK,202,2,76.16,resale,2026-03-30T22:30:00Z
GJ6DC7BXGQ,202,1,56.34,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TI,202,1,56.34,standard,2026-03-30T22:30:00Z
GN6DCMJVGUYDOOJSGIYXYMJXMY2DINJUGNQTK,204,2,77.35,resale,2026-03-30T22:30:00Z
GJ6DC7BXGE,205,10,77.66,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TC,205,10,77.66,standard,2026-03-30T22:30:00Z
GJ6DC7BXGM,205,4,62.26,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TG,205,4,62.26,standard,2026-03-30T22:30:00Z
GJ6DC7BWG4,208,2,122.68,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DO,208,2,122.68,standard,2026-03-30T22:30:00Z
GJ6DC7BWHE,208,22,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,208,22,106.12,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TSMRUHE2HYMJXMY3TAMJSMUYDK,208,2,101.15,resale,2026-03-30T22:30:00Z
GJ6DC7BWHE,209,4,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,209,4,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BWHE,209,2,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,209,2,106.12,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3DSOJQGY4XYMJXMY3GEOBTGAZTK,210,2,102.34,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DONBUGI2HYMJXMY3GCMJQGJQTK,210,2,98.77,resale,2026-03-30T22:30:00Z
GJ6DC7BWHE,210,23,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,210,23,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BXGA,211,5,76.49,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TA,211,5,76.49,standard,2026-03-30T22:30:00Z
GJ6DC7BXGE,213,7,77.66,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TC,213,7,77.66,standard,2026-03-30T22:30:00Z
GN6DCMJVGU4DCMJWG4ZXYMJXMY3TAZLEMY3TK,213,2,,resale,2026-03-30T22:30:00Z
GN6DCMJVGU4DAMZYGE2HYMJXMY3TAODFGYYDK,213,1,59.5,resale,2026-03-30T22:30:00Z
GN6DCMJTG43DONJQGM3HYMJXMIZDEMTEGM4DK,213,5,129.71,resale,2026-03-30T22:30:00Z
GJ6DC7BXGM,213,4,62.26,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TG,213,4,62.26,standard,2026-03-30T22:30:00Z
GN6DCMJVGUZDMNBTHAYHYMJXMY2GMY3BMY3DK,214,1,65.45,resale,2026-03-30T22:30:00Z
GN6DCMJVGUYTKNBYGYZHYMJXMY3GIZJUGM2TK,215,2,70.21,resale,2026-03-30T22:30:00Z
GN6DCMJUHEZDMOBRGE4HYMJXMY3GMZBYME2TK,215,2,77.35,resale,2026-03-30T22:30:00Z
GJ6DC7BXGI,215,4,68.19,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TE,215,4,68.19,standard,2026-03-30T22:30:00Z
GN6DCMJVGU2DSMBYGI2XYMJXMY2WKZDBGE4TK,215,2,71.4,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TSMRTHA3XYMJXMY3TAMJVGIYDK,216,2,74.97,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ4DMNRTGMZXYMJXMYZTQZTFGNSDK,216,2,107.1,resale,2026-03-30T22:30:00Z
GJ6DC7BXGI,216,10,68.19,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TE,216,10,68.19,standard,2026-03-30T22:30:00Z
GN6DCMJRHE2TSMJYHEYHYMJXME4DAMZWMQ2DK,217,2,79.73,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TGMBXGM2XYMJXMY3GIMLCHEZTK,217,1,92.82,resale,2026-03-30T22:30:00Z
GJ6DC7BXGM,217,2,62.26,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TG,217,2,62.26,standard,2026-03-30T22:30:00Z
GN6DCMJVGUYTCNJYGE2XYMJXMY2DMNZTHA4TK,217,1,74.97,resale,2026-03-30T22:30:00Z
GN6DCMJUHE4TCOJUGAYXYMJXMU2DONRQGFSDK,219,2,92.82,resale,2026-03-30T22:30:00Z
GJ6DC7BWHA,219,7,90.73,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DQ,219,7,90.73,standard,2026-03-30T22:30:00Z
GJ6DC7BXGY,219,13,67.02,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TM,219,13,67.02,standard,2026-03-30T22:30:00Z
GN6DCMJUGUYTKNRQGA4XYMJXMQ3DINRYGNTDK,220,2,108.29,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TSMBVG42HYMJXMY3GMZRZMM3DK,220,2,92.82,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TEMBSGQZHYMJXMY3GGOJSGFSDK,220,2,89.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DMNRZGY2HYMJXMY2WINLEMJRDK,220,2,84.49,resale,2026-03-30T22:30:00Z
GN6DCMJVGUZDGMJUGE2HYMJXMY2GIY3CMJRDK,220,2,117.81,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TANJUHE3HYMJXMY3GKZBWGQ3DK,220,1,79.73,resale,2026-03-30T22:30:00Z
GJ6DC7BXGY,220,10,67.02,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TM,220,10,67.02,standard,2026-03-30T22:30:00Z
GN6DCMJSHAYDMMJZGE3HYMJXMNSTMOBQGVTDK,221,1,107.1,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TAMRVGE4HYMJXMY3TAMBYMI3DK,221,1,95.2,resale,2026-03-30T22:30:00Z
GJ6DC7BWG4,221,2,122.68,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DO,221,2,122.68,standard,2026-03-30T22:30:00Z
GN6DCMJTGU2TIMJWGM2XYMJXMNTDMZRSGQYTK,221,2,127.33,resale,2026-03-30T22:30:00Z
GJ6DC7BWHE,221,13,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,221,13,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BXGU,221,27,75.28,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TK,221,27,75.28,standard,2026-03-30T22:30:00Z
GN6DCMJVGU3TQNJXGE4XYMJXMY3GMY3EG4YTK,222,2,114.24,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TKMBSGI2XYMJXMY3GMOBYHAYTK,222,2,159.46,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TAMRVGAZXYMJXMY2WMYRSHFSDK,222,1,119.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DKMRWGY3HYMJXMY3DSMBZG44TK,222,1,119.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2TSNRWGEYXYMJXMY3DKYZRMJRDK,222,1,119.0,resale,2026-03-30T22:30:00Z
GJ6DC7BWHE,222,4,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,222,4,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BWHE,222,2,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,222,2,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BXGU,222,21,75.28,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TK,222,21,75.28,standard,2026-03-30T22:30:00Z
GN6DCMJUHA2TANBRGYZHYMJXMY3TANBRGE4DK,223,2,123.76,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TSMBSGQ3XYMJXMY3GMZRYMRRDK,223,2,126.14,resale,2026-03-30T22:30:00Z
GN6DCMJTHA2DIOBUGIYXYMJXMNTGGZBQGM2DK,223,2,136.85,resale,2026-03-30T22:30:00Z
GN6DCMJUGY4DOOBQGY3XYMJXMRQTOZTFGFQTK,223,2,119.0,resale,2026-03-30T22:30:00Z
GJ6DC7BWHE,223,15,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,223,15,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BWHE,223,6,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,223,6,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BXGU,223,11,75.28,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TK,223,11,75.28,standard,2026-03-30T22:30:00Z
GN6DCMJSGIZDIMZVGUYHYMJXME4DAMZTMY3DK,223,2,171.36,resale,2026-03-30T22:30:00Z
GJ6DC7BWHE,224,26,106.12,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DS,224,26,106.12,standard,2026-03-30T22:30:00Z
GJ6DC7BXGU,224,26,75.28,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TK,224,26,75.28,standard,2026-03-30T22:30:00Z
GN6DCMJVGQZDCOBTGQ3XYMJXMY3GIZJVMNQTK,225,2,78.54,resale,2026-03-30T22:30:00Z
GN6DCMBZG44TCMBXGI4HYMJXME4DAMZWMNRDK,225,2,113.05,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DKMRZHA2XYMJXMY2WGOLDMVTDK,225,2,89.25,resale,2026-03-30T22:30:00Z
GJ6DC7BXGY,225,15,67.02,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TM,225,15,67.02,standard,2026-03-30T22:30:00Z
GJ6DC7BWHA,226,6,90.73,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3DQ,226,6,90.73,standard,2026-03-30T22:30:00Z
GN6DCMJVGUZDSMRXGI2HYMJXMY3GIZJWMMZTK,226,2,77.35,resale,2026-03-30T22:30:00Z
GJ6DC7BXGY,226,8,67.02,standard,2026-03-30T22:30:00Z
GJ6EIOBQGAYDAMBWPQ3TM,226,8,67.02,standard,2026-03-30T22:30:00Z
GN6DCMJVGM2TIMJXG43XYMJXMVSWGNRXMMZTK,FLOOR1,2,1071.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGUYTIMJZGEZXYMJXMY3TAZBUGFSTK,FLOOR2,2,474.81,resale,2026-03-30T22:30:00Z
GN6DCMJVGEYDSNRXGQZHYMJXMY3TCMBQGY4DK,FLOOR2,2,,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DCMZUHA4XYMJXMY3GMNJYHFSDK,FLOOR2,2,684.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ4DOMRSGQYHYMJXMY3GGNZRGY4TK,FLOOR5,2,952.0,resale,2026-03-30T22:30:00Z
GN6DCMJVGAYTKMRQGM3XYMJXMY3TAZDDG5RDK,FLOOR5,2,684.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3DIMRTGAZXYMJXMY3GKNRYGBSTK,FLOOR6,2,803.25,resale,2026-03-30T22:30:00Z
GN6DCMJVGQ4DQMZSGU3XYMJXMY3GMMTGGUYTK,FLOOR7,4,1190.0,resale,2026-03-30T22:30:00Z
GN6DCMJSGYYTQMJSGU2HYMJXMY3TAZRYMU2TK,FLOOR7,2,,resale,2026-03-30T22:30:00Z
GN6DCMJVGU3TQNRUHA2HYMJXMY3TANJQHBTDK,FLOOR9,2,809.2,resale,2026-03-30T22:30:00Z
GN6DCMJVGM2TCMJVGA3HYMJXMY3DSMTFMM2TK,T12,1,297.5,resale,2026-03-30T22:30:00Z
GN6DCMJVGU2DOOBYGQYHYMJXMY3DOOJWGUZTK,T16,1,297.5,resale,2026-03-30T22:30:00Z
