offer_id,section,quantity,price_usd,selection_type,scraped_at
GJ6DCNBRGQYDAMBQIN6DMMA,121,2,497.5,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3DSNJSGAZXYMJXMQ3GINRUHAZTK,121,2,276.75,resale,2026-03-19T23:17:44Z
GN6DCMJUGQZDQNJXGUYHYMJXMQZWIYRZMFRDK,121,2,206.64,resale,2026-03-19T23:17:44Z
GN6DCMJUGIYDKNRQHA4XYMJXMNSDSNRRGZRDK,121,2,246.0,resale,2026-03-19T23:17:44Z
GJ6DC7BVHA,122,8,464.8,standard,2026-03-19T23:17:44Z
GJ6DC7BVHE,122,12,352.8,standard,2026-03-19T23:17:44Z
GJ6DC7BVG4,122,11,576.8,standard,2026-03-19T23:17:44Z
GN6DCMJSHA2TSNBQGI2HYMJXMNRDQMDBGQ2TK,201,2,209.1,resale,2026-03-19T23:17:44Z
GN6DCMJUGQZTCNBRHE3HYMJXMQZDQMZQMFRTK,201,2,243.54,resale,2026-03-19T23:17:44Z
GN6DCMBTGA2DCOBXGI3XYMJXME3TSMDFMQZDK,204,1,184.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TGMRZGIYXYMJXMQ3TEOLGMRRDK,205,4,86.1,resale,2026-03-19T23:17:44Z
GN6DCMJSGYZTKMJTGAYXYMJXMQ3TEMLBGE3DK,206,2,86.1,resale,2026-03-19T23:17:44Z
GN6DCMJUGUYTCOBYGQYHYMJXMQ3DINTFG5RTK,206,2,92.25,resale,2026-03-19T23:17:44Z
GN6DCMBRGAYTCMBUGQZHYMJXMQ2WGNRXGIYDK,207,2,116.85,resale,2026-03-19T23:17:44Z
GN6DCMJUGIZTGOBZG4ZXYMJXMQ3TEZJSMNSTK,208,2,123.0,resale,2026-03-19T23:17:44Z
GJ6DC7BXGI,208,1,106.4,standard,2026-03-19T23:17:44Z
GN6DCMJRGYZDIMBUGQZXYMJXME3TSMDFMRSDK,210,2,369.0,resale,2026-03-19T23:17:44Z
GN6DSNJUG42DGNZSGR6DCN3EG4ZDCN3DGY2Q,212,2,86.1,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2TQOJTG43XYMJXMQ3GGNZVMZQTK,214,2,123.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ3DONRUGUYHYMJXMQ3GGYZVMM2TK,215,2,159.9,resale,2026-03-19T23:17:44Z
GJ6DQMBYGAYDAMBSPQ3DS,216,3,278.88,standard,2026-03-19T23:17:44Z
GN6DSNZRGU2TANJQHB6DCN3EGNSGGNZSHA2Q,218,2,246.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGQZDKNBYGQ2XYMJXMQ3TCNRXGFRTK,220,2,123.0,resale,2026-03-19T23:17:44Z
GN6DCMJUGEYTKNBVGM4HYMJXMM2DIZLBGVSDK,221,2,119.31,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2TCOJTGYYHYMJXMQ3DINTFGIZDK,222,2,98.4,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TGMZQGQ4XYMJXMQ3TEYJRMQZTK,222,2,92.25,resale,2026-03-19T23:17:44Z
GN6DCMJUGM4TMNJVGIZXYMJXMQ3TEMJVHBRTK,222,2,86.1,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ3TGNBSGY3XYMJXMQ3TEMLGGUYDK,223,4,86.1,resale,2026-03-19T23:17:44Z
GN6DCMJUGUYDKMJUGIZXYMJXMQ3TEMJUMRRTK,223,2,83.64,resale,2026-03-19T23:17:44Z
GN6DCMJSGYZTKMJTGUZXYMJXMQ3TEMJXGI2TK,223,2,79.95,resale,2026-03-19T23:17:44Z
GN6DCMJUGQYDOOBZGQZXYMJXMQ3TEMLEGAZDK,227,2,76.26,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TEOBZGY2XYMJXMQ3TEMTFMRRTK,228,4,82.41,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2DSOBZHE4HYMJXMQ3DINZVMZRTK,228,2,110.7,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DONBWGQ2HYMJXMQ3GMODBGYZDK,230,2,89.79,resale,2026-03-19T23:17:44Z
GN6DCMJUGUYTMNRRGIYHYMJXMQ2GIMJTMVQTK,230,4,92.25,resale,2026-03-19T23:17:44Z
GJ6DC7BXGA,231,1,162.4,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TCMJSGA4XYMJXMQ3TANRVHE4TK,231,2,108.24,resale,2026-03-19T23:17:44Z
GJ6DC7BWHE,232,1,229.6,standard,2026-03-19T23:17:44Z
GJ6DC7BWHA,234,27,290.08,standard,2026-03-19T23:17:44Z
GJ6DQMBYGAYDAMBSPQ3DQ,234,2,343.39,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3TONRUG4ZHYMJXMQ3TCZJVGBTDK,301,2,59.04,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DIOBZGM4XYMJXMQ3GGOBSGBQTK,301,2,83.64,resale,2026-03-19T23:17:44Z
GN6DCMJTGE2DQMJWGU4HYMJXME3TSMJWGU4DK,301,2,93.48,resale,2026-03-19T23:17:44Z
GN6DCMJUGU2TENJUGIYXYMJXMQ3TGNZRG5TDK,302,1,67.65,resale,2026-03-19T23:17:44Z
GN6DCMJUGM2DOMJUG43XYMJXMQ2DSNZSGA4DK,303,2,49.2,resale,2026-03-19T23:17:44Z
GN6DCMJTGM2TMNRQGU3HYMJXMQ2DSOLGGE4TK,303,2,50.43,resale,2026-03-19T23:17:44Z
GN6DCMJSG44TCNZRHA2XYMJXMQ3DGZTEMZTDK,303,2,60.27,resale,2026-03-19T23:17:44Z
GN6DCMJTGMYTEMZWG42HYMJXMQ2WEMLFGRQTK,304,2,49.2,resale,2026-03-19T23:17:44Z
GN6DCMJSHAYDKNZWGM4XYMJXME3TSMDGMJSDK,306,2,73.8,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3DENJVGYYXYMJXMQ3DONJUHFSTK,313,1,49.2,resale,2026-03-19T23:17:44Z
GN6DCMBWHAZDSMJVG43HYMJXME3TSMJSHBSTK,313,1,61.5,resale,2026-03-19T23:17:44Z
GN6DCMJUGMYTSMZVGM2XYMJXMNTGGZJTGFSDK,313,1,49.2,resale,2026-03-19T23:17:44Z
GN6DCMJUGQ4TEOJXGIZXYMJXMQ3DIOBZMY3TK,314,2,47.97,resale,2026-03-19T23:17:44Z
GN6DCMJUGI3TMMJZHAYHYMJXMQ3GMMZWMIYDK,315,2,651.9,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TQMJSG43XYMJXMQ3TEMRWMQZDK,315,1,84.87,resale,2026-03-19T23:17:44Z
GN6DCMJTG42DIMZZGEZHYMJXMNTGGZTEMRSTK,316,2,98.4,resale,2026-03-19T23:17:44Z
GN6DSNRUHAZTEOBWHF6DCN3EGUYGKYZWGM2Q,318,4,95.94,resale,2026-03-19T23:17:44Z
GN6DCMJTGMYDOMBYGU4HYMJXMMZGIZBXMI4DK,318,2,98.4,resale,2026-03-19T23:17:44Z
GJ6DQMBYGAYDAMBSPQ3TG,319,3,170.69,standard,2026-03-19T23:17:44Z
GN6DCMBWGAYDANBZGQ2HYMJXMM2TCOBRMZRTK,322,2,55.35,resale,2026-03-19T23:17:44Z
GJ6DC7BXG4,327,13,84.0,standard,2026-03-19T23:17:44Z
GJ6DC7BXHE,327A,4,50.4,standard,2026-03-19T23:17:44Z
GJ6DC7BXHA,330,19,50.4,standard,2026-03-19T23:17:44Z
GN6DCMJUGU3DMNZRGMZHYMJXMQ3GGNZVGIYDK,330,1,86.1,resale,2026-03-19T23:17:44Z
GN6DCMJUGQZDONZZHAYHYMJXMQ2WGZRSMFSTK,331,2,73.8,resale,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONQ,332,3,51.52,standard,2026-03-19T23:17:44Z
GJ6DC7BXGU,332,14,99.68,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONI,332,8,101.92,standard,2026-03-19T23:17:44Z
GN6DCMJTGU4TOMZWGIZXYMJXMQ3DENRWMVSTK,332,2,49.2,resale,2026-03-19T23:17:44Z
GN6DCMJUGU3TGMBQGAYXYMJXMQ3TGMZYGM4DK,332,2,52.89,resale,2026-03-19T23:17:44Z
GJ6DC7BXGY,332A,6,50.4,standard,2026-03-19T23:17:44Z
GJ6DCNBRGQYDAMBQIN6DOMY,333,2,174.62,standard,2026-03-19T23:17:44Z
GN6DCMJSGE3DINJQGI3XYMJXME3TSMJRMVRDK,333,2,73.8,resale,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DONA,334,7,108.81,standard,2026-03-19T23:17:44Z
GJ6DC7BXGM,334,28,144.48,standard,2026-03-19T23:17:44Z
GJ6DCMBRGAYDAMBQGN6DOMY,334,6,147.76,standard,2026-03-19T23:17:44Z
GJ6DC7BXGQ,334,14,106.4,standard,2026-03-19T23:17:44Z
GN6DCMBQGY2TQOBUHE4XYMJXME3TSMJSHA3TK,334,2,104.55,resale,2026-03-19T23:17:44Z
GN6DCMJTGQ3TAMRTGQZXYMJXMQ3TCMRSGQ4TK,CTSDE,4,922.5,resale,2026-03-19T23:17:44Z
GJ6DC7BUHE,CTSDS,2,3298.4,standard,2026-03-19T23:17:44Z
